iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.878,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,636.774,1,9.27281,14.7424,35.4363,54.6857,0.24,0.894427,0.918527,0.894427,0.971432
3,602.538,1,8.94461,15.1575,34.9198,62.6473,0.192,0.8,0.969112,0.8,1.01823
4,585.97,1,8.85217,15.1593,35.3045,72.2691,0.167968,0.715542,1.0857,0.715542,1.01072
5,560.397,1,8.88543,14.6167,38.4258,64.176,0.152474,0.64,1.073,0.64,1.01896
6,546.015,1,8.81273,12.5745,36.6496,53.9549,0.142259,0.572433,0.972559,0.572433,1.08429
7,518.47,1,8.91534,12.5433,38.2056,57.5118,0.132287,0.512,0.938819,0.512,1.01979
8,509.362,1,8.87084,12.0353,38.3601,54.7739,0.124867,0.457947,1.10467,0.457947,1.07493
9,507.875,1,8.67552,10.9765,39.7705,57.134,0.124024,0.4096,1.07585,0.4096,1.19634
10,494.621,1,8.71249,11.211,38.7864,54.0815,0.118939,0.366357,0.962272,0.366357,1.22044
11,487.489,1,8.76036,10.4059,39.7625,53.8863,0.117163,0.32768,0.860682,0.32768,1.2331
12,477.269,1,8.78699,9.53663,41.248,52.6589,0.113519,0.309411,0.80397,0.293086,1.23999
13,480.872,1,8.88826,9.45094,40.9384,50.2692,0.116721,0.324424,0.805869,0.262144,1.1119
14,479.184,1,8.9956,8.82293,40.7922,49.8676,0.121771,0.313683,0.729453,0.234469,1.05889
15,474.019,1,8.91459,9.30233,39.5189,50.875,0.117117,0.300147,0.780457,0.240088,1.00302
16,469.452,1,9.14368,9.10211,40.4169,48.2289,0.11957,0.287914,0.774888,0.214741,1.03153
17,463.185,1,9.10751,8.7671,40.3552,53.8023,0.115801,0.276487,0.758398,0.211376,0.964208
18,457.284,1,9.23127,8.94375,41.4514,45.551,0.114921,0.262512,0.74655,0.18906,1.07795
19,450.454,1,9.03437,9.04345,41.5785,47.6438,0.112282,0.273513,0.703277,0.169101,1.09356
20,447.635,1,9.09526,8.99215,42.1273,51.7047,0.113482,0.280692,0.634928,0.151248,1.07753
