id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.106915,-0.513948,-0.590315,-0.462874
2,0.104681,-0.462144,-0.692688,-0.415592
3,-0.125674,0.173588,0.432842,0.156597
4,-0.680453,-0.185003,0.216621,-0.164079
5,0.0246745,0.167647,0.272494,0.148591
6,0.113661,-0.468933,-0.625096,-0.421966
7,0.242866,0.265109,-0.0505424,0.237174
8,-0.0379161,0.273005,0.465796,0.245729
9,-0.678907,-0.210731,0.259031,-0.187809
10,0.241709,0.196544,0.0981032,0.174858
11,0.224776,0.210539,0.322413,0.188351
12,0.21703,0.343741,-0.0763006,0.309489
13,0.10852,-0.46498,-0.671157,-0.419004
14,0.138796,0.650597,0.713764,0.58461
