id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0635424,0.108176,0.0376703,0.355002
2,0.0771197,0.120801,0.0148102,-0.0489924
3,0.00192286,-0.551554,-0.762462,-0.177017
4,0.0628341,0.109151,0.0371793,0.358711
5,0.128791,-0.0135226,-0.132537,-0.039885
6,0.0621932,0.106818,0.031947,0.311206
7,0.125627,-0.0304616,-0.136359,-0.0274332
8,-0.130745,-0.17513,-0.112865,-0.32505
9,0.00902006,0.462368,0.45584,0.140995
10,-0.102507,0.0687684,0.12514,-0.0548876
11,-0.101782,0.051786,0.170826,-0.0661472
12,0.109106,0.0771024,-0.0254628,-0.101209
13,-0.157096,-0.0981235,0.463966,0.186666
14,-0.130614,-0.186041,-0.0888527,-0.368559
