id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.665116,-0.217354,0.114788,-0.274479
2,0.239139,0.0571985,0.0934041,0.0699453
3,0.190937,0.185746,-0.0313823,0.236101
4,-0.0161022,-0.403396,0.554857,-0.510995
5,-0.122434,0.0540196,0.399883,0.0683501
6,0.136626,0.443199,0.832499,0.560534
7,0.107317,-0.593279,-0.694569,-0.750663
8,0.242981,0.0304343,-0.204125,0.038312
9,-0.0464748,0.0070125,0.333749,0.00990038
10,-0.413562,-0.163721,-0.679427,-0.208443
11,0.208618,0.171985,-0.0458045,0.216065
12,-0.0433455,0.166687,0.366077,0.210465
13,0.0177498,0.0720498,0.158782,0.0910496
14,0.155666,0.184388,-1.2581,0.233285
