iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.837,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.324,1,10.2641,14.9994,41.255,62.4686,0.24,0.894427,0.914069,0.894427,0.963968
3,584.887,1,10.356,13.9828,45.8747,67.2667,0.192821,0.8,0.817568,0.8,0.862199
4,549.764,1,10.3178,13.5302,48.7131,62.5353,0.163006,0.715542,0.762569,0.715542,0.948614
5,521.448,1,10.1732,12.3067,50.0356,64.3783,0.142672,0.64,0.80151,0.64,0.939398
6,498.951,1,10.163,11.1746,48.0133,62.8476,0.130639,0.572433,0.798629,0.572433,0.916023
7,483.06,1,10.1461,11.2135,48.5887,60.3487,0.125494,0.512,0.789756,0.512,0.87881
8,468.238,1,10.1835,12.0737,47.4196,58.8071,0.118233,0.457947,0.840462,0.457947,0.837629
9,456.123,1,10.1382,10.4737,49.1372,54.5934,0.111669,0.4096,0.883746,0.4096,0.885743
10,459.47,1,10.0825,10.5124,46.7194,58.9348,0.112097,0.366357,0.92115,0.366357,0.848848
11,454.523,1,10.121,10.0752,48.0719,55.7004,0.112806,0.32768,0.97673,0.32768,0.800826
12,428.043,1,10.0877,9.46071,46.9644,58.8075,0.101801,0.293086,0.977119,0.293086,0.731776
13,428.789,1,10.0324,9.68854,47.3459,65.3613,0.101101,0.266677,1.13093,0.282056,0.65452
14,412.776,1,9.98692,8.91514,46.3953,67.8614,0.0960784,0.26741,1.16343,0.252278,0.608912
15,412.939,1,10.0239,9.39812,46.8159,68.6227,0.0956605,0.25136,1.22434,0.252642,0.57631
16,419.175,1,10.0869,9.10897,46.9069,67.3803,0.100518,0.251994,1.2005,0.241464,0.54405
17,416.22,1,10.0312,8.93957,46.081,71.4396,0.0983199,0.255985,1.22286,0.231712,0.581193
18,409.893,1,10.1074,9.19615,45.8681,66.0056,0.0998027,0.263332,1.12453,0.20725,0.561752
19,401.256,1,9.98918,9.16114,46.7051,69.6458,0.0952822,0.261706,1.04954,0.196884,0.543097
20,393.026,1,10.0236,8.93725,47.0703,68.9669,0.0933527,0.254667,0.994203,0.188794,0.544205
21,387.857,1,10.153,9.28918,46.8919,68.3786,0.0934618,0.255113,1.00759,0.19307,0.486751
22,389.396,1,10.0998,8.76298,47.2776,68.7128,0.0937379,0.251018,1.0815,0.189942,0.436687
23,388.505,1,10.1518,8.99036,47.2314,67.9711,0.0943484,0.247082,1.05468,0.181429,0.448793
24,393.431,1,10.0991,9.44192,47.4826,71.4475,0.0971666,0.256736,0.980835,0.195468,0.404794
25,389.301,1,10.1052,9.5153,46.8712,71.3015,0.0942996,0.256122,1.0714,0.213257,0.368239
26,387.515,1,10.1272,9.26614,46.1522,72.1333,0.0955319,0.259661,1.09938,0.190743,0.36552
27,389.36,1,10.1174,9.78931,45.2912,71.7461,0.0974295,0.25796,1.06335,0.179955,0.347466
28,372.33,1,10.1695,10.3516,45.3254,69.8919,0.0935303,0.250003,1.12523,0.160957,0.310783
29,370.285,1,10.2047,10.3745,44.9481,69.2436,0.0934474,0.250847,1.16008,0.143964,0.285743
30,355.118,1,10.2275,10.5765,45.5525,64.3338,0.0922685,0.248238,1.10797,0.128765,0.255576
31,353.479,1,10.1424,9.76554,44.9647,64.0869,0.090911,0.257834,1.13914,0.115171,0.242409
32,355.776,1,10.1477,9.84004,45.1253,65.2976,0.0916739,0.248376,1.11313,0.115877,0.241653
33,356.173,1,10.2396,9.73901,45.3634,64.6155,0.0911568,0.24634,1.21191,0.121991,0.240343
34,357.573,1,10.1832,10.4165,44.6637,63.9328,0.091656,0.257313,1.27567,0.114415,0.226892
35,356.753,1,10.2128,10.7071,44.6119,66.4756,0.0925381,0.260677,1.28285,0.107969,0.217305
36,367.406,1,10.2529,12.0879,44.3952,68.4781,0.0985665,0.264792,1.17064,0.123286,0.194363
37,368.813,1,10.1481,10.1829,44.2198,68.4242,0.0989963,0.261138,1.26833,0.11027,0.202462
38,356.99,1,10.111,10.1882,45.1422,70.6623,0.0951171,0.266963,1.28606,0.0986288,0.19059
39,360.592,1,10.1403,9.88275,44.7019,71.1295,0.0973226,0.26915,1.24566,0.095581,0.195827
40,362.614,1,10.0375,10.2025,44.6929,71.6521,0.0959348,0.277779,1.22973,0.103524,0.203274
41,359.986,1,10.1619,10.3362,44.6886,69.5246,0.0970626,0.265101,1.30888,0.0925946,0.214019
42,355.27,1,10.1661,9.96957,44.2312,67.1762,0.0942435,0.262892,1.33992,0.0905567,0.208923
43,354.827,1,10.2642,10.4343,44.1509,64.6388,0.0970146,0.251906,1.30293,0.0809963,0.209986
44,347.904,1,10.2311,11.2106,44.1849,65.7833,0.0933242,0.262758,1.33869,0.0790891,0.198807
45,357.565,1,10.1444,10.2195,44.5537,65.7866,0.0965099,0.255271,1.28729,0.0868166,0.207306
