id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.204933,0.21561,0.139023,0.21773
2,-0.40468,-0.183641,-0.214409,-0.18544
3,0.242466,0.0212908,0.17361,0.0206812
4,0.20659,0.24444,0.107472,0.246238
5,0.116871,-0.615157,-0.214696,-0.620948
6,-0.404192,-0.138197,-0.28015,-0.139062
7,-0.40482,-0.16053,-0.24081,-0.162077
8,0.209424,0.238838,0.139914,0.241589
9,0.240373,0.013404,0.167769,0.0130084
10,0.0131896,0.167651,0.169074,0.168169
11,-0.0170901,-0.0619803,-0.115625,-0.0619659
12,0.206944,0.245641,0.101952,0.247182
13,0.192092,0.21483,0.273966,0.217799
14,-0.405599,-0.185448,-0.223305,-0.187045
