pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.98101,0.0222217,-3.89938,0.0178989,-2.61538,0.0230915,All
-2.46538,0,-3.80493,0.0268483,-2.11916,0,All
-1.94974,0.0444434,-3.71049,0.0201362,-1.62295,0.115457,All
-1.4341,0.111109,-3.61604,0.0223736,-1.12673,0.254006,All
-0.918465,0.311104,-3.52159,0.0178989,-0.630515,0.369463,All
-0.402828,0.533321,-3.42715,0.00447472,-0.1343,0.715835,All
0.112808,0.622208,-3.3327,0.00223736,0.361915,0.392555,All
0.628445,0.288882,-3.23826,0,0.858131,0.254006,All
1.14408,0.155552,-3.14381,0.00671208,1.35435,0.0692744,All
1.65972,0.0444434,-3.04937,0.0134242,1.85056,0.0230915,All
,,-2.95492,0.0425099,,,All
,,-2.86047,0.0827824,,,All
,,-2.76603,0.0693582,,,All
,,-2.67158,0.0715956,,,All
,,-2.57714,0.0313231,,,All
,,-2.48269,0.0178989,,,All
,,-2.38824,0,,,All
,,-2.2938,0,,,All
,,-2.19935,0.0156615,,,All
,,-2.10491,0.0536967,,,All
,,-2.01046,0.109631,,,All
,,-1.91601,0.0894944,,,All
,,-1.82157,0.055934,,,All
,,-1.72712,0.00671208,,,All
,,-1.63268,0.00223736,,,All
,,-1.53823,0.00223736,,,All
,,-1.44379,0,,,All
,,-1.34934,0.00894944,,,All
,,-1.25489,0.0290857,,,All
,,-1.16045,0.0962065,,,All
,,-1.066,0.223736,,,All
,,-0.971556,0.281907,,,All
,,-0.87711,0.346791,,,All
,,-0.782664,0.427336,,,All
,,-0.688218,0.416149,,,All
,,-0.593773,0.391538,,,All
,,-0.499327,0.498932,,,All
,,-0.404881,0.552628,,,All
,,-0.310435,0.615274,,,All
,,-0.215989,0.630936,,,All
,,-0.121543,0.592901,,,All
,,-0.0270973,0.532492,,,All
,,0.0673486,0.396013,,,All
,,0.161794,0.362452,,,All
,,0.25624,0.369165,,,All
,,0.350686,0.425099,,,All
,,0.445132,0.4072,,,All
,,0.539578,0.35574,,,All
,,0.634024,0.308756,,,All
,,0.72847,0.286382,,,All
,,0.822916,0.2036,,,All
,,0.917361,0.116343,,,All
,,1.01181,0.0984439,,,All
,,1.10625,0.0984439,,,All
,,1.2007,0.0850197,,,All
,,1.29514,0.0962065,,,All
,,1.38959,0.0917318,,,All
,,1.48404,0.165565,,,All
,,1.57848,0.120817,,,All
,,1.67293,0.0715956,,,All
,,1.76737,0.0469846,,,All
,,1.86182,0.0514593,,,All
,,1.95627,0.0313231,,,All
,,2.05071,0.0134242,,,All
,,2.14516,0.00894944,,,All
,,2.2396,0.024611,,,All
,,2.33405,0.0357978,,,All
,,2.4285,0.0223736,,,All
,,2.52294,0.0111868,,,All
,,2.61739,0.00671208,,,All
