pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.049,0.0215958,-3.42447,0.00204594,-1.98688,0.0226589,All
-1.51842,0.107979,-3.32119,0,-1.4812,0.135954,All
-0.987844,0.453513,-3.21791,0,-0.975509,0.521155,All
-0.457263,0.388725,-3.11463,0.00409189,-0.469821,0.317225,All
0.0733171,0.453513,-3.01134,0.00613783,0.035866,0.498496,All
0.603897,0.367129,-2.90806,0.00613783,0.541553,0.385202,All
1.13448,0.0863834,-2.80478,0.00204594,1.04724,0.0453179,All
1.66506,0.0647875,-2.7015,0.0184135,1.55293,0.0679768,All
2.19564,0.0863834,-2.59821,0.0143216,2.05862,0.0906357,All
2.72622,0.0431917,-2.49493,0.0245513,2.5643,0.0906357,All
,,-2.39165,0.0286432,,,All
,,-2.28837,0.0306892,,,All
,,-2.18509,0.0409189,,,All
,,-2.0818,0.0470567,,,All
,,-1.97852,0.0593324,,,All
,,-1.87524,0.0409189,,,All
,,-1.77196,0.0593324,,,All
,,-1.66868,0.110481,,,All
,,-1.56539,0.0838837,,,All
,,-1.46211,0.114573,,,All
,,-1.35883,0.128894,,,All
,,-1.25555,0.163675,,,All
,,-1.15226,0.194365,,,All
,,-1.04898,0.192319,,,All
,,-0.9457,0.208686,,,All
,,-0.842418,0.290524,,,All
,,-0.739135,0.360086,,,All
,,-0.635853,0.376454,,,All
,,-0.532571,0.325305,,,All
,,-0.429289,0.364178,,,All
,,-0.326007,0.382591,,,All
,,-0.222725,0.419418,,,All
,,-0.119442,0.3785,,,All
,,-0.0161602,0.407143,,,All
,,0.087122,0.462383,,,All
,,0.190404,0.388729,,,All
,,0.293686,0.388729,,,All
,,0.396969,0.372362,,,All
,,0.500251,0.409189,,,All
,,0.603533,0.36827,,,All
,,0.706815,0.337581,,,All
,,0.810097,0.29257,,,All
,,0.91338,0.300754,,,All
,,1.01666,0.253697,,,All
,,1.11994,0.233238,,,All
,,1.22323,0.159584,,,All
,,1.32651,0.143216,,,All
,,1.42979,0.118665,,,All
,,1.53307,0.120711,,,All
,,1.63635,0.0920675,,,All
,,1.73964,0.073654,,,All
,,1.84292,0.0797918,,,All
,,1.9462,0.0572864,,,All
,,2.04948,0.0491026,,,All
,,2.15277,0.036827,,,All
,,2.25605,0.0306892,,,All
,,2.35933,0.0429648,,,All
,,2.46261,0.0265973,,,All
,,2.56589,0.0143216,,,All
,,2.66918,0.0225054,,,All
,,2.77246,0.00818377,,,All
,,2.87574,0.00613783,,,All
,,2.97902,0.0102297,,,All
,,3.08231,0.0122757,,,All
,,3.18559,0.0102297,,,All
,,3.28887,0.00204594,,,All
,,3.39215,0.00409189,,,All
,,3.49543,0.00409189,,,All
,,3.59872,0,,,All
,,3.702,0.00204594,,,All
