pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.31429,0.0104167,-3.47611,0.000208333,-2.23973,0.0104167,All
-1.53372,0.0208333,-3.15664,0.000416667,-1.4967,0.0208333,All
-1.46374,0.03125,-3.12942,0.000625,-1.48721,0.03125,All
-1.4318,0.0416667,-3.05236,0.000833333,-1.38733,0.0416667,All
-1.38735,0.0520833,-3.03413,0.00104167,-1.36787,0.0520833,All
-1.27395,0.0625,-2.97492,0.00125,-1.25868,0.0625,All
-1.1877,0.0729167,-2.95365,0.00145833,-1.22934,0.0729167,All
-1.12952,0.0833333,-2.91216,0.00166667,-1.14988,0.0833333,All
-1.07801,0.09375,-2.86298,0.001875,-1.02952,0.09375,All
-1.00773,0.104167,-2.78802,0.00208333,-1.02778,0.104167,All
-0.989578,0.114583,-2.74256,0.00229167,-1.02264,0.114583,All
-0.972906,0.125,-2.73824,0.0025,-0.96648,0.125,All
-0.96933,0.135417,-2.73353,0.00270833,-0.944661,0.135417,All
-0.915963,0.145833,-2.72745,0.00291667,-0.918314,0.145833,All
-0.914696,0.15625,-2.72591,0.003125,-0.910072,0.15625,All
-0.908278,0.166667,-2.72034,0.00333333,-0.908281,0.166667,All
-0.865287,0.177083,-2.68562,0.00354167,-0.902622,0.177083,All
-0.835144,0.1875,-2.68354,0.00375,-0.866612,0.1875,All
-0.804958,0.197917,-2.66475,0.00395833,-0.865897,0.197917,All
-0.801543,0.208333,-2.64663,0.00416667,-0.83952,0.208333,All
-0.797983,0.21875,-2.63686,0.004375,-0.823872,0.21875,All
-0.786481,0.229167,-2.6056,0.00458333,-0.816105,0.229167,All
-0.782524,0.239583,-2.59524,0.00479167,-0.794733,0.239583,All
-0.754219,0.25,-2.56091,0.005,-0.789268,0.25,All
-0.73899,0.260417,-2.55999,0.00520833,-0.770755,0.260417,All
-0.728893,0.270833,-2.55862,0.00541667,-0.74588,0.270833,All
-0.725425,0.28125,-2.53754,0.005625,-0.745334,0.28125,All
-0.720388,0.291667,-2.52548,0.00583333,-0.74235,0.291667,All
-0.716516,0.302083,-2.50715,0.00604167,-0.732,0.302083,All
-0.691779,0.3125,-2.50246,0.00625,-0.725326,0.3125,All
-0.655439,0.322917,-2.49514,0.00645833,-0.677791,0.322917,All
-0.62689,0.333333,-2.49497,0.00666667,-0.659944,0.333333,All
-0.623905,0.34375,-2.4865,0.006875,-0.639195,0.34375,All
-0.616819,0.354167,-2.48353,0.00708333,-0.626996,0.354167,All
-0.607118,0.364583,-2.48345,0.00729167,-0.588692,0.364583,All
-0.509147,0.375,-2.48165,0.0075,-0.564008,0.375,All
-0.502757,0.385417,-2.47097,0.00770833,-0.546108,0.385417,All
-0.435464,0.395833,-2.45564,0.00791667,-0.4921,0.395833,All
-0.426112,0.40625,-2.43991,0.008125,-0.475102,0.40625,All
-0.414145,0.416667,-2.42647,0.00833333,-0.452873,0.416667,All
-0.39117,0.427083,-2.41919,0.00854167,-0.440109,0.427083,All
-0.279439,0.4375,-2.41268,0.00875,-0.403319,0.4375,All
-0.259067,0.447917,-2.40572,0.00895833,-0.345791,0.447917,All
-0.209936,0.458333,-2.40273,0.00916667,-0.221886,0.458333,All
-0.197935,0.46875,-2.3991,0.009375,-0.212243,0.46875,All
-0.182799,0.479167,-2.39783,0.00958333,-0.203667,0.479167,All
-0.129259,0.489583,-2.39523,0.00979167,-0.198839,0.489583,All
-0.12909,0.5,-2.37696,0.01,-0.124963,0.5,All
-0.0786917,0.510417,-2.37593,0.0102083,-0.120659,0.510417,All
-0.0420382,0.520833,-2.37128,0.0104167,-0.103683,0.520833,All
-0.0125996,0.53125,-2.36476,0.010625,-0.0939963,0.53125,All
-0.00341374,0.541667,-2.34451,0.0108333,-0.0890775,0.541667,All
0.00170511,0.552083,-2.32566,0.0110417,-0.0857321,0.552083,All
0.00808909,0.5625,-2.3209,0.01125,-0.0312059,0.5625,All
0.0440171,0.572917,-2.30031,0.0114583,-0.0270267,0.572917,All
0.0463214,0.583333,-2.29131,0.0116667,-0.0158446,0.583333,All
0.073156,0.59375,-2.28663,0.011875,-0.00666543,0.59375,All
0.0778299,0.604167,-2.28649,0.0120833,0.0850641,0.604167,All
0.0955082,0.614583,-2.26875,0.0122917,0.10082,0.614583,All
0.122644,0.625,-2.26393,0.0125,0.108208,0.625,All
0.152669,0.635417,-2.26074,0.0127083,0.16402,0.635417,All
0.254028,0.645833,-2.24884,0.0129167,0.193486,0.645833,All
0.260596,0.65625,-2.2482,0.013125,0.247654,0.65625,All
0.286604,0.666667,-2.24484,0.0133333,0.251842,0.666667,All
0.316372,0.677083,-2.24367,0.0135417,0.265364,0.677083,All
0.319703,0.6875,-2.2412,0.01375,0.283444,0.6875,All
0.354602,0.697917,-2.24011,0.0139583,0.305221,0.697917,All
0.36016,0.708333,-2.23434,0.0141667,0.307515,0.708333,All
0.366669,0.71875,-2.23113,0.014375,0.342196,0.71875,All
0.383153,0.729167,-2.22865,0.0145833,0.346887,0.729167,All
0.385726,0.739583,-2.22492,0.0147917,0.356986,0.739583,All
0.438432,0.75,-2.21911,0.015,0.361376,0.75,All
0.456238,0.760417,-2.21877,0.0152083,0.409233,0.760417,All
0.486007,0.770833,-2.21581,0.0154167,0.45059,0.770833,All
0.513346,0.78125,-2.2102,0.015625,0.461491,0.78125,All
0.529571,0.791667,-2.20959,0.0158333,0.533323,0.791667,All
0.553361,0.802083,-2.20756,0.0160417,0.55036,0.802083,All
0.583601,0.8125,-2.20685,0.01625,0.632333,0.8125,All
0.66956,0.822917,-2.19421,0.0164583,0.660195,0.822917,All
0.673502,0.833333,-2.1928,0.0166667,0.673219,0.833333,All
0.725853,0.84375,-2.18959,0.016875,0.713315,0.84375,All
0.756243,0.854167,-2.18551,0.0170833,0.745662,0.854167,All
0.791891,0.864583,-2.1853,0.0172917,0.767169,0.864583,All
1.0665,0.875,-2.18419,0.0175,1.08413,0.875,All
1.16495,0.885417,-2.16148,0.0177083,1.26505,0.885417,All
1.27902,0.895833,-2.15387,0.0179167,1.30464,0.895833,All
1.39329,0.90625,-2.14873,0.018125,1.35657,0.90625,All
1.77539,0.916667,-2.12382,0.0183333,1.74497,0.916667,All
1.78475,0.927083,-2.1235,0.0185417,1.82078,0.927083,All
1.83711,0.9375,-2.11482,0.01875,2.03735,0.9375,All
1.98669,0.947917,-2.11232,0.0189583,2.17633,0.947917,All
2.1609,0.958333,-2.10358,0.0191667,2.28618,0.958333,All
2.31815,0.96875,-2.10101,0.019375,2.45367,0.96875,All
2.41711,0.979167,-2.09931,0.0195833,2.49222,0.979167,All
2.52344,0.989583,-2.09238,0.0197917,2.65012,0.989583,All
2.99151,1,-2.08644,0.02,2.81715,1,All
4,1,-2.07997,0.0202083,4,1,All
,,-2.07805,0.0204167,,,All
,,-2.07519,0.020625,,,All
,,-2.07354,0.0208333,,,All
,,-2.0724,0.0210417,,,All
,,-2.0708,0.02125,,,All
,,-2.06808,0.0214583,,,All
,,-2.05365,0.0216667,,,All
,,-2.04743,0.021875,,,All
,,-2.0438,0.0220833,,,All
,,-2.04363,0.0222917,,,All
,,-2.04202,0.0225,,,All
,,-2.0369,0.0227083,,,All
,,-2.03139,0.0229167,,,All
,,-2.0205,0.023125,,,All
,,-2.01955,0.0233333,,,All
,,-2.01894,0.0235417,,,All
,,-2.01705,0.02375,,,All
,,-2.00675,0.0239583,,,All
,,-2.00193,0.0241667,,,All
,,-1.99667,0.024375,,,All
,,-1.99654,0.0245833,,,All
,,-1.99566,0.0247917,,,All
,,-1.99438,0.025,,,All
,,-1.99342,0.0252083,,,All
,,-1.98805,0.0254167,,,All
,,-1.98782,0.025625,,,All
,,-1.98767,0.0258333,,,All
,,-1.98368,0.0260417,,,All
,,-1.9827,0.02625,,,All
,,-1.98031,0.0264583,,,All
,,-1.97746,0.0266667,,,All
,,-1.97319,0.026875,,,All
