pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-3.30027,0.0104167,-3.94557,0.000208333,-2.84942,0.0104167,All
-1.88213,0.0208333,-3.92998,0.000416667,-1.75503,0.0208333,All
-1.84743,0.03125,-3.92035,0.000625,-1.71946,0.03125,All
-1.71099,0.0416667,-3.91734,0.000833333,-1.65972,0.0416667,All
-1.46493,0.0520833,-3.89059,0.00104167,-1.40193,0.0520833,All
-1.34101,0.0625,-3.88913,0.00125,-1.39832,0.0625,All
-1.31492,0.0729167,-3.86483,0.00145833,-1.37844,0.0729167,All
-1.19796,0.0833333,-3.86428,0.00166667,-1.2426,0.0833333,All
-1.19099,0.09375,-3.82992,0.001875,-1.17986,0.09375,All
-1.15915,0.104167,-3.82217,0.00208333,-1.15943,0.104167,All
-1.13405,0.114583,-3.79918,0.00229167,-1.1414,0.114583,All
-1.12346,0.125,-3.78529,0.0025,-1.06787,0.125,All
-1.08362,0.135417,-3.76232,0.00270833,-1.0339,0.135417,All
-0.980817,0.145833,-3.75649,0.00291667,-1.0177,0.145833,All
-0.980526,0.15625,-3.75645,0.003125,-1.00718,0.15625,All
-0.948795,0.166667,-3.75047,0.00333333,-0.9688,0.166667,All
-0.878116,0.177083,-3.74201,0.00354167,-0.917413,0.177083,All
-0.83494,0.1875,-3.71505,0.00375,-0.849019,0.1875,All
-0.798863,0.197917,-3.70984,0.00395833,-0.782489,0.197917,All
-0.797592,0.208333,-3.70935,0.00416667,-0.7751,0.208333,All
-0.757341,0.21875,-3.70405,0.004375,-0.774398,0.21875,All
-0.730561,0.229167,-3.70175,0.00458333,-0.769288,0.229167,All
-0.727633,0.239583,-3.69131,0.00479167,-0.764617,0.239583,All
-0.696013,0.25,-3.68977,0.005,-0.762267,0.25,All
-0.686068,0.260417,-3.67748,0.00520833,-0.760513,0.260417,All
-0.634875,0.270833,-3.67363,0.00541667,-0.635124,0.270833,All
-0.581379,0.28125,-3.664,0.005625,-0.589797,0.28125,All
-0.579758,0.291667,-3.65697,0.00583333,-0.567029,0.291667,All
-0.535706,0.302083,-3.65668,0.00604167,-0.546292,0.302083,All
-0.493352,0.3125,-3.65294,0.00625,-0.513942,0.3125,All
-0.451607,0.322917,-3.64968,0.00645833,-0.488817,0.322917,All
-0.448684,0.333333,-3.63288,0.00666667,-0.475805,0.333333,All
-0.4238,0.34375,-3.63254,0.006875,-0.467215,0.34375,All
-0.410395,0.354167,-3.63168,0.00708333,-0.410512,0.354167,All
-0.384449,0.364583,-3.62791,0.00729167,-0.396788,0.364583,All
-0.354704,0.375,-3.62038,0.0075,-0.393055,0.375,All
-0.350566,0.385417,-3.62037,0.00770833,-0.356215,0.385417,All
-0.345061,0.395833,-3.61704,0.00791667,-0.355737,0.395833,All
-0.326321,0.40625,-3.59886,0.008125,-0.342251,0.40625,All
-0.320915,0.416667,-3.59855,0.00833333,-0.329618,0.416667,All
-0.319692,0.427083,-3.58689,0.00854167,-0.321778,0.427083,All
-0.299917,0.4375,-3.58524,0.00875,-0.281643,0.4375,All
-0.246731,0.447917,-3.56246,0.00895833,-0.252463,0.447917,All
-0.173948,0.458333,-3.55409,0.00916667,-0.211896,0.458333,All
-0.154322,0.46875,-3.54929,0.009375,-0.173633,0.46875,All
-0.136295,0.479167,-3.51145,0.00958333,-0.158319,0.479167,All
-0.0782761,0.489583,-3.49602,0.00979167,-0.102491,0.489583,All
-0.0626714,0.5,-3.47761,0.01,-0.0942167,0.5,All
-0.0597082,0.510417,-3.41736,0.0102083,-0.0890798,0.510417,All
-0.0474732,0.520833,-3.3489,0.0104167,-0.0881276,0.520833,All
-0.030501,0.53125,-3.0969,0.010625,-0.0482305,0.53125,All
-0.0188807,0.541667,-3.09655,0.0108333,-0.0374961,0.541667,All
-0.0113431,0.552083,-3.09408,0.0110417,-0.0229407,0.552083,All
-0.00449351,0.5625,-3.0869,0.01125,-0.0196062,0.5625,All
-0.00209764,0.572917,-3.06148,0.0114583,-0.00772832,0.572917,All
0.000210421,0.583333,-3.05976,0.0116667,0.00896376,0.583333,All
0.0552749,0.59375,-3.03301,0.011875,0.0122341,0.59375,All
0.0724681,0.604167,-3.02113,0.0120833,0.0580354,0.604167,All
0.10413,0.614583,-3.01932,0.0122917,0.0799578,0.614583,All
0.107529,0.625,-3.01309,0.0125,0.101777,0.625,All
0.118459,0.635417,-3.01248,0.0127083,0.108977,0.635417,All
0.125562,0.645833,-3.01105,0.0129167,0.117225,0.645833,All
0.134915,0.65625,-3.00463,0.013125,0.120818,0.65625,All
0.165695,0.666667,-2.99699,0.0133333,0.139414,0.666667,All
0.195844,0.677083,-2.99537,0.0135417,0.206263,0.677083,All
0.210409,0.6875,-2.99422,0.01375,0.225806,0.6875,All
0.220036,0.697917,-2.98104,0.0139583,0.227353,0.697917,All
0.245826,0.708333,-2.9672,0.0141667,0.231528,0.708333,All
0.259548,0.71875,-2.9633,0.014375,0.244784,0.71875,All
0.2681,0.729167,-2.95325,0.0145833,0.273104,0.729167,All
0.306,0.739583,-2.94862,0.0147917,0.283916,0.739583,All
0.308001,0.75,-2.94861,0.015,0.293654,0.75,All
0.343644,0.760417,-2.94057,0.0152083,0.318761,0.760417,All
0.373664,0.770833,-2.93888,0.0154167,0.319659,0.770833,All
0.375342,0.78125,-2.93696,0.015625,0.338864,0.78125,All
0.379657,0.791667,-2.93645,0.0158333,0.362103,0.791667,All
0.389228,0.802083,-2.92903,0.0160417,0.389809,0.802083,All
0.450348,0.8125,-2.91797,0.01625,0.447302,0.8125,All
0.497508,0.822917,-2.91513,0.0164583,0.478571,0.822917,All
0.59617,0.833333,-2.91396,0.0166667,0.564936,0.833333,All
0.640588,0.84375,-2.91292,0.016875,0.585634,0.84375,All
0.645134,0.854167,-2.91158,0.0170833,0.593796,0.854167,All
0.659714,0.864583,-2.91071,0.0172917,0.614115,0.864583,All
0.701553,0.875,-2.9098,0.0175,0.673546,0.875,All
0.708469,0.885417,-2.90693,0.0177083,0.702039,0.885417,All
0.825895,0.895833,-2.90516,0.0179167,0.789716,0.895833,All
0.842534,0.90625,-2.89128,0.018125,0.81794,0.90625,All
0.848246,0.916667,-2.88569,0.0183333,0.866719,0.916667,All
0.878243,0.927083,-2.88535,0.0185417,0.920091,0.927083,All
0.971956,0.9375,-2.88325,0.01875,0.959643,0.9375,All
0.983078,0.947917,-2.87203,0.0189583,0.988876,0.947917,All
1.09281,0.958333,-2.86843,0.0191667,1.14128,0.958333,All
1.20094,0.96875,-2.86754,0.019375,1.19009,0.96875,All
1.39614,0.979167,-2.86137,0.0195833,1.58777,0.979167,All
1.52928,0.989583,-2.85655,0.0197917,1.62816,0.989583,All
2.06014,1,-2.85078,0.02,2.14817,1,All
4,1,-2.84941,0.0202083,4,1,All
,,-2.8489,0.0204167,,,All
,,-2.84716,0.020625,,,All
,,-2.8425,0.0208333,,,All
,,-2.84142,0.0210417,,,All
,,-2.84097,0.02125,,,All
,,-2.83624,0.0214583,,,All
,,-2.8348,0.0216667,,,All
,,-2.82571,0.021875,,,All
,,-2.82537,0.0220833,,,All
,,-2.8237,0.0222917,,,All
,,-2.82193,0.0225,,,All
,,-2.81659,0.0227083,,,All
,,-2.81515,0.0229167,,,All
,,-2.81463,0.023125,,,All
,,-2.80494,0.0233333,,,All
,,-2.80167,0.0235417,,,All
,,-2.79808,0.02375,,,All
,,-2.79617,0.0239583,,,All
,,-2.79545,0.0241667,,,All
,,-2.79433,0.024375,,,All
,,-2.79391,0.0245833,,,All
,,-2.79163,0.0247917,,,All
,,-2.79025,0.025,,,All
,,-2.78974,0.0252083,,,All
,,-2.78389,0.0254167,,,All
,,-2.78377,0.025625,,,All
