iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1502.05,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1485.54,1,9.81208,51.3488,18.3213,60.9805,0.974679,0.974679,1.0299,0.974679,0.998761,0.974679,0.974679
3,1476.77,1,9.75147,52.758,18.1759,63.3134,0.95,0.95,1.02121,0.95,0.998761,0.95,0.95
4,1469.6,1,8.40517,53.7224,18.9467,64.5107,0.925945,0.925945,1.00948,0.925945,0.998761,0.925945,0.925945
5,1457.2,1,8.17952,64.7617,15.3241,77.6421,0.9025,0.9025,0.983915,0.9025,0.998761,0.9025,0.9025
6,1444.85,1,7.97157,73.4892,14.2422,88.2137,0.879648,0.879648,0.959001,0.879648,0.998761,0.879648,0.879648
7,1430.78,1,8.94604,69.8507,14.5274,83.9314,0.857375,0.857375,0.934719,0.857375,0.998761,0.857375,0.857375
8,1412.5,1,9.05084,72.1545,14.4837,85.9567,0.835666,0.835666,0.911051,0.835666,0.998761,0.835666,0.835666
9,1415.64,1,9.05559,84.5557,13.5303,100.601,0.814506,0.814506,0.961974,0.814506,0.998761,0.814506,0.814506
10,1390.14,1,8.86181,72.1064,11.4115,85.7949,0.793882,0.793882,0.937616,0.793882,0.998761,0.793882,0.793882
11,1377.93,1,9.38812,76.5,12.4451,90.5776,0.773781,0.773781,0.926036,0.773781,0.998761,0.773781,0.773781
12,1362.47,1,9.72031,69.9359,12.5687,82.9931,0.754188,0.754188,0.975369,0.754188,0.998761,0.754188,0.754188
13,1358.3,1,9.58636,74.4041,15.2223,88.7564,0.735092,0.735092,1.00325,0.735092,0.998761,0.735092,0.735092
14,1352.05,1,9.05915,67.2439,11.4835,80.3117,0.716479,0.716479,1.07924,0.716479,0.998761,0.716479,0.716479
15,1347.66,1,9.19712,75.1324,14.0933,90.0654,0.698337,0.698337,1.14174,0.698337,0.998761,0.698337,0.698337
