iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.032,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.439,1,11.1386,12.076,41.9726,58.7824,0.24,0.894427,1.13914,0.894427,0.920351
3,586.782,1,10.8317,12.3951,42.451,67.5319,0.192,0.8,1.26907,0.8,1.02579
4,558.322,1,11.0532,12.7998,42.4342,65.083,0.166469,0.715542,1.26463,0.715542,1.02283
5,535.692,1,10.8152,10.8293,42.6629,63.7265,0.149245,0.64,1.31975,0.64,1.05528
6,517.775,1,10.8634,10.1594,42.4074,53.1088,0.140963,0.572433,1.38331,0.572433,0.990516
7,506.78,1,10.7754,9.07066,44.8813,62.8501,0.13801,0.512,1.48889,0.512,0.95687
8,498.774,1,10.7669,8.79249,44.6773,57.6921,0.136697,0.457947,1.40908,0.457947,0.987362
9,497.136,1,10.6796,7.59096,46.186,52.4566,0.135037,0.4096,1.52901,0.4096,1.09258
10,495.803,1,10.7123,7.51207,44.5621,46.2577,0.13556,0.366357,1.41184,0.366357,1.20607
11,495.85,1,10.7947,6.63106,45.66,39.5991,0.139488,0.32768,1.52723,0.32768,1.16032
12,480.276,1,10.8347,7.25033,46.6597,36.0169,0.13296,0.293086,1.64174,0.293086,1.0839
13,480.917,1,10.8099,6.67894,46.7457,35.6036,0.133552,0.262144,1.63325,0.262144,1.05468
14,470.212,1,10.9032,5.19937,47.6449,44.0062,0.134547,0.234469,1.47222,0.234469,1.06346
15,456.907,1,11.064,4.78868,48.5126,44.1998,0.135004,0.209715,1.6456,0.209715,0.951192
16,454.745,1,10.9677,5.46252,48.2094,44.4919,0.134813,0.187575,1.59275,0.187575,0.889098
17,438.074,1,10.9285,5.30462,46.6691,52.113,0.131538,0.167772,1.4246,0.167772,0.818581
18,441.237,1,11.0238,5.45912,47.5542,40.5369,0.134691,0.15006,1.27679,0.15006,0.843195
19,424.559,1,10.9024,5.83214,47.7008,41.1223,0.125461,0.134218,1.34419,0.134218,0.811723
20,419.372,1,10.9632,5.82457,47.2655,45.5208,0.128855,0.120048,1.23655,0.120048,0.798438
21,418.619,1,11.0745,6.80585,46.2558,45.2114,0.130135,0.107374,1.31936,0.109527,0.736431
22,409.673,1,11.0986,5.9614,46.0258,44.6303,0.129012,0.0960384,1.40428,0.0979635,0.69461
23,400.124,1,11.1254,6.19047,45.722,45.2165,0.124859,0.0865585,1.44622,0.0876212,0.701362
24,383.474,1,11.0443,6.40772,46.0918,47.0674,0.120864,0.0774202,1.32901,0.0807842,0.627317
25,392.749,1,11.0177,5.65334,46.1639,48.5621,0.124919,0.0866491,1.39671,0.0731974,0.61798
26,385.811,1,11.0048,5.48159,46.5435,51.5339,0.126685,0.0824706,1.24926,0.0699089,0.565882
27,386.453,1,10.9166,5.49989,45.8417,53.1273,0.126616,0.0814807,1.17121,0.0763114,0.51929
28,384.16,1,11.058,5.85262,46.7116,48.6929,0.129649,0.0880504,1.18563,0.068255,0.474709
29,386.606,1,11.1447,6.43875,46.4641,47.3577,0.129361,0.0889386,1.19779,0.0719424,0.477911
30,376.226,1,11.1257,6.30855,47.2048,49.8667,0.126904,0.083197,1.25032,0.0643472,0.440531
31,382.164,1,11.0457,5.48122,47.085,52.0212,0.133046,0.0744137,1.35734,0.0575539,0.439094
32,370.03,1,10.9798,4.99966,46.452,56.7291,0.128304,0.0665576,1.35613,0.05628,0.413399
33,367.825,1,11.024,5.00289,46.7058,56.051,0.125358,0.0730444,1.48223,0.0503384,0.432863
34,365.728,1,11.0033,5.32197,46.8066,55.5426,0.127195,0.0720034,1.37522,0.0468306,0.387165
35,366.706,1,11.0038,4.8191,46.6031,58.9191,0.124945,0.0749105,1.60164,0.0463993,0.385643
36,364.423,1,11.0291,5.6772,46.5519,57.7103,0.126881,0.0714564,1.59653,0.0464467,0.344929
37,367.007,1,10.8719,4.71987,46.3577,59.4325,0.126886,0.0691452,1.57463,0.0516626,0.322127
38,356.849,1,10.8861,4.56099,46.3406,60.5179,0.126839,0.0637215,1.49486,0.0462084,0.310985
39,358.168,1,10.8717,5.42018,46.2174,59.7728,0.127024,0.063654,1.44416,0.0457392,0.2985
40,342.147,1,10.9285,6.02549,46.2248,57.8831,0.122522,0.0676621,1.29169,0.0426449,0.266986
41,342.034,1,11.0071,6.22371,46.3574,57.8789,0.127028,0.066524,1.16435,0.0416522,0.242766
42,342.172,1,11.0622,5.84195,46.1379,58.6792,0.126577,0.0665995,1.21866,0.040776,0.251272
43,339.761,1,11.0739,5.86077,46.134,59.4131,0.12614,0.0669998,1.48303,0.0364711,0.231515
44,332.604,1,11.0183,6.15074,46.0912,61.8941,0.126379,0.0599264,1.51977,0.0326208,0.230033
45,330.901,1,10.9549,5.20567,46.0224,61.1274,0.123439,0.0603794,1.45234,0.0334055,0.214849
46,335.132,1,10.9084,5.08786,46.0805,60.607,0.126246,0.0650329,1.33042,0.032744,0.217359
47,328.257,1,10.9903,5.25936,45.8443,59.7578,0.12834,0.0598657,1.28293,0.0319131,0.194412
48,331.936,1,10.935,5.37523,45.8811,60.3297,0.127291,0.0644932,1.33735,0.0304906,0.204647
49,334.006,1,10.8567,5.05095,45.8317,61.3961,0.127877,0.0688156,1.33115,0.0279976,0.203268
50,329.015,1,10.8481,5.28598,45.5461,60.3482,0.127055,0.0649243,1.45117,0.0272889,0.181809
51,326.659,1,10.9402,4.31849,45.5745,60.8536,0.126926,0.0615351,1.57123,0.0253726,0.18492
52,315.862,1,11.0509,5.59146,45.4764,62.6809,0.12339,0.063937,1.5334,0.0235109,0.176802
53,325.176,1,10.9015,5.32646,45.3943,61.9793,0.124501,0.0748801,1.48699,0.0235434,0.185016
54,321.212,1,10.8963,5.26007,45.3339,62.4296,0.123478,0.0792497,1.46927,0.0217499,0.175552
55,325.142,1,10.8984,5.30876,45.4332,63.1268,0.124286,0.0762548,1.45656,0.0210178,0.203403
56,326.874,1,10.8656,4.91898,45.5558,62.1487,0.125327,0.0707533,1.56119,0.0235081,0.18193
57,314.9,1,10.9605,5.021,45.4306,63.2437,0.122952,0.069486,1.59992,0.0210658,0.162723
58,314.819,1,10.8323,4.86744,45.2565,64.6439,0.123577,0.0722515,1.43101,0.0238106,0.145544
59,317.016,1,10.8273,5.0322,45.3276,65.0438,0.122585,0.0707401,1.44119,0.0260763,0.1446
60,312.692,1,10.8785,5.24391,45.2564,63.4722,0.120202,0.0699223,1.36954,0.0268205,0.151319
61,312.243,1,10.9201,5.69105,45.2054,63.6182,0.122476,0.0730649,1.26524,0.0241427,0.14859
62,307.18,1,10.8601,5.6759,45.0693,63.7365,0.12306,0.0718072,1.31858,0.0215939,0.141886
63,307.31,1,10.8527,4.97435,44.8551,63.4845,0.120521,0.077408,1.45216,0.0223296,0.126907
64,300.683,1,10.9296,6.28792,45.036,63.2839,0.119077,0.0704348,1.3668,0.0199722,0.146248
65,308.87,1,10.956,5.72355,45.1682,63.8265,0.123579,0.0714559,1.31239,0.0219871,0.139556
66,310.836,1,11.0519,6.1505,45.17,64.0272,0.124723,0.0713157,1.22922,0.0220516,0.156801
67,305.583,1,10.9671,6.12841,45.1816,63.2131,0.123612,0.0679319,1.22156,0.0239476,0.140247
68,304.161,1,11.0325,5.85054,45.2507,63.6951,0.123837,0.0736849,1.34382,0.0214194,0.126546
69,300.34,1,10.9548,5.76649,45.377,65.0184,0.12432,0.0718527,1.23789,0.0205342,0.113506
70,303.735,1,10.9732,6.2225,45.6054,65.9747,0.1296,0.0653923,1.26381,0.0215482,0.101523
71,292.818,1,10.9572,5.88293,45.6716,65.7476,0.125616,0.0641208,1.1785,0.0226567,0.0908051
72,296.896,1,10.9941,5.76595,45.8725,65.0389,0.125812,0.0623626,1.24915,0.0229366,0.094633
73,295.093,1,11.0076,6.45065,46.1596,62.87,0.121213,0.0661606,1.16518,0.0260459,0.0988707
74,301.13,1,10.9582,5.88924,45.8916,61.9988,0.123958,0.0605566,1.18639,0.0279363,0.103885
75,301.434,1,10.9837,5.37047,46.0422,63.6863,0.125644,0.0624203,1.22389,0.0282741,0.0929171
76,301.256,1,10.9536,5.51741,46.0379,63.1707,0.124358,0.066546,1.23507,0.0274307,0.091764
77,301.401,1,10.9888,4.68374,46.2883,63.1635,0.124201,0.0663946,1.36304,0.027633,0.0897684
78,295.936,1,10.9539,5.4392,46.524,63.7871,0.121356,0.0656258,1.32939,0.027226,0.0859449
79,305.93,1,10.9125,5.5479,46.2218,64.4857,0.12471,0.0741708,1.28039,0.0311321,0.0799086
80,300.665,1,10.9284,5.51499,45.9962,64.36,0.11966,0.0798807,1.29889,0.0297569,0.0864567
81,305.433,1,10.9332,5.81248,45.8021,65.0097,0.119297,0.0848347,1.34199,0.0307801,0.0910511
82,310.309,1,11.001,5.90295,45.6677,65.6851,0.12226,0.0878792,1.21203,0.0352079,0.0896266
83,323.68,1,10.9341,5.76535,46.081,65.5603,0.125426,0.0920523,1.28766,0.036558,0.0980702
84,316.55,1,11.0011,6.38102,45.8428,65.6509,0.120344,0.0904707,1.4185,0.0326985,0.109954
85,320.882,1,10.9801,5.89867,46.1587,66.7282,0.124081,0.0829478,1.47192,0.0326844,0.107441
86,315.957,1,10.9418,5.76174,45.5261,65.1777,0.124359,0.0812194,1.3388,0.0324618,0.100764
87,310.145,1,10.9329,5.6586,45.7199,65.1134,0.124442,0.0763532,1.45532,0.0290347,0.0901262
88,304.562,1,11.0104,5.64399,45.7526,64.7649,0.127834,0.0682923,1.35752,0.0307311,0.0806113
89,302.927,1,11.0095,6.11618,45.7234,64.1208,0.12543,0.0648588,1.35175,0.0327764,0.0757349
90,299.117,1,10.9274,5.30784,45.5626,63.9964,0.123468,0.0677317,1.39767,0.0293161,0.075302
91,296.275,1,10.9362,5.18584,45.6403,64.6011,0.124769,0.0605811,1.38596,0.0290875,0.0755293
92,296.299,1,10.9479,5.09846,45.7283,65.1214,0.125,0.0599473,1.52815,0.0282596,0.0675555
93,301.078,1,10.9194,4.79716,46.0081,64.5492,0.127191,0.0616098,1.47219,0.0280326,0.0705893
94,298.236,1,10.8507,4.67972,46.1081,64.2189,0.125742,0.0602921,1.40892,0.026637,0.0739284
95,297.191,1,10.8866,4.79494,46.2582,64.5344,0.124233,0.0668735,1.41959,0.0254854,0.073501
96,297.571,1,10.9256,5.56521,46.2362,65.2646,0.123961,0.0671927,1.35356,0.0276663,0.0728137
97,295.31,1,10.8878,5.48197,46.3374,66.3956,0.122374,0.0703033,1.517,0.0247455,0.0679
98,294.291,1,10.958,5.23987,46.1873,66.1695,0.124364,0.0628812,1.4271,0.0266199,0.0699408
99,295.284,1,10.8907,5.31028,46.3812,65.4705,0.124438,0.06703,1.52595,0.0238095,0.069641
100,293.784,1,10.9162,4.75236,46.4761,66.3303,0.122551,0.0731304,1.47003,0.0293528,0.0622888
101,299.107,1,10.8961,4.77139,46.3721,66.149,0.120821,0.0746629,1.5307,0.0307312,0.0657302
102,304.146,1,10.8747,4.6722,46.2142,66.5617,0.124403,0.0728323,1.50887,0.0274868,0.0745054
103,295.099,1,10.8917,4.86694,46.0306,67.434,0.126537,0.065175,1.40282,0.024585,0.0666397
104,299.599,1,10.7765,5.02052,46.0239,68.7924,0.1266,0.0628386,1.46602,0.0239382,0.0714101
105,296.401,1,10.8966,5.52888,46.065,68.8712,0.125249,0.0669393,1.40939,0.0235924,0.0717794
106,292.111,1,10.9131,5.34303,46.0649,69.6071,0.127014,0.0656264,1.3966,0.0238158,0.0642015
107,287.423,1,10.9495,5.17404,46.014,70.3312,0.126076,0.0631456,1.46465,0.0213015,0.0645892
108,279.462,1,10.9047,5.26782,45.9674,71.0932,0.123409,0.0686945,1.35845,0.0190526,0.0609106
109,275.153,1,10.9037,4.84124,46.0126,70.8864,0.120772,0.0668255,1.44621,0.0201879,0.0544801
110,281.476,1,10.9653,5.03761,45.9434,71.2434,0.122238,0.0652368,1.42836,0.0234423,0.0551076
111,282.106,1,10.9109,5.07407,45.9933,70.8957,0.121337,0.0664396,1.51951,0.0221973,0.0557502
112,280.96,1,10.8937,5.22959,45.9853,71.0448,0.123712,0.0604984,1.55395,0.0203479,0.0535838
113,277.258,1,10.9644,5.17542,45.9917,70.5554,0.120534,0.065474,1.5393,0.0207933,0.05329
114,281.378,1,10.9739,5.03221,45.9493,70.094,0.122052,0.0646866,1.63813,0.0191293,0.0583856
115,273.847,1,11.0671,4.9375,46.0091,69.9449,0.12435,0.0647847,1.56444,0.0173538,0.0522217
116,278.329,1,11.0255,4.8517,45.99,69.5661,0.124078,0.0755063,1.45939,0.0172079,0.0548406
117,274.588,1,10.9241,5.69996,45.7315,69.5075,0.124097,0.0795289,1.30532,0.0160325,0.0490509
118,273.989,1,10.957,5.67991,45.9427,69.3344,0.12192,0.0833991,1.27859,0.0162891,0.0521707
119,266.931,1,10.9296,5.16527,46.1125,69.5348,0.119491,0.079362,1.3975,0.0145768,0.0505695
120,252.83,1,10.9872,5.93677,46.181,69.3624,0.118878,0.0796756,1.24996,0.0130379,0.0452308
121,264.007,1,11.0067,6.04488,46.1087,69.2402,0.12264,0.0783384,1.28044,0.0125453,0.0502446
122,258.727,1,11.0272,6.05821,46.0616,68.8931,0.118204,0.0788697,1.23609,0.0123422,0.058133
123,265.07,1,11.0509,5.68405,46.1845,68.4175,0.121897,0.0839288,1.23094,0.0110392,0.0643664
124,266.818,1,11.0651,6.0336,46.227,68.6549,0.122817,0.0807244,1.195,0.0119012,0.0633405
125,260.948,1,11.0854,6.48667,46.1496,69.4796,0.122494,0.0784397,1.22385,0.0106447,0.0592119
126,256.122,1,11.0423,6.1596,46.145,69.4738,0.119282,0.0765934,1.41587,0.00952092,0.05605
127,250.58,1,11.0506,6.43344,46.2729,70.0123,0.118984,0.0702233,1.40777,0.00944525,0.0518008
128,248.058,1,11.0416,5.4783,46.2119,70.4993,0.118205,0.0768046,1.45576,0.00880229,0.0480175
129,243.699,1,11.0347,6.06,46.1888,70.3326,0.117183,0.0768745,1.34543,0.00895136,0.0452456
130,250.083,1,10.9474,5.70513,46.1906,70.7086,0.120308,0.0765687,1.32994,0.00830368,0.0494907
131,248.018,1,10.9701,5.74824,46.1663,71.5802,0.123735,0.070109,1.24889,0.00744612,0.0502751
132,250.494,1,10.9082,5.57761,46.1712,72.2434,0.123043,0.0627074,1.35658,0.00824729,0.0517526
133,256.071,1,10.8465,5.05435,46.2044,71.9581,0.125701,0.0651616,1.29769,0.00859329,0.0519686
134,254.783,1,10.8643,5.65244,46.2531,72.3116,0.125818,0.0626349,1.16069,0.00860164,0.0565506
