iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.93,1,5.17696,18.8442,20.3521,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,1998.87,1,5.94409,29.282,18.3506,31.9821,2.92404,2.92404,0,1.46202,1.55243,1.46202,1.46202
3,1988.44,1,10.4288,31.8766,22.7344,53.9247,2.85,2.85,0,1.425,1.60634,1.425,1.50669
4,1968.66,1,7.81414,39.7193,36.4164,90.777,2.77784,2.77784,0,1.38892,1.56567,1.38892,1.46854
5,1962.93,1,8.23955,38.2821,50.8646,98.2527,2.7075,2.7075,0,1.35375,1.52602,1.47678,1.43135
6,1954.94,1,8.34069,31.3261,41.6163,112.997,2.63894,2.63894,0,1.31947,1.48738,1.64348,1.39511
7,1946.36,1,7.94155,34.0472,74.9342,153.409,2.57212,2.57212,0,1.28606,1.64108,1.60186,1.35979
8,1931.43,1,6.52357,34.5961,92.834,146.304,2.507,2.507,0,1.2535,1.59952,1.5613,1.36535
9,1937.51,1,6.09128,24.734,122.8,168.144,2.44352,2.44352,0,1.22176,1.75473,1.6472,1.33078
10,1922.63,1,4.17151,26.5252,82.888,238.134,2.38165,2.38165,0,1.19082,1.79804,1.60549,1.29708
11,1914.18,1,4.99648,19.6538,117.13,263.419,2.32134,2.32134,0,1.16067,1.75251,1.56484,1.40127
12,1898.52,1,5.16231,17.5777,121.872,227.907,2.26257,2.26257,0,1.13128,1.7182,1.52522,1.36579
13,1890.05,1,5.54956,28.7097,89.3897,371.563,2.20528,2.20528,0,1.10264,1.84267,1.4866,1.43837
14,1878.24,1,4.83082,20.9891,123.763,385.907,2.14944,2.14944,0,1.07472,2.00893,1.44896,1.40195
15,1864.74,1,4.33145,25.4506,85.2326,379.447,2.09501,2.09501,0,1.04751,1.95806,1.41227,1.36645
16,1864.64,1,4.43495,46.8796,82.3014,298.598,2.04197,2.04197,0,1.02098,1.90848,1.37651,1.33185
17,1836.43,1,4.5283,31.9985,61.4804,339.651,1.99026,1.99026,0,0.995131,1.86016,1.34166,1.29812
18,1833.74,1,4.50938,31.4344,56.951,348.058,1.93987,1.93987,0,0.969933,1.81306,1.35494,1.41286
19,1810.53,1,5.66588,29.5744,56.8528,368.691,1.89075,1.89075,0,0.945374,1.76715,1.32063,1.37709
20,1799.95,1,5.62131,27.301,53.2107,331.14,1.84287,1.84287,0,0.921437,1.7224,1.28719,1.34222
21,1804.15,1,5.95301,39.4208,49.4948,268.204,1.79621,1.79621,0,0.898105,1.67879,1.2546,1.30823
22,1776.09,1,5.89387,37.0948,54.9077,306.053,1.75073,1.75073,0,0.875365,1.63628,1.22283,1.27511
23,1774.05,1,5.76365,34.4663,51.0859,398.528,1.7064,1.7064,0,0.8532,1.65465,1.19187,1.24282
24,1756.46,1,5.94602,28.6049,60.398,500.964,1.66319,1.66319,0,0.831597,1.62939,1.16169,1.21135
25,1750.59,1,6.61215,28.6888,46.0966,436.416,1.62108,1.62108,0,0.81054,1.58813,1.13228,1.18068
26,1735.73,1,6.23122,31.5111,53.5767,493.43,1.58003,1.58003,0,0.790017,1.5736,1.10361,1.15078
27,1723.82,1,6.85816,29.3597,56.4417,361.31,1.54003,1.54003,0,0.770013,1.64064,1.07566,1.12164
28,1708.96,1,7.63845,20.8162,75.9546,279.238,1.50103,1.50103,0,0.750516,1.5991,1.04843,1.09324
29,1704.38,1,7.61399,20.3517,60.5634,241.598,1.46302,1.46302,0,0.731512,1.68282,1.02188,1.06556
30,1688.11,1,8.10957,17.7762,49.9324,309.038,1.42598,1.42598,0,0.71299,1.64021,1.04764,1.03858
31,1685.77,1,7.37417,11.0524,53.9544,294.969,1.38987,1.38987,0,0.694937,1.59868,1.02111,1.02937
32,1664.74,1,7.53693,15.6163,50.179,257.112,1.35468,1.35468,0,0.677341,1.5582,0.995256,1.0219
33,1667.47,1,7.93115,18.2531,51.7795,201.724,1.32038,1.32038,0,0.66019,1.84714,0.970055,0.996022
34,1647.03,1,8.05396,15.4562,62.6055,206.256,1.28695,1.28695,0,0.643474,1.80037,0.945493,0.970802
35,1625.87,1,8.46077,17.5391,48.5886,233.331,1.25436,1.25436,0,0.627181,1.75478,0.921552,0.946221
36,1628.92,1,8.35834,24.5236,49.4975,228.394,1.2226,1.2226,0,0.6113,1.893,0.898218,0.922262
37,1616.62,1,8.06286,22.0102,58.4392,232.705,1.19164,1.19164,0,0.595821,1.96781,0.875475,0.89891
38,1610.98,1,8.4413,19.029,54.9022,198.414,1.16147,1.16147,0,0.580735,1.91798,0.989203,0.876149
39,1596.81,1,9.37538,13.3117,57.1211,177.577,1.13206,1.13206,0,0.56603,1.89774,0.964156,0.853965
40,1584.64,1,9.24575,17.7887,53.1678,169.446,1.1034,1.1034,0,0.551698,2.02421,0.939743,0.832342
41,1579.88,1,9.38761,18.796,59.1569,181.116,1.07546,1.07546,0,0.537729,2.28133,0.915948,0.811972
42,1568.19,1,9.7993,20.9787,55.0404,186.218,1.04823,1.04823,0,0.524113,2.22357,0.892756,0.837751
43,1554.56,1,9.60189,20.8155,51.3488,160.579,1.02168,1.02168,0,0.510842,2.16727,0.870151,0.889618
44,1537.12,1,9.17429,16.1164,51.7225,191.849,0.995815,0.995815,0,0.497908,2.11239,0.848118,0.867092
45,1537.51,1,9.56577,14.623,50.7695,163.173,0.970601,0.970601,0,0.4853,2.11802,0.834735,0.901326
46,1533.58,1,9.23265,8.00906,59.1933,148.309,0.946024,0.946024,0,0.473012,2.27644,0.850569,0.878504
