iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1525.36,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1505.57,1,9.83438,53.8946,17.4584,63.8669,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1495.24,1,9.42883,49.506,15.8447,59.462,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1484.94,1,8.63656,50.8184,20.7835,60.8388,0.925945,0.925945,0.945604,0.925945,0.998761,0.925945,0.925945
5,1476.05,1,9.0201,55.418,16.4215,66.1303,0.9025,0.9025,0.921661,0.9025,0.998761,0.9025,0.9025
6,1459.85,1,8.91453,60.9947,14.3544,72.6414,0.879648,0.879648,0.898324,0.879648,0.998761,0.879648,0.879648
7,1446.77,1,9.0804,61.446,14.9648,73.3271,0.857375,0.857375,0.875578,0.857375,0.998761,0.857375,0.857375
8,1425.46,1,9.16124,57.1584,13.1456,67.7739,0.835666,0.835666,0.853408,0.835666,0.998761,0.835666,0.835666
9,1422.97,1,9.16055,63.8718,11.7017,75.7587,0.814506,0.814506,0.831799,0.814506,0.998761,0.814506,0.814506
10,1413.08,1,9.24861,68.1641,12.336,80.4595,0.793882,0.793882,0.810738,0.793882,0.998761,0.793882,0.793882
11,1390.77,1,9.65189,72.4713,13.0401,85.2431,0.773781,0.773781,0.790209,0.773781,0.998761,0.773781,0.773781
12,1370.46,1,9.97088,66.2555,12.1456,77.8391,0.754188,0.754188,0.770201,0.754188,0.998761,0.754188,0.754188
13,1373.23,1,9.95057,69.1733,13.691,81.7267,0.735092,0.735092,0.793109,0.735092,0.998761,0.735092,0.735092
14,1353.67,1,9.74856,62.0548,12.1398,72.9045,0.716479,0.716479,0.789011,0.716479,0.998761,0.716479,0.716479
15,1341.91,1,9.6308,56.2454,13.4297,66.411,0.698337,0.698337,0.769033,0.698337,0.998761,0.698337,0.698337
16,1344.71,1,9.4672,51.3879,14.4533,60.9981,0.680655,0.680655,0.769293,0.680655,0.998761,0.680655,0.680655
17,1317.56,1,9.65033,57.874,11.0935,68.7626,0.66342,0.66342,0.749814,0.66342,0.998761,0.66342,0.66342
18,1306.56,1,9.65051,57.9367,11.9966,68.7419,0.646622,0.646622,0.730828,0.646622,0.998761,0.646622,0.646622
19,1296.92,1,9.68882,61.9992,11.8742,73.1798,0.630249,0.630249,0.730329,0.630249,0.998761,0.630249,0.630249
20,1285.61,1,9.69773,54.1522,11.6544,64.4625,0.614291,0.614291,0.711836,0.614291,0.998761,0.614291,0.614291
21,1269.15,1,9.85326,52.1861,13.5889,62.3119,0.598737,0.598737,0.693812,0.598737,0.998761,0.598737,0.598737
22,1265.61,1,10.0156,56.1059,13.8422,67.1025,0.583577,0.583577,0.676244,0.583577,0.998761,0.583577,0.583577
23,1250.37,1,9.56821,55.0003,13.7502,65.7134,0.5688,0.5688,0.659122,0.5688,0.998761,0.5688,0.5688
