iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1566.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1540.25,1,7.76319,46.4795,15.8352,65.6185,0.974679,0.974679,1.00069,0.974679,0.974679,0.974679
3,1527.16,1,8.36571,55.6124,16.4008,87.5716,0.95,0.95,1.09489,0.95,0.95,0.95
4,1514.39,1,7.14227,66.7275,21.2309,114.213,0.925945,0.925945,1.06717,0.945871,0.925945,0.925945
5,1509.48,1,7.98377,74.333,20.2235,110.374,0.9025,0.9025,1.04015,0.921921,0.9025,0.9025
6,1498.13,1,7.37471,73.3283,17.9533,105.699,0.879648,0.879648,1.07393,0.898578,0.879648,0.879648
7,1477.76,1,7.44102,77.9105,20.6079,118.783,0.857375,0.857375,1.04674,0.875825,0.857375,0.857375
8,1465.17,1,6.65252,78.4183,22.2776,125.734,0.835666,0.835666,1.02023,0.853649,0.835666,0.835666
9,1480.38,1,7.17976,74.1317,17.167,122.981,0.814506,0.878153,1.1696,0.832034,0.814506,0.814506
10,1460.81,1,6.97887,74.0144,15.2536,138.617,0.793882,0.855917,1.1474,0.810966,0.793882,0.793882
11,1453.15,1,7.21141,75.1228,12.706,156.066,0.773781,0.834245,1.11835,0.790432,0.773781,0.773781
12,1432,1,7.23637,76.1999,12.5031,142.853,0.754188,0.813121,1.09003,0.770418,0.754188,0.754188
13,1447.25,1,7.13444,65.2746,15.3697,165.298,0.735092,0.877067,1.31326,0.798725,0.735092,0.735092
14,1429.02,1,7.17213,73.0089,13.7558,162.708,0.716479,0.854859,1.3617,0.778501,0.716479,0.716479
15,1412,1,7.43564,63.4875,11.6859,153.527,0.698337,0.833213,1.37531,0.758788,0.698337,0.698337
16,1411.4,1,7.40082,69.5632,13.8413,143.083,0.680655,0.812116,1.34048,0.853493,0.680655,0.680655
17,1395.44,1,7.14486,63.4079,11.6903,154.289,0.66342,0.791553,1.3083,0.831882,0.66342,0.66342
18,1395.77,1,7.09133,57.9929,14.0376,163.218,0.646622,0.77151,1.27517,0.941116,0.646622,0.646622
19,1374.89,1,7.20875,56.318,16.9975,182.557,0.630249,0.751975,1.24288,0.917287,0.630249,0.630249
20,1362.04,1,7.1514,60.5149,17.6321,181.236,0.614291,0.732935,1.21141,0.900605,0.614291,0.614291
21,1355.47,1,7.76707,53.6652,24.6265,165.362,0.598737,0.714376,1.18074,0.887787,0.598737,0.598737
22,1340.34,1,7.31882,51.9766,23.2078,197.151,0.583577,0.696288,1.15084,0.865308,0.583577,0.583577
23,1335.42,1,7.00107,45.7688,24.7229,184.134,0.5688,0.678657,1.1217,0.843398,0.5688,0.5688
24,1323.63,1,7.09124,47.6432,21.7573,193.933,0.554398,0.661473,1.0933,0.828226,0.554398,0.554398
25,1316.63,1,7.45666,46.1471,21.9411,178.229,0.54036,0.644725,1.06562,0.807255,0.54036,0.54036
26,1310.86,1,7.0973,47.9566,20.943,186.784,0.526678,0.6284,1.03864,0.823642,0.526678,0.526678
27,1302.76,1,7.49328,50.7465,21.3064,181.795,0.513342,0.612488,1.0262,0.802787,0.513342,0.513342
28,1286.82,1,7.78961,50.6074,19.8113,170.646,0.500344,0.59698,1.00022,0.78246,0.500344,0.500344
29,1279.23,1,7.96142,49.0581,20.1755,153.699,0.487675,0.581864,0.97489,0.762648,0.487675,0.487675
30,1262.88,1,8.22016,46.2726,18.2743,150.834,0.475327,0.567131,0.950205,0.743337,0.475327,0.475327
31,1260.03,1,7.88082,50.1543,16.5592,140.721,0.463291,0.552771,0.926145,0.731578,0.463291,0.463291
32,1246.66,1,8.01937,45.9566,16.4644,130.624,0.45156,0.538774,0.902695,0.713054,0.45156,0.45156
33,1245.86,1,8.18732,46.6574,17.0645,127.411,0.440127,0.525132,0.974846,0.712744,0.440127,0.440127
34,1238.09,1,7.79613,47.3592,17.0101,143.597,0.428982,0.511836,0.950162,0.716714,0.428982,0.428982
