popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.72072,8.55976,7.72072,3.74106,11.7004,4.20288,5.61089,4.20288,1.44838,6.95738,All
7.96668,8.69243,7.96668,3.90137,12.032,4.42658,5.95034,4.42658,1.59417,7.25899,All
8.22048,8.88947,8.22048,4.06678,12.3742,4.66219,6.29713,4.66219,1.74772,7.57665,All
8.30707,8.96203,8.30707,4.12321,12.4909,4.91034,6.62914,4.91034,1.90945,7.91122,All
8.48237,9.1125,8.48237,4.23746,12.7273,5.17169,6.95551,5.17169,2.07978,8.2636,All
8.7526,9.3692,8.7526,4.41357,13.0916,5.24252,7.038,5.24252,2.12594,8.35909,All
8.89342,9.50202,8.89342,4.50535,13.2815,5.44696,7.27263,5.44696,2.25918,8.63473,All
9.03144,9.62996,9.03144,4.5953,13.4676,5.73688,7.57354,5.73688,2.44813,9.02562,All
9.31916,9.89096,9.31916,4.78282,13.8555,6.04223,7.87713,6.04223,2.64714,9.43731,All
9.47977,10.0334,9.47977,4.88749,14.072,6.28215,8.09264,6.28215,2.80351,9.7608,All
9.61605,10.1501,9.61605,4.97631,14.2558,6.36383,8.16517,6.36383,2.85674,9.87092,All
9.92239,10.4069,9.92239,5.17597,14.6688,6.70255,8.44941,6.70255,3.07749,10.3276,All
10.0661,10.5274,10.0661,5.26963,14.8626,7.05929,8.7361,7.05929,3.30999,10.8086,All
10.2385,10.6719,10.2385,5.38198,15.095,7.32179,8.93594,7.32179,3.48107,11.1625,All
10.5647,10.942,10.5647,5.59456,15.5348,7.43503,9.02198,7.43503,3.55487,11.3152,All
10.6525,11.0135,10.6525,5.65178,15.6532,7.83076,9.32063,7.83076,3.81278,11.8487,All
10.9012,11.2158,10.9012,5.81391,15.9886,8.24756,9.63825,8.24756,4.08442,12.4107,All
11.2388,11.4912,11.2388,6.03392,16.4437,8.36143,9.72764,8.36143,4.15864,12.5642,All
11.2485,11.4993,11.2485,6.04025,16.4568,8.68654,9.98779,8.68654,4.37052,13.0026,All
11.6069,11.7958,11.6069,6.2738,16.94,9.14889,10.3787,9.14889,4.67185,13.6259,All
11.8252,11.9765,11.8252,6.41606,17.2343,9.40107,10.6016,9.40107,4.8362,13.9659,All
11.9767,12.1019,11.9767,6.51479,17.4385,9.63585,10.809,9.63585,4.98921,14.2825,All
12.3582,12.4225,12.3582,6.76346,17.9529,10.1487,11.2739,10.1487,5.32347,14.974,All
12.4115,12.4676,12.4115,6.7982,18.0248,10.4407,11.5407,10.4407,5.51376,15.3676,All
12.7519,12.756,12.7519,7.02005,18.4838,10.6889,11.7668,10.6889,5.67552,15.7023,All
12.9979,12.9643,12.9979,7.18035,18.8154,11.2578,12.28,11.2578,6.0463,16.4693,All
13.1582,13.1001,13.1582,7.28481,19.0315,11.4803,12.4768,11.4803,6.19133,16.7694,All
13.5773,13.4556,13.5773,7.55801,19.5967,11.857,12.7985,11.857,6.43682,17.2772,All
13.5842,13.4615,13.5842,7.56249,19.6059,12.4881,13.3113,12.4881,6.84813,18.1281,All
14.0099,13.8256,14.0099,7.83991,20.1799,12.52,13.3364,12.52,6.86889,18.1711,All
14.1706,13.963,14.1706,7.94463,20.3965,13.1528,13.8056,13.1528,7.28133,19.0243,All
14.4562,14.2066,14.4562,8.1308,20.7816,13.5596,14.0957,13.5596,7.54646,19.5728,All
14.7569,14.4614,14.7569,8.32677,21.1871,13.8529,14.2941,13.8529,7.73758,19.9682,All
14.9168,14.5968,14.9168,8.43095,21.4026,14.5902,14.775,14.5902,8.21812,20.9623,All
15.3433,14.9582,15.3433,8.70892,21.9776,14.5993,14.7806,14.5993,8.22402,20.9745,All
15.392,14.9994,15.392,8.74066,22.0433,15.3668,15.2532,15.3668,8.72424,22.0093,All
15.8823,15.4149,15.8823,9.06024,22.7044,15.6389,15.4172,15.6389,8.90158,22.3762,All
15.9296,15.455,15.9296,9.09106,22.7682,16.1847,15.7412,16.1847,9.25729,23.1121,All
16.3883,15.8436,16.3883,9.39,23.3866,16.6785,16.0326,16.6785,9.57915,23.7779,All
16.516,15.9509,16.516,9.4732,23.5587,17.0461,16.2536,17.0461,9.81872,24.2735,All
16.9104,16.2771,16.9104,9.73027,24.0905,17.7182,16.6587,17.7182,10.2567,25.1796,All
17.1023,16.4275,17.1023,9.85534,24.3493,17.9534,16.8005,17.9534,10.41,25.4968,All
17.4491,16.6993,17.4491,10.0814,24.8169,18.7578,17.3109,18.7578,10.9343,26.5813,All
17.6887,16.887,17.6887,10.2375,25.1398,18.909,17.4081,18.909,11.0328,26.7852,All
18.005,17.1349,18.005,10.4437,25.5664,19.7974,18.0248,19.7974,11.6118,27.983,All
18.275,17.3465,18.275,10.6196,25.9304,19.9154,18.1112,19.9154,11.6887,28.1421,All
18.5786,17.5845,18.5786,10.8175,26.3397,20.8371,18.7864,20.8371,12.2894,29.3847,All
18.8614,17.806,18.8614,11.0018,26.721,20.9754,18.8878,20.9754,12.3796,29.5713,All
19.1705,18.0483,19.1705,11.2032,27.1377,21.8767,19.5896,21.8767,12.967,30.7865,All
19.4477,18.263,19.4477,11.3839,27.5115,22.0919,19.7609,22.0919,13.1072,31.0766,All
19.7812,18.4979,19.7812,11.6013,27.9612,22.9163,20.4317,22.9163,13.6445,32.1882,All
20.0341,18.676,20.0341,11.7661,28.3021,23.2677,20.7184,23.2677,13.8735,32.6619,All
20.4114,18.9417,20.4114,12.012,28.8108,23.956,21.2799,23.956,14.3221,33.5899,All
20.6204,19.0889,20.6204,12.1482,29.0926,24.5062,21.7321,24.5062,14.6807,34.3317,All
21.0617,19.3997,21.0617,12.4358,29.6876,24.9956,22.1344,24.9956,14.9997,34.9916,All
21.2068,19.5019,21.2068,12.5303,29.8832,25.8105,22.7997,25.8105,15.5308,36.0903,All
21.7326,19.8708,21.7326,12.8731,30.5922,26.0353,22.9809,26.0353,15.6772,36.3933,All
21.7931,19.9129,21.7931,12.9125,30.6737,27.0749,23.7961,27.0749,16.3548,37.795,All
22.3795,20.3373,22.3795,13.2946,31.4643,27.1843,23.8795,27.1843,16.4261,37.9425,All
22.425,20.3732,22.425,13.3243,31.5257,28.1145,24.5883,28.1145,17.0324,39.1967,All
22.9658,20.7996,22.9658,13.6768,32.2549,28.6312,24.9821,28.6312,17.3691,39.8933,All
23.1394,20.9364,23.1394,13.7899,32.4889,29.1542,25.3723,29.1542,17.7099,40.5984,All
23.5522,21.2618,23.5522,14.0589,33.0454,30.1551,26.0919,30.1551,18.3623,41.948,All
23.8766,21.5175,23.8766,14.2703,33.4828,30.1938,26.1189,30.1938,18.3875,42.0001,All
24.1385,21.724,24.1385,14.4411,33.836,31.2334,26.8449,31.2334,19.065,43.4018,All
24.6372,22.1172,24.6372,14.7661,34.5084,31.7602,27.2013,31.7602,19.4083,44.112,All
24.7249,22.1862,24.7249,14.8232,34.6265,32.2731,27.5461,32.2731,19.7426,44.8035,All
25.3112,22.6485,25.3112,15.2053,35.4171,33.3127,28.2293,33.3127,20.4202,46.2053,All
25.4221,22.7359,25.4221,15.2776,35.5666,33.4506,28.3186,33.4506,20.51,46.3912,All
25.8976,23.1428,25.8976,15.5875,36.2076,34.3524,28.8958,34.3524,21.0977,47.607,All
26.232,23.4857,26.232,15.8055,36.6586,35.231,29.4457,35.231,21.6704,48.7917,All
26.4839,23.744,26.4839,15.9696,36.9982,35.392,29.5443,35.392,21.7753,49.0087,All
27.0677,24.3426,27.0677,16.3501,37.7853,36.4316,30.1776,36.4316,22.4529,50.4104,All
27.0703,24.3452,27.0703,16.3518,37.7887,37.1062,30.5659,37.1062,22.8925,51.3199,All
27.6566,24.9464,27.6566,16.7339,38.5793,37.4713,30.776,37.4713,23.1304,51.8121,All
27.93,25.2267,27.93,16.9121,38.9479,38.5109,31.3743,38.5109,23.808,53.2138,All
28.243,25.5477,28.243,17.1161,39.3699,39.0812,31.7026,39.0812,24.1797,53.9828,All
28.8198,26.1439,28.8198,17.492,40.1476,39.5505,31.9727,39.5505,24.4856,54.6155,All
28.8293,26.1537,28.8293,17.4982,40.1604,40.5902,32.571,40.5902,25.1631,56.0172,All
29.4157,26.7598,29.4157,17.8803,40.951,41.1614,32.8998,41.1614,25.5354,56.7873,All
29.7379,27.0929,29.7379,18.0904,41.3855,41.6298,33.1694,41.6298,25.8407,57.4189,All
30.002,27.3658,30.002,18.2625,41.7415,42.6694,33.7677,42.6694,26.5182,58.8206,All
30.5884,27.9718,30.5884,18.6446,42.5321,43.3522,34.1533,43.3522,26.9632,59.7412,All
30.6853,28.072,30.6853,18.7078,42.6628,43.7091,34.3531,43.7091,27.1958,60.2224,All
31.1747,28.5778,31.1747,19.0268,43.3226,44.7487,34.9351,44.7487,27.8734,61.6241,All
31.6629,29.0824,31.6629,19.3449,43.9809,45.6597,35.4451,45.6597,28.4671,62.8522,All
31.7611,29.1839,31.7611,19.4089,44.1132,45.7884,35.5172,45.7884,28.5509,63.0258,All
32.3474,29.7899,32.3474,19.791,44.9038,46.828,36.0992,46.828,29.2285,64.4275,All
32.6716,30.125,32.6716,20.0023,45.3409,47.8676,36.6813,47.8676,29.9061,65.8292,All
32.9338,30.3942,32.9338,20.1732,45.6943,48.0899,36.8057,48.0899,30.0509,66.1289,All
33.5201,30.6914,33.5201,20.5553,46.4849,48.9073,37.2633,48.9073,30.5836,67.2309,All
33.7125,30.7889,33.7125,20.6807,46.7442,49.9469,37.8454,49.9469,31.2612,68.6326,All
34.1065,30.9887,34.1065,20.9375,47.2754,50.6495,38.2617,50.6495,31.7191,69.5799,All
34.6928,31.2859,34.6928,21.3196,48.066,50.9865,38.4669,50.9865,31.9388,70.0343,All
34.7865,31.3334,34.7865,21.3807,48.1923,52.0262,39.0997,52.0262,32.6163,71.436,All
35.2792,31.5832,35.2792,21.7018,48.8565,53.0658,39.7325,53.0658,33.2939,72.8377,All
35.8655,31.8804,35.8655,22.0839,49.6471,53.3454,39.9026,53.3454,33.4761,73.2147,All
35.8947,31.8952,35.8947,22.1029,49.6864,54.1055,40.3653,54.1055,33.9715,74.2395,All
36.4519,32.1776,36.4519,22.466,50.4377,55.1451,40.9981,55.1451,34.649,75.6412,All
37.0382,32.4749,37.0382,22.8482,51.2282,56.1847,41.6309,56.1847,35.3266,77.0429,All
