popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.69433,8.50228,7.69433,4.6924,12.6167,4.16093,5.33682,4.16093,2.53755,6.82287,All
7.93815,8.65366,7.93815,4.84109,13.0165,4.37801,5.67758,4.37801,2.66993,7.17882,All
8.18969,8.86031,8.18969,4.99449,13.429,4.60641,6.03611,4.60641,2.80922,7.55334,All
8.27263,8.93121,8.27263,5.04507,13.565,4.84673,6.37273,4.84673,2.95578,7.9474,All
8.44921,9.09088,8.44921,5.15276,13.8545,5.09959,6.70251,5.09959,3.10999,8.36203,All
8.71695,9.34607,8.71695,5.31604,14.2936,5.13582,6.74601,5.13582,3.13208,8.42143,All
8.85092,9.47126,8.85092,5.39774,14.5132,5.36564,7.02197,5.36564,3.27224,8.79828,All
8.99317,9.60417,8.99317,5.48449,14.7465,5.64557,7.33129,5.64557,3.44295,9.25729,All
9.27814,9.8621,9.27814,5.65828,15.2138,5.9401,7.63078,5.9401,3.62257,9.74025,All
9.42921,9.99651,9.42921,5.75041,15.4615,6.1107,7.79451,6.1107,3.72662,10.02,All
9.57215,10.1191,9.57215,5.83758,15.6959,6.25,7.92457,6.25,3.81157,10.2484,All
9.87547,10.3791,9.87547,6.02256,16.1932,6.57606,8.20253,6.57606,4.01042,10.7831,All
10.0075,10.4923,10.0075,6.10309,16.4098,6.91914,8.4933,6.91914,4.21964,11.3456,All
10.1884,10.6474,10.1884,6.2134,16.7064,7.08559,8.62681,7.08559,4.32115,11.6186,All
10.5112,10.9179,10.5112,6.41029,17.2358,7.28012,8.77971,7.28012,4.43979,11.9375,All
10.5858,10.9796,10.5858,6.45576,17.358,7.65992,9.07731,7.65992,4.67141,12.5603,All
10.8443,11.1933,10.8443,6.61342,17.7819,8.05955,9.39479,8.05955,4.91512,13.2156,All
11.1641,11.4581,11.1641,6.80843,18.3063,8.06048,9.39553,8.06048,4.91569,13.2171,All
11.188,11.4779,11.188,6.82299,18.3454,8.48002,9.74553,8.48002,5.17155,13.9051,All
11.5425,11.7721,11.5425,7.03919,18.9267,8.92243,10.1251,8.92243,5.44135,14.6305,All
11.7424,11.9379,11.7424,7.1611,19.2545,9.03536,10.2248,9.03536,5.51022,14.8157,All
11.9082,12.0756,11.9082,7.26225,19.5265,9.38792,10.5388,9.38792,5.72523,15.3938,All
12.2856,12.3897,12.2856,7.49238,20.1452,9.87769,10.9813,9.87769,6.02392,16.1969,All
12.3207,12.419,12.3207,7.51377,20.2028,10.0102,11.1017,10.0102,6.10476,16.4143,All
12.6749,12.7146,12.6749,7.72979,20.7836,10.393,11.4493,10.393,6.33819,17.0419,All
12.899,12.9016,12.899,7.86645,21.151,10.9352,11.9365,10.9352,6.66886,17.931,All
13.0765,13.0498,13.0765,7.97473,21.4422,10.9851,11.9803,10.9851,6.6993,18.0128,All
13.4773,13.3843,13.4773,8.21912,22.0993,11.5057,12.4342,11.5057,7.01677,18.8664,All
13.4909,13.3957,13.4909,8.22744,22.1216,11.96,12.8129,11.96,7.29383,19.6114,All
13.9184,13.7523,13.9184,8.48815,22.8226,12.106,12.9306,12.106,7.38284,19.8507,All
14.0556,13.8668,14.0556,8.57179,23.0475,12.7376,13.4206,12.7376,7.76801,20.8863,All
14.3594,14.1203,14.3594,8.75712,23.5458,12.9349,13.5697,12.9349,7.88837,21.21,All
14.6338,14.3487,14.6338,8.92446,23.9958,13.4021,13.9066,13.4021,8.17327,21.976,All
14.8145,14.498,14.8145,9.03461,24.2919,13.9098,14.2572,13.9098,8.4829,22.8085,All
15.2121,14.8267,15.2121,9.27714,24.944,14.1013,14.3858,14.1013,8.59968,23.1225,All
