popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.6345,8.54005,7.6345,4.77963,12.1946,4.17198,5.66144,4.17198,3.00206,5.79781,All
7.87987,8.67731,7.87987,4.89742,12.6786,4.3959,5.99496,4.3959,3.12532,6.18303,All
8.13312,8.8759,8.13312,5.01811,13.1818,4.63184,6.33981,4.63184,3.25363,6.59384,All
8.22435,8.9522,8.22435,5.06138,13.3639,4.88044,6.66887,4.88044,3.38721,7.03194,All
8.39451,9.09976,8.39451,5.14178,13.7049,5.14238,6.99478,5.14238,3.52628,7.49915,All
8.6643,9.35446,8.6643,5.26849,14.2489,5.22788,7.09479,5.22788,3.57132,7.65285,All
8.8142,9.49411,8.8142,5.3385,14.5528,5.41839,7.31132,5.41839,3.67106,7.9974,All
8.94276,9.61268,8.94276,5.39833,14.8144,5.70921,7.61762,5.70921,3.82178,8.52876,All
9.23017,9.87112,9.23017,5.53136,15.4024,6.01564,7.92168,6.01564,3.97869,9.09542,All
9.40405,10.0249,9.40405,5.61138,15.7601,6.28379,8.16708,6.28379,4.1145,9.59679,All
9.52682,10.1281,9.52682,5.66768,16.0137,6.33851,8.21674,6.33851,4.14205,9.69973,All
9.833,10.3844,9.833,5.80735,16.6492,6.67871,8.5064,6.67871,4.31211,10.3442,All
9.9939,10.519,9.9939,5.88035,16.9851,7.03718,8.80169,7.03718,4.48915,11.0315,All
10.149,10.6489,10.149,5.95047,17.31,7.33969,9.03852,7.33969,4.63694,11.6178,All
10.4752,10.9177,10.4752,6.09711,17.997,7.41488,9.09736,7.41488,4.67346,11.7644,All
10.5838,11.0058,10.5838,6.14568,18.2268,7.81286,9.40781,7.81286,4.86533,12.5461,All
10.8119,11.1903,10.8119,6.24737,18.7113,8.23219,9.73774,8.23219,5.06509,13.3796,All
11.1593,11.4723,11.1593,6.40133,19.4539,8.3956,9.86944,8.3956,5.14229,13.7071,All
