popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
8.15757,7.64451,8.15757,6.78697,9.52816,3.81629,3.64349,3.81629,3.1751,4.45749,All
8.40099,7.92536,8.40099,6.98949,9.81248,4.02282,3.82934,4.02282,3.34692,4.69872,All
8.65167,8.20918,8.65167,7.19806,10.1053,4.24053,4.02524,4.24053,3.52805,4.953,All
8.70411,8.26819,8.70411,7.24169,10.1665,4.47001,4.23175,4.47001,3.71898,5.22104,All
8.90983,8.49969,8.90983,7.41285,10.4068,4.71192,4.45001,4.71192,3.92024,5.50359,All
9.1757,8.79639,9.1757,7.63404,10.7174,4.80441,4.53738,4.80441,3.9972,5.61163,All
9.25066,8.87999,9.25066,7.69641,10.8049,4.96692,4.69243,4.96692,4.1324,5.80143,All
9.4495,9.10221,9.4495,7.86184,11.0372,5.23571,4.95248,5.23571,4.35603,6.11539,All
9.73147,9.41801,9.73147,8.09644,11.3665,5.51906,5.23109,5.51906,4.59177,6.44634,All
9.79721,9.49202,9.79721,8.15113,11.4433,5.79253,5.50687,5.79253,4.8193,6.76577,All
10.0219,9.74495,10.0219,8.33803,11.7057,5.81773,5.53229,5.81773,4.84027,6.7952,All
10.3209,10.0816,10.3209,8.58684,12.055,6.13258,5.84979,6.13258,5.10221,7.16294,All
10.3438,10.1074,10.3438,8.60584,12.0817,6.46446,6.19012,6.46446,5.37833,7.55058,All
10.6289,10.4284,10.6289,8.84307,12.4147,6.78065,6.51863,6.78065,5.6414,7.9199,All
10.8903,10.7227,10.8903,9.06056,12.72,6.8143,6.55358,6.8143,5.66939,7.9592,All
10.946,10.7855,10.946,9.10694,12.7851,7.18307,6.93874,7.18307,5.9762,8.38993,All
11.2727,11.1536,11.2727,9.37869,13.1667,7.5718,7.34676,7.5718,6.29962,8.84398,All
11.4368,11.3383,11.4368,9.51528,13.3584,7.76877,7.55377,7.76877,6.4635,9.07404,All
11.609,11.5321,11.609,9.65855,13.5595,7.98157,7.7773,7.98157,6.64054,9.32259,All
11.9555,11.9199,11.9555,9.94676,13.9642,8.41351,8.22938,8.41351,6.99991,9.82711,All
11.9834,11.951,11.9834,9.97,13.9968,8.75689,8.58627,8.75689,7.2856,10.2282,All
12.3122,12.3178,12.3122,10.2436,14.3808,8.86883,8.70207,8.86883,7.37873,10.3589,All
