popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.69433,7.80602,7.69433,7.06978,8.37406,4.16093,4.01519,4.16093,3.92195,4.41448,All
7.93815,7.98552,7.93815,7.28437,8.65061,4.37801,4.22568,4.37801,4.11786,4.65459,All
8.18969,8.23531,8.18969,7.50548,8.93629,4.60641,4.44714,4.60641,4.32356,4.90777,All
8.27263,8.32129,8.27263,7.57831,9.03055,4.84673,4.68387,4.84673,4.53953,5.17472,All
8.44921,8.51634,8.44921,7.73329,9.2314,5.09959,4.93517,5.09959,4.7663,5.45619,All
8.71695,8.83253,8.71695,7.96803,9.53626,5.13582,4.97152,5.13582,4.79875,5.49656,All
8.85092,8.99046,8.85092,8.08537,9.68895,5.36564,5.20208,5.36564,5.00439,5.75296,All
8.99317,9.15813,8.99317,8.20988,9.85118,5.64557,5.48532,5.64557,5.25437,6.06588,All
9.27814,9.48894,9.27814,8.45908,10.1765,5.9401,5.78565,5.9401,5.51684,6.39583,All
9.42921,9.66261,9.42921,8.59106,10.3491,6.1107,5.96047,6.1107,5.66863,6.58725,All
9.57215,9.82338,9.57215,8.71584,10.5126,6.25,6.10353,6.25,5.79243,6.74371,All
9.87547,10.1645,9.87547,8.9804,10.8597,6.57606,6.44065,6.57606,6.08178,7.11052,All
10.0075,10.3131,10.0075,9.09546,11.011,6.91914,6.79551,6.91914,6.38558,7.49728,All
10.1884,10.5165,10.1884,9.25299,11.2184,7.08559,6.96828,7.08559,6.53275,7.68522,All
10.5112,10.8727,10.5112,9.53385,11.5889,7.28012,7.1704,7.28012,6.70456,7.90508,All
10.5858,10.9536,10.5858,9.59865,11.6745,7.65992,7.56499,7.65992,7.03947,8.33506,All
10.8443,11.233,10.8443,9.82323,11.9716,8.05955,7.97945,8.05955,7.39111,8.78843,All
11.1641,11.5748,11.1641,10.1007,12.3394,8.06048,7.98041,8.06048,7.39193,8.78949,All
11.188,11.6,11.188,10.1214,12.3669,8.48002,8.41357,8.48002,7.76032,9.26646,All
11.5425,11.9732,11.5425,10.4286,12.7753,8.92243,8.86905,8.92243,8.14797,9.77049,All
11.7424,12.1836,11.7424,10.6017,13.0058,9.03536,8.98496,9.03536,8.2468,9.89933,All
11.9082,12.3582,11.9082,10.7452,13.1972,9.38792,9.34635,9.38792,8.55499,10.3019,All
12.2856,12.7475,12.2856,11.0713,13.633,9.87769,9.84729,9.87769,8.98234,10.8623,All
12.3207,12.7832,12.3207,11.1016,13.6736,10.0102,9.98271,10.0102,9.09785,11.0142,All
12.6749,13.1429,12.6749,11.4074,14.0832,10.393,10.3734,10.393,9.43103,11.4531,All
12.899,13.3704,12.899,11.6006,14.3426,10.9352,10.9264,10.9352,9.90214,12.0761,All
13.0765,13.5508,13.0765,11.7536,14.5483,10.9851,10.9773,10.9851,9.94546,12.1335,All
13.4773,13.9577,13.4773,12.0987,15.013,11.5057,11.5085,11.5057,10.3968,12.7329,All
13.4909,13.9716,13.4909,12.1104,15.0288,11.96,11.9727,11.96,10.7899,13.257,All
13.9184,14.3978,13.9184,12.478,15.5251,12.106,12.122,12.106,10.9161,13.4255,All
14.0556,14.5336,14.0556,12.5958,15.6845,12.7376,12.7691,12.7376,11.4614,14.1558,All
14.3594,14.8345,14.3594,12.8567,16.0378,12.9349,12.9715,12.9349,11.6316,14.3843,All
14.6338,15.1051,14.6338,13.0921,16.3571,13.4021,13.4515,13.4021,12.034,14.9257,All
14.8145,15.2813,14.8145,13.247,16.5674,13.9098,13.9741,13.9098,12.4706,15.5151,All
15.2121,15.6692,15.2121,13.5876,17.0309,14.1013,14.1714,14.1013,12.6351,15.7376,All
15.2839,15.7392,15.2839,13.6491,17.1145,14.837,14.9302,14.837,13.2663,16.5936,All
15.7682,16.2117,15.7682,14.0634,17.6797,14.8847,14.9794,14.8847,13.3072,16.6492,All
15.7904,16.2333,15.7904,14.0824,17.7057,15.611,15.7301,15.611,13.9289,17.4962,All
16.2679,16.6991,16.2679,14.4902,18.2636,15.8596,15.9871,15.8596,14.1415,17.7864,All
16.3687,16.7975,16.3687,14.5763,18.3815,16.4254,16.5729,16.4254,14.6247,18.4479,All
16.7834,17.2012,16.7834,14.9301,18.8667,16.8345,16.9965,16.8345,14.9736,18.9265,All
16.947,17.362,16.947,15.0696,19.0584,17.2824,17.4608,17.2824,15.3553,19.4513,All
17.3152,17.7274,17.3152,15.3832,19.4898,17.8093,18.0071,17.8093,15.8038,20.0694,All
17.5253,17.9358,17.5253,15.5621,19.7362,18.184,18.3956,18.184,16.1223,20.5093,All
17.8639,18.2718,17.8639,15.8502,20.1334,18.7842,19.0181,18.7842,16.6321,21.2149,All
18.1036,18.5096,18.1036,16.054,20.4149,19.1327,19.3795,19.1327,16.9277,21.6249,All
18.43,18.8334,18.43,16.3313,20.7983,19.7591,20.029,19.7591,17.4586,22.3628,All
18.6819,19.0834,18.6819,16.5452,21.0945,20.1308,20.4143,20.1308,17.7733,22.8011,All
