popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.72072,7.86501,7.72072,6.91028,8.53116,4.20288,4.14376,4.20288,3.76171,4.64405,All
7.96668,8.03495,7.96668,7.13043,8.80294,4.42658,4.35945,4.42658,3.96193,4.89124,All
8.22048,8.27474,8.22048,7.35759,9.08338,4.66219,4.58735,4.66219,4.1728,5.15158,All
8.30707,8.36237,8.30707,7.43508,9.17905,4.91034,4.82964,4.91034,4.3949,5.42577,All
8.48237,8.5439,8.48237,7.59198,9.37276,5.17169,5.08643,5.17169,4.62882,5.71456,All
8.7526,8.85408,8.7526,7.83385,9.67135,5.24252,5.15642,5.24252,4.69221,5.79282,All
8.89342,9.01719,8.89342,7.95988,9.82695,5.44696,5.35871,5.44696,4.8752,6.01872,All
9.03144,9.17612,9.03144,8.08341,9.97946,5.73688,5.64777,5.73688,5.13468,6.33907,All
9.31916,9.50455,9.31916,8.34093,10.2974,6.04223,5.95313,6.04223,5.40798,6.67647,All
9.47977,9.68621,9.47977,8.48468,10.4749,6.28215,6.19468,6.28215,5.62272,6.94159,All
9.61605,9.83784,9.61605,8.60666,10.6254,6.36383,6.27697,6.36383,5.69582,7.03183,All
9.92239,10.1752,9.92239,8.88085,10.9639,6.70255,6.61941,6.70255,5.99899,7.40611,All
10.0661,10.3335,10.0661,9.00948,11.1227,7.05929,6.98099,7.05929,6.31829,7.8003,All
10.2385,10.5233,10.2385,9.16377,11.3132,7.32179,7.2479,7.32179,6.55323,8.09035,All
10.5647,10.8795,10.5647,9.45571,11.6736,7.43503,7.36305,7.43503,6.65458,8.21548,All
10.6525,10.9743,10.6525,9.53428,11.7706,7.83076,7.76572,7.83076,7.00877,8.65275,All
10.9012,11.2408,10.9012,9.75695,12.0455,8.24756,8.18978,8.24756,7.38182,9.1133,All
11.2388,11.601,11.2388,10.0591,12.4185,8.36143,8.30549,8.36143,7.48374,9.23912,All
11.2485,11.6112,11.2485,10.0678,12.4293,8.68654,8.63559,8.68654,7.77472,9.59836,All
11.6069,11.9897,11.6069,10.3885,12.8252,9.14889,9.10382,9.14889,8.18854,10.1092,All
11.8252,12.2202,11.8252,10.5839,13.0664,9.40107,9.35869,9.40107,8.41424,10.3879,All
11.9767,12.3802,11.9767,10.7195,13.2338,9.63585,9.59598,9.63585,8.62438,10.6473,All
12.3582,12.7784,12.3582,11.061,13.6554,10.1487,10.1138,10.1487,9.08342,11.214,All
12.4115,12.8337,12.4115,11.1087,13.7143,10.4407,10.4086,10.4407,9.34475,11.5367,All
12.7519,13.1867,12.7519,11.4134,14.0905,10.6889,10.6593,10.6889,9.56689,11.8109,All
12.9979,13.4418,12.9979,11.6335,14.3622,11.2578,11.2345,11.2578,10.0761,12.4395,All
13.1582,13.6081,13.1582,11.777,14.5394,11.4803,11.4599,11.4803,10.2753,12.6854,All
13.5773,14.0419,13.5773,12.1521,15.0025,11.857,11.8423,11.857,10.6124,13.1016,All
13.5842,14.0489,13.5842,12.1583,15.0101,12.4881,12.4849,12.4881,11.1772,13.799,All
14.0099,14.4837,14.0099,12.5393,15.4805,12.52,12.5174,12.52,11.2058,13.8342,All
14.1706,14.6478,14.1706,12.6831,15.658,13.1528,13.1653,13.1528,11.7722,14.5334,All
14.4562,14.9381,14.4562,12.9388,15.9737,13.5596,13.5826,13.5596,12.1363,14.983,All
