popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.6345,7.84545,7.6345,6.90647,8.43928,4.17198,4.20333,4.17198,3.7833,4.60058,All
7.87987,8.01602,7.87987,7.12753,8.71162,4.3959,4.41281,4.3959,3.98552,4.84852,All
8.13312,8.25697,8.13312,7.35567,8.99274,4.63184,4.63436,4.63184,4.19856,5.10983,All
8.22435,8.34929,8.22435,7.43785,9.09402,4.88044,4.87211,4.88044,4.42297,5.38522,All
8.39451,8.52794,8.39451,7.5911,9.28294,5.14238,5.12521,5.14238,4.65939,5.67545,All
8.6643,8.83851,8.6643,7.83408,9.5825,5.22788,5.20861,5.22788,4.73654,5.77019,All
8.8142,9.01186,8.8142,7.96907,9.74896,5.41839,5.3952,5.41839,4.90844,5.98132,All
8.94276,9.15998,8.94276,8.08483,9.89173,5.70921,5.68297,5.70921,5.1708,6.30367,All
9.23017,9.48743,9.23017,8.34361,10.2109,6.01564,5.98841,6.01564,5.44719,6.6434,All
9.40405,9.68406,9.40405,8.50015,10.4041,6.28379,6.25808,6.28379,5.68901,6.94075,All
9.52682,9.81931,9.52682,8.61067,10.5404,6.33851,6.31316,6.33851,5.73835,7.00144,All
9.833,10.1557,9.833,8.88628,10.8806,6.67871,6.65765,6.67871,6.04507,7.37878,All
9.9939,10.3325,9.9939,9.0311,11.0593,7.03718,7.02161,7.03718,6.36819,7.77645,All
10.149,10.5029,10.149,9.17071,11.2317,7.33969,7.3297,7.33969,6.64082,8.11211,All
10.4752,10.8571,10.4752,9.46425,11.5941,7.41488,7.40628,7.41488,6.70858,8.19555,All
10.5838,10.9737,10.5838,9.56192,11.7148,7.81286,7.81128,7.81286,7.06716,8.63724,All
10.8119,11.2158,10.8119,9.76718,11.9683,8.23219,8.23678,8.23219,7.44491,9.10273,All
11.1593,11.583,11.1593,10.0798,12.3545,8.3956,8.40192,8.3956,7.59209,9.28415,All
11.1736,11.5979,11.1736,10.0926,12.3704,8.67404,8.68234,8.67404,7.84285,9.59331,All
11.518,11.9571,11.518,10.4024,12.7532,9.13959,9.14925,9.13959,8.26206,10.1103,All
11.7635,12.2131,11.7635,10.6232,13.0261,9.4515,9.46061,9.4515,8.54287,10.4568,All
11.8882,12.3432,11.8882,10.7354,13.1647,9.63014,9.6389,9.63014,8.70368,10.6552,All
12.2703,12.7362,12.2703,11.079,13.5896,10.147,10.1534,10.147,9.1689,11.2295,All
12.3533,12.8207,12.3533,11.1537,13.6819,10.5074,10.5117,10.5074,9.49323,11.6299,All
12.6646,13.1375,12.6646,11.4336,14.0281,10.6916,10.6948,10.6916,9.65899,11.8347,All
12.9432,13.4209,12.9432,11.6841,14.3379,11.2655,11.2656,11.2655,10.1753,12.4725,All
13.0716,13.5517,13.0716,11.7996,14.4808,11.5633,11.5622,11.5633,10.4432,12.8036,All
13.4917,13.9792,13.4917,12.1773,14.9481,11.8701,11.8686,11.8701,10.7192,13.1447,All
13.533,14.021,13.533,12.2144,14.994,12.5072,12.5073,12.5072,11.2921,13.8531,All
13.9254,14.4127,13.9254,12.5671,15.4305,12.6192,12.62,12.6192,11.3928,13.9776,All
14.1229,14.6098,14.1229,12.7446,15.6502,13.1785,13.184,13.1785,11.8957,14.5997,All
14.3729,14.8594,14.3729,12.9693,15.9284,13.6751,13.6868,13.6751,12.3421,15.1521,All
14.7127,15.1939,14.7127,13.2747,16.3065,13.8858,13.9009,13.8858,12.5315,15.3865,All
14.8348,15.3139,14.8348,13.3844,16.4424,14.6311,14.6584,14.6311,13.2014,16.2157,All
15.3026,15.7732,15.3026,13.8047,16.9629,14.731,14.7602,14.731,13.2911,16.3269,All
15.3116,15.7821,15.3116,13.8128,16.973,15.4164,15.4592,15.4164,13.907,17.0897,All
15.8037,16.2653,15.8037,14.2549,17.5207,15.7869,15.8374,15.7869,14.2399,17.5021,All
15.8924,16.3524,15.8924,14.3346,17.6195,16.2439,16.304,16.2439,14.6503,18.0107,All
