popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.74882,8.22646,7.74882,5.5845,9.91313,3.0624,3.69408,3.0624,2.20704,3.91776,All
7.98004,8.58748,7.98004,5.75114,10.2089,3.23853,3.9306,3.23853,2.33398,4.14308,All
8.21816,8.87999,8.21816,5.92275,10.5136,3.42479,4.18073,3.42479,2.46822,4.38137,All
8.26798,8.93561,8.26798,5.95865,10.5773,3.62177,4.44524,3.62177,2.61017,4.63336,All
8.46339,9.15378,8.46339,6.09948,10.8273,3.83007,4.70729,3.83007,2.76029,4.89984,All
8.71593,9.38978,8.71593,6.28149,11.1504,4.00439,4.91779,4.00439,2.88592,5.12285,All
8.78714,9.45282,8.78714,6.33281,11.2415,4.05035,4.97182,4.05035,2.91905,5.18166,All
8.97602,9.61905,8.97602,6.46893,11.4831,4.28331,5.23161,4.28331,3.08694,5.47967,All
9.24386,9.85459,9.24386,6.66196,11.8258,4.52966,5.49824,4.52966,3.26448,5.79483,All
9.3063,9.90989,9.3063,6.70696,11.9056,4.79018,5.7802,4.79018,3.45223,6.12812,All
9.51969,10.0989,9.51969,6.86075,12.1786,4.94637,5.93656,4.94637,3.5648,6.32794,All
9.80376,10.3505,9.80376,7.06547,12.542,5.06568,6.05374,5.06568,3.65079,6.48057,All
9.82546,10.3697,9.82546,7.08111,12.5698,5.35703,6.33745,5.35703,3.86076,6.8533,All
10.0963,10.6096,10.0963,7.27631,12.9163,5.66513,6.6216,5.66513,4.08281,7.24746,All
10.3446,10.8296,10.3446,7.45527,13.234,5.88836,6.8184,5.88836,4.24368,7.53303,All
10.3976,10.8765,10.3976,7.49343,13.3017,5.99096,6.90886,5.99096,4.31763,7.66429,All
10.7078,11.1574,10.7078,7.71703,13.6986,6.33552,7.21178,6.33552,4.56595,8.1051,All
10.8638,11.3013,10.8638,7.82942,13.8981,6.69991,7.52142,6.69991,4.82856,8.57125,All
11.0274,11.4523,11.0274,7.94731,14.1074,6.83034,7.63144,6.83034,4.92256,8.73812,All
11.3564,11.764,11.3564,8.18445,14.5284,7.08525,7.84638,7.08525,5.10627,9.06422,All
11.3829,11.7896,11.3829,8.20358,14.5623,7.49275,8.19081,7.49275,5.39995,9.58555,All
11.6953,12.0905,11.6953,8.42867,14.9619,7.77233,8.43192,7.77233,5.60144,9.94322,All
11.9021,12.2897,11.9021,8.57773,15.2265,7.92369,8.563,7.92369,5.71053,10.1369,All
12.0443,12.4267,12.0443,8.68018,15.4083,8.37941,8.97193,8.37941,6.03896,10.7199,All
12.4037,12.7729,12.4037,8.9392,15.8681,8.71432,9.28921,8.71432,6.28033,11.1483,All
12.4213,12.7899,12.4213,8.95188,15.8906,8.86135,9.42851,8.86135,6.38629,11.3364,All
12.7738,13.1295,12.7738,9.20594,16.3416,9.371,9.92305,9.371,6.75359,11.9884,All
12.9404,13.2901,12.9404,9.32604,16.5548,9.6563,10.2082,9.6563,6.95921,12.3534,All
13.1549,13.4968,13.1549,9.48065,16.8293,9.90997,10.4645,9.90997,7.14202,12.6779,All
13.4596,13.7911,13.4596,9.70019,17.219,10.4799,11.047,10.4799,7.55279,13.4071,All
13.5475,13.8773,13.5475,9.76355,17.3314,10.5983,11.1684,10.5983,7.63809,13.5585,All
13.9517,14.2737,13.9517,10.0549,17.8486,11.0827,11.6638,11.0827,7.98718,14.1782,All
13.9787,14.3002,13.9787,10.0743,17.8831,11.5403,12.1279,11.5403,8.31697,14.7636,All
14.3681,14.6688,14.3681,10.3549,18.3812,11.7201,12.3083,11.7201,8.44656,14.9936,All
14.4979,14.7861,14.4979,10.4485,18.5473,12.3942,12.9667,12.3942,8.93235,15.856,All
14.7968,15.0561,14.7968,10.6639,18.9297,12.4823,13.0505,12.4823,8.99585,15.9687,All
15.0171,15.2551,15.0171,10.8227,19.2115,13.107,13.6335,13.107,9.44609,16.7679,All
15.2383,15.455,15.2383,10.9821,19.4945,13.4242,13.9176,13.4242,9.67473,17.1738,All
15.5362,15.7242,15.5362,11.1968,19.8756,13.8608,14.3082,13.8608,9.98937,17.7323,All
15.693,15.8659,15.693,11.3098,20.0763,14.3662,14.75,14.3662,10.3536,18.3789,All
16.0554,16.1933,16.0554,11.571,20.5398,14.658,15.0002,14.658,10.5639,18.7522,All
16.1613,16.289,16.1613,11.6473,20.6753,15.3082,15.5478,15.3082,11.0325,19.584,All
16.5745,16.6623,16.5745,11.9451,21.204,15.5011,15.7081,15.5011,11.1715,19.8307,All
16.6436,16.7247,16.6436,11.9949,21.2923,16.2502,16.3284,16.2502,11.7114,20.789,All
17.0937,17.1314,17.0937,12.3193,21.8681,16.3926,16.4454,16.3926,11.814,20.9712,All
17.1402,17.1734,17.1402,12.3528,21.9276,17.1922,17.1015,17.1922,12.3902,21.9941,All
17.6129,17.6004,17.6129,12.6934,22.5323,17.3354,17.2191,17.3354,12.4935,22.1774,All
17.6517,17.6355,17.6517,12.7214,22.5819,18.1342,17.8787,18.1342,13.0691,23.1992,All
18.132,18.0695,18.132,13.0676,23.1965,18.3325,18.0431,18.3325,13.212,23.4529,All
18.1784,18.1114,18.1784,13.101,23.2558,19.0762,18.6634,19.0762,13.748,24.4043,All
18.6512,18.5385,18.6512,13.4417,23.8606,19.3868,18.9241,19.3868,13.9719,24.8018,All
18.7208,18.6015,18.7208,13.4919,23.9497,20.0182,19.4558,20.0182,14.4269,25.6094,All
19.1703,18.9363,19.1703,13.8159,24.5248,20.5018,19.8658,20.5018,14.7755,26.2282,All
19.2795,19.0159,19.2795,13.8945,24.6644,20.9601,20.2552,20.9601,15.1058,26.8145,All
19.6895,19.315,19.6895,14.19,25.189,21.681,20.8711,21.681,15.6253,27.7367,All
19.8547,19.4356,19.8547,14.3091,25.4004,21.9021,21.0609,21.9021,15.7847,28.0196,All
20.2087,19.6938,20.2087,14.5642,25.8531,22.8441,21.8731,22.8441,16.4635,29.2247,All
20.4472,19.8679,20.4472,14.7361,26.1583,22.928,21.9455,22.928,16.524,29.332,All
20.7278,20.0798,20.7278,14.9384,26.5173,23.7861,22.6868,23.7861,17.1424,30.4298,All
21.0573,20.3518,21.0573,15.1758,26.9389,24.2466,23.0874,24.2466,17.4743,31.019,All
21.247,20.5082,21.247,15.3125,27.1815,24.7281,23.5066,24.7281,17.8213,31.6349,All
21.6857,20.8703,21.6857,15.6287,27.7427,25.6412,24.3037,25.6412,18.4793,32.803,All
21.7662,20.9367,21.7662,15.6867,27.8456,25.6701,24.329,25.6701,18.5002,32.84,All
22.2853,21.3651,22.2853,16.0608,28.5098,26.6121,25.1547,26.6121,19.1791,34.0451,All
22.3328,21.4042,22.3328,16.095,28.5705,27.1159,25.5967,27.1159,19.5422,34.6896,All
22.8045,21.7935,22.8045,16.435,29.174,27.554,25.9821,27.554,19.8579,35.2501,All
22.9992,21.9542,22.9992,16.5753,29.4231,28.496,26.8109,28.496,20.5368,36.4552,All
23.3236,22.2219,23.3236,16.8091,29.8381,28.6755,26.9688,28.6755,20.6661,36.6848,All
23.6855,22.5968,23.6855,17.0699,30.3011,29.438,27.64,29.438,21.2157,37.6603,All
23.8428,22.7842,23.8428,17.1833,30.5023,30.3247,28.4211,30.3247,21.8547,38.7947,All
24.362,23.4025,24.362,17.5574,31.1665,30.38,28.4698,30.38,21.8946,38.8654,All
24.3923,23.4386,24.3923,17.5793,31.2052,31.322,29.299,31.322,22.5735,40.0705,All
24.8811,24.0208,24.8811,17.9316,31.8307,32.0688,29.9561,32.0688,23.1117,41.0259,All
25.1201,24.3054,25.1201,18.1038,32.1364,32.264,30.1273,32.264,23.2523,41.2756,All
25.4003,24.6391,25.4003,18.3057,32.4948,33.206,30.952,33.206,23.9312,42.4807,All
25.8697,25.1981,25.8697,18.644,33.0953,33.9132,31.5712,33.9132,24.4409,43.3855,All
25.9194,25.2573,25.9194,18.6799,33.159,34.1479,31.7767,34.1479,24.6101,43.6858,All
26.4386,25.8756,26.4386,19.054,33.8232,35.0899,32.6014,35.0899,25.289,44.8909,All
26.6416,26.1174,26.6416,19.2004,34.0829,35.8637,33.274,35.8637,25.8466,45.8808,All
26.9578,26.4939,26.9578,19.4282,34.4873,36.0319,33.42,36.0319,25.9679,46.096,All
27.4366,27.0642,27.4366,19.7733,35.0999,36.9739,34.2344,36.9739,26.6467,47.3011,All
27.4769,27.1122,27.4769,19.8024,35.1515,37.9159,35.0438,37.9159,27.3256,48.5062,All
27.9961,27.7305,27.9961,20.1765,35.8157,37.9264,35.0527,37.9264,27.3332,48.5196,All
28.2553,28.0392,28.2553,20.3633,36.1473,38.8579,35.8475,38.8579,28.0045,49.7113,All
28.5152,28.3488,28.5152,20.5507,36.4798,39.7999,36.6484,39.7999,28.6834,50.9163,All
29.0344,28.9671,29.0344,20.9248,37.144,40.1077,36.9062,40.1077,28.9052,51.3101,All
29.0985,29.0434,29.0985,20.971,37.2259,40.7419,37.4373,40.7419,29.3623,52.1214,All
29.5536,29.5854,29.5536,21.299,37.8082,41.6838,38.2261,41.6838,30.0411,53.3265,All
29.9667,30.0571,29.9667,21.5967,38.3367,42.4144,38.8219,42.4144,30.5677,54.2612,All
30.0727,30.11,30.0727,21.6731,38.4723,42.6258,38.9878,42.6258,30.72,54.5316,All
30.5919,30.3691,30.5919,22.0473,39.1365,43.5678,39.727,43.5678,31.3989,55.7367,All
30.8609,30.5033,30.8609,22.2412,39.4807,44.5098,40.4662,44.5098,32.0778,56.9418,All
31.111,30.6281,31.111,22.4214,39.8007,44.8539,40.7362,44.8539,32.3258,57.382,All
31.6302,30.8872,31.6302,22.7956,40.4648,45.4518,41.2053,45.4518,32.7567,58.1469,All
31.7818,30.9628,31.7818,22.9049,40.6588,46.3938,41.9445,46.3938,33.4355,59.352,All
32.1494,31.1462,32.1494,23.1697,41.129,47.3358,42.6837,47.3358,34.1144,60.5571,All
32.6685,31.4052,32.6685,23.5439,41.7932,47.4336,42.7605,47.4336,34.1849,60.6823,All
32.7302,31.436,32.7302,23.5883,41.872,48.2777,43.4229,48.2777,34.7933,61.7622,All
33.1877,31.6643,33.1877,23.918,42.4573,49.2197,44.1621,49.2197,35.4722,62.9673,All
33.7068,31.9233,33.7068,24.2922,43.1215,50.1617,44.9012,50.1617,36.1511,64.1724,All
