eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.101365,0.920935,Pearson
eta_Cl,WTKG,2.13287,0.0542761,Pearson
eta_Cl,logtCLCRMLMIN,0.0199974,0.984374,Pearson
eta_V1,CLCRMLMIN,-0.0219385,0.982858,Pearson
eta_V1,WTKG,0.568088,0.58045,Pearson
eta_V1,logtCLCRMLMIN,0.0679912,0.946912,Pearson
eta_Q,CLCRMLMIN,-0.186349,0.855284,Pearson
eta_Q,WTKG,0.12598,0.901834,Pearson
eta_Q,logtCLCRMLMIN,-0.181296,0.859162,Pearson
eta_V2,CLCRMLMIN,-0.0182059,0.985774,Pearson
eta_V2,WTKG,0.578572,0.573577,Pearson
eta_V2,logtCLCRMLMIN,0.0709714,0.94459,Pearson
