Cl_pop,1.5654,-0.0079269,-0.26447,-0.10335,-0.089839,-0.12665,0.00010252,0.0031094,0.00023228,0.0085096,-0.0053462,0.00028054,6.0312e-5
beta_Cl_logtWTKG,-0.0079269,0.11607,0.0024185,-0.028336,-0.022751,-0.031482,-1.7172e-5,0.00076618,4.967e-5,0.002072,-0.0012391,0.00011042,1.0517e-7
beta_Cl_tCLCRMLMIN,-0.26447,0.0024185,0.047102,0.023118,0.030836,0.026279,-4.3439e-5,-0.00081371,-6.0719e-5,-0.0021654,0.0013719,-0.00010408,-4.4748e-6
V1_pop,-0.10335,-0.028336,0.023118,11.359,-0.89618,18.163,0.00053591,-0.034445,-0.0028421,-0.18051,0.090339,-0.0098938,0.0020734
Q_pop,-0.089839,-0.022751,0.030836,-0.89618,11.678,-2.1545,0.0032924,-0.044775,-0.0033473,-0.090204,0.072944,-0.0075652,-0.00071862
V2_pop,-0.12665,-0.031482,0.026279,18.163,-2.1545,30.684,0.00036368,-0.036117,-0.0042717,-0.25002,0.12152,-0.010988,0.0028385
omega_Cl,0.00010252,-1.7172e-5,-4.3439e-5,0.00053591,0.0032924,0.00036368,0.0012723,-6.3137e-5,-4.6745e-6,-6.7887e-5,6.556e-5,1.0991e-5,-8.8799e-6
omega_V1,0.0031094,0.00076618,-0.00081371,-0.034445,-0.044775,-0.036117,-6.3137e-5,0.0043833,0.00013268,0.0032114,0.0013731,0.00026226,-5.696e-5
corr_V2_V1,0.00023228,4.967e-5,-6.0719e-5,-0.0028421,-0.0033473,-0.0042717,-4.6745e-6,0.00013268,1.1132e-5,0.00026414,-0.00012148,1.65e-5,-1.5475e-6
omega_Q,0.0085096,0.002072,-0.0021654,-0.18051,-0.090204,-0.25002,-6.7887e-5,0.0032114,0.00026414,0.041553,-0.0065819,0.00065441,-0.00011595
omega_V2,-0.0053462,-0.0012391,0.0013719,0.090339,0.072944,0.12152,6.556e-5,0.0013731,-0.00012148,-0.0065819,0.0081514,-0.00037094,-2.4656e-5
a1,0.00028054,0.00011042,-0.00010408,-0.0098938,-0.0075652,-0.010988,1.0991e-5,0.00026226,1.65e-5,0.00065441,-0.00037094,0.00056381,-1.6277e-5
a2,6.0312e-5,1.0517e-7,-4.4748e-6,0.0020734,-0.00071862,0.0028385,-8.8799e-6,-5.696e-5,-1.5475e-6,-0.00011595,-2.4656e-5,-1.6277e-5,4.1815e-5
