iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.6531,0.032337,35.3124,0.246363,28.9081,0.634223,51.901,0.289793
2,10.6636,0.0291886,35.0148,0.204363,29.8052,0.540122,51.6239,0.243868
3,10.6545,0.0287665,34.937,0.190731,30.0173,0.500721,51.948,0.225766
4,10.6553,0.0289404,34.8909,0.183535,29.8378,0.472537,51.4448,0.215559
5,10.6676,0.028905,34.8116,0.183409,29.8399,0.467765,51.4142,0.212055
6,10.6828,0.0293232,34.7476,0.181296,29.6664,0.465582,51.2497,0.207947
7,10.6871,0.0289995,34.7758,0.179377,29.4646,0.454325,51.0275,0.203315
8,10.6867,0.0289267,34.781,0.178082,29.4133,0.44871,50.8734,0.205438
9,10.6884,0.028937,34.8336,0.177731,29.2884,0.449227,50.6526,0.208077
10,10.6897,0.0287434,34.886,0.177272,29.2524,0.449348,50.5326,0.20871
11,10.6866,0.0288002,34.9,0.177802,29.3483,0.45251,50.535,0.211046
12,10.6827,0.0287768,34.9004,0.179946,29.4664,0.458487,50.646,0.212746
13,10.6798,0.0284075,34.8432,0.181397,29.7101,0.461479,50.5354,0.212399
14,10.6756,0.0280234,34.834,0.181699,30.0784,0.462283,50.4796,0.214482
15,10.674,0.0277799,34.837,0.182009,31.0364,0.465429,50.4698,0.21186
16,10.6732,0.0279229,34.8162,0.182164,31.2561,0.464009,50.4243,0.211265
17,10.6725,0.028266,34.7653,0.184774,31.4052,0.464032,50.3807,0.211132
18,10.6746,0.0282893,34.7029,0.18589,31.4074,0.464398,50.3303,0.210642
19,10.6727,0.028449,34.6535,0.18683,31.6051,0.466082,50.3195,0.210374
20,10.6731,0.028393,34.6214,0.189766,31.6572,0.468509,50.4389,0.209987
21,10.6728,0.0283761,34.579,0.193313,31.6335,0.470419,50.4628,0.209651
22,10.6741,0.0283688,34.5831,0.195732,32.0622,0.474866,50.5065,0.208827
23,10.6728,0.028385,34.5975,0.197202,32.1081,0.475933,50.5087,0.208304
24,10.6762,0.0282947,34.5997,0.198375,32.0507,0.476658,50.5516,0.20885
25,10.6768,0.0283027,34.5915,0.198498,32.0571,0.475568,50.5354,0.210496
26,10.6784,0.028299,34.5832,0.19781,32.0984,0.475388,50.5729,0.211025
27,10.6798,0.0282224,34.6018,0.197504,32.2084,0.477172,50.6279,0.211023
28,10.6789,0.0281649,34.5793,0.196291,32.3142,0.476395,50.7019,0.210727
29,10.6794,0.0282799,34.5892,0.195945,32.3726,0.474083,50.7494,0.210789
30,10.6783,0.0283468,34.5615,0.195897,32.7896,0.475406,50.7746,0.211029
31,10.6773,0.0282166,34.5472,0.195769,33.2091,0.477889,50.8175,0.211194
32,10.6778,0.0281757,34.4962,0.196459,33.3616,0.478999,50.8943,0.211423
33,10.6784,0.0280506,34.4347,0.196907,33.4775,0.479255,50.9202,0.212293
34,10.6793,0.0279925,34.3978,0.198079,33.4874,0.479825,50.9195,0.212285
35,10.6785,0.0278983,34.3705,0.199448,33.5243,0.480096,50.9596,0.212473
36,10.6796,0.0277559,34.354,0.199971,33.5058,0.48086,50.9942,0.212436
37,10.6787,0.0276912,34.3529,0.20138,33.4837,0.483247,50.9793,0.212498
38,10.6802,0.0276503,34.3586,0.202904,33.4087,0.484068,50.9688,0.211981
39,10.6808,0.0276445,34.3766,0.203873,33.3096,0.484006,51.018,0.211718
40,10.6797,0.0277704,34.3807,0.204554,33.2344,0.485685,51.0478,0.210898
41,10.6787,0.0276443,34.3989,0.205179,33.121,0.487502,51.1023,0.210351
42,10.6795,0.0275809,34.4153,0.205211,33.0082,0.487998,51.1526,0.20979
43,10.6791,0.0275289,34.4326,0.205227,32.928,0.487096,51.2051,0.210274
44,10.68,0.0274947,34.4515,0.205325,32.8437,0.488287,51.1804,0.210365
45,10.6807,0.0275233,34.4662,0.205424,32.7704,0.489346,51.1944,0.209986
46,10.6803,0.0275512,34.4908,0.205745,32.6708,0.490835,51.199,0.209925
