iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,5.29808,0.0351046,20.9355,0.129861,7.22772,0.413604,24.5045,0.303013
2,5.29973,0.0318695,20.8548,0.115887,7.26716,0.349672,24.1653,0.251546
3,5.29805,0.030165,20.8567,0.11223,7.3106,0.33088,24.2124,0.237631
4,5.29621,0.0284644,20.8725,0.108349,7.27157,0.311834,24.1017,0.227072
5,5.29465,0.0275557,20.9033,0.11075,7.27912,0.310689,24.0454,0.218957
6,5.29768,0.0273414,20.9285,0.110371,7.29936,0.306834,24.0557,0.216348
7,5.29769,0.0273296,20.9458,0.108928,7.3374,0.302869,24.1882,0.219389
8,5.29747,0.0273972,20.9459,0.110235,7.37351,0.297623,24.3108,0.224761
9,5.29902,0.027169,20.9673,0.110597,7.38669,0.297437,24.2166,0.228964
10,5.29971,0.0269597,20.9608,0.109849,7.37376,0.298289,24.1738,0.232498
11,5.30003,0.0268692,20.9481,0.110104,7.42498,0.300712,24.1469,0.231736
12,5.30113,0.0265125,20.9716,0.110229,7.40943,0.302484,24.1985,0.231919
13,5.3036,0.0266113,20.9543,0.112305,7.43378,0.303706,24.1989,0.229983
14,5.305,0.0268882,20.97,0.112905,7.45854,0.309186,24.2529,0.231664
15,5.30545,0.0271179,20.9548,0.114402,7.49422,0.315456,24.2519,0.231319
16,5.30437,0.0273011,20.9379,0.115518,7.50069,0.321091,24.2959,0.232411
17,5.30374,0.0274576,20.9252,0.11743,7.51356,0.327269,24.317,0.232023
18,5.30494,0.0273974,20.9244,0.118588,7.52053,0.329726,24.3341,0.230471
19,5.30348,0.0272032,20.9462,0.119805,7.52431,0.332351,24.3706,0.230245
20,5.30397,0.0269554,20.9793,0.121034,7.52564,0.334266,24.4375,0.230539
21,5.30481,0.0269256,20.9851,0.121753,7.52364,0.336258,24.4264,0.23077
22,5.30531,0.0268029,21.0051,0.122168,7.53863,0.34038,24.4159,0.231797
23,5.30532,0.0267083,21.0164,0.122256,7.54388,0.341751,24.3726,0.23269
24,5.30465,0.0267083,21.0169,0.122742,7.52832,0.34245,24.3768,0.233383
25,5.30367,0.0268556,21.0129,0.122943,7.51713,0.34229,24.3899,0.236441
26,5.30315,0.0270632,21.0148,0.122525,7.51251,0.341572,24.4428,0.237359
27,5.30244,0.027054,21.0191,0.121796,7.50424,0.340293,24.4962,0.238061
28,5.30236,0.0269473,21.0253,0.121546,7.4944,0.337627,24.5891,0.239913
29,5.30286,0.0268083,21.0384,0.121614,7.49067,0.336196,24.6494,0.240247
30,5.30289,0.0267446,21.0345,0.121014,7.48875,0.334887,24.6556,0.240253
31,5.30268,0.0266081,21.0287,0.120336,7.48247,0.333385,24.6854,0.241397
32,5.30263,0.026728,21.0167,0.119497,7.48033,0.332936,24.7356,0.242535
33,5.30284,0.026787,21.0114,0.119182,7.49161,0.332769,24.764,0.244026
34,5.30286,0.0267145,21.0005,0.118892,7.48789,0.332723,24.7681,0.244112
35,5.30257,0.0266356,21.0093,0.118889,7.4755,0.332726,24.7495,0.243969
36,5.3028,0.0265943,21.0209,0.118667,7.45872,0.332807,24.7979,0.245129
37,5.30181,0.0265278,21.0266,0.118319,7.44994,0.332372,24.8115,0.24559
38,5.30234,0.0264876,21.0384,0.118678,7.44804,0.332615,24.8299,0.245231
39,5.30234,0.0264219,21.0449,0.118533,7.43964,0.332039,24.8305,0.24524
40,5.30283,0.0263718,21.0425,0.118132,7.43486,0.331161,24.8201,0.245085
41,5.30342,0.0263601,21.0545,0.117862,7.42514,0.331166,24.8235,0.244842
42,5.30446,0.0263566,21.0631,0.117348,7.42064,0.331134,24.8198,0.244534
43,5.30554,0.0264425,21.0676,0.117379,7.42881,0.330602,24.8395,0.244155
44,5.30658,0.0264657,21.062,0.117328,7.44183,0.331249,24.8255,0.243366
45,5.30743,0.026498,21.0576,0.117415,7.45886,0.332039,24.8315,0.242378
46,5.30783,0.0264693,21.054,0.117252,7.46613,0.332635,24.8431,0.241862
47,5.30816,0.0264828,21.0558,0.117429,7.46315,0.33327,24.8509,0.241511
48,5.30828,0.026534,21.055,0.11764,7.46515,0.334072,24.8696,0.241881
49,5.30848,0.0265998,21.0596,0.117595,7.47353,0.334251,24.8736,0.242133
50,5.30853,0.0265929,21.0606,0.11718,7.46966,0.333842,24.8786,0.242266
51,5.30795,0.0265882,21.0626,0.116956,7.4675,0.33375,24.8558,0.242803
52,5.3079,0.0266179,21.06,0.116787,7.46445,0.333217,24.8542,0.242841
53,5.30809,0.0265517,21.0512,0.116861,7.47528,0.333708,24.8537,0.242848
54,5.30789,0.0265181,21.0435,0.116897,7.48397,0.334113,24.8643,0.243218
55,5.30814,0.0264691,21.0367,0.117023,7.49052,0.334286,24.8682,0.242911
56,5.30796,0.0263848,21.0332,0.117707,7.49776,0.33563,24.8567,0.242137
57,5.30813,0.0263578,21.0352,0.118011,7.49985,0.33728,24.8335,0.241525
58,5.30789,0.0264237,21.0338,0.118206,7.50981,0.337966,24.824,0.241868
59,5.30767,0.026443,21.0278,0.117953,7.51436,0.338132,24.7943,0.241678
60,5.30762,0.0264098,21.0258,0.117889,7.51657,0.337869,24.7805,0.241125
61,5.30764,0.0263549,21.0251,0.118028,7.5204,0.338275,24.7614,0.239974
62,5.30786,0.0263418,21.0235,0.118116,7.52045,0.339017,24.724,0.239555
63,5.30826,0.0263218,21.0243,0.118082,7.52005,0.339403,24.7006,0.239431
64,5.30889,0.0262951,21.0265,0.117682,7.52691,0.339391,24.6752,0.239393
65,5.30999,0.0263773,21.0306,0.117531,7.53491,0.339669,24.6712,0.239454
66,5.31038,0.0263489,21.04,0.117405,7.53012,0.339016,24.6736,0.239316
67,5.31056,0.0263581,21.0464,0.11707,7.52199,0.338012,24.6838,0.239519
68,5.31046,0.0264092,21.0441,0.116713,7.52056,0.337098,24.6817,0.239948
69,5.31019,0.0263947,21.0442,0.116761,7.51736,0.336544,24.6788,0.240063
70,5.3102,0.0264471,21.0476,0.116614,7.51291,0.335768,24.6623,0.239795
71,5.3104,0.0264438,21.0512,0.116857,7.51107,0.335442,24.655,0.239456
72,5.31051,0.0264166,21.0478,0.116988,7.51177,0.335574,24.6665,0.23942
73,5.31042,0.0263918,21.045,0.117108,7.52137,0.335612,24.6802,0.23924
74,5.31045,0.0264401,21.0461,0.117426,7.52652,0.335894,24.6708,0.23929
75,5.31064,0.0264601,21.0451,0.117618,7.53564,0.3363,24.6551,0.23901
76,5.31073,0.0264291,21.0471,0.117704,7.54511,0.336853,24.6517,0.239205
77,5.31087,0.0264129,21.0524,0.117712,7.54024,0.33672,24.6565,0.239219
78,5.31075,0.0264018,21.056,0.117581,7.53181,0.335984,24.6754,0.239781
79,5.31059,0.0264097,21.0634,0.117387,7.52305,0.335729,24.6872,0.239851
80,5.31021,0.0263999,21.0689,0.117567,7.5157,0.335951,24.6971,0.239976
