iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1461.82,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.08,1,11.2279,47.4864,18.1482,56.3385,0.974679,0.974679,0.997897,0.974679,0.998761,0.974679,0.974679
3,1431.15,1,11.6562,44.4544,17.8264,53.1337,0.95,0.95,0.97263,0.95,0.998761,0.95,0.95
4,1418.31,1,11.1808,37.7188,21.7124,45.0824,0.925945,0.925945,0.980886,0.925945,0.998761,0.925945,0.925945
5,1404.15,1,11.0657,40.5817,16.791,48.5029,0.9025,0.9025,0.9582,0.9025,0.998761,0.9025,0.9025
6,1394.83,1,10.4136,40.9755,15.502,48.8952,0.879648,0.879648,0.968001,0.879648,0.998761,0.879648,0.879648
7,1388.95,1,10.8528,38.6731,14.2034,46.0476,0.857375,0.857375,0.94349,0.857375,0.998761,0.857375,0.857375
8,1367.99,1,10.4639,40.0595,12.7855,47.0706,0.835666,0.835666,0.919601,0.835666,0.998761,0.835666,0.835666
9,1357.61,1,10.8576,42.483,12.7177,49.9964,0.814506,0.814506,0.926007,0.814506,0.998761,0.814506,0.814506
10,1343.53,1,11.0527,46.3124,11.6882,54.7589,0.793882,0.793882,0.90256,0.793882,0.998761,0.793882,0.793882
11,1332.69,1,11.7451,51.9415,10.3023,61.1308,0.773781,0.773781,0.904392,0.773781,0.998761,0.773781,0.773781
12,1321.08,1,11.2135,46.9775,10.2275,55.3034,0.754188,0.754188,0.886408,0.754188,0.998761,0.754188,0.754188
13,1320.63,1,11.0286,50.8959,11.4016,59.8453,0.735092,0.735092,0.867574,0.735092,0.998761,0.735092,0.735092
14,1312.73,1,10.9286,50.9718,11.3725,59.9269,0.716479,0.716479,0.969506,0.716479,0.998761,0.716479,0.716479
15,1284.09,1,11.6811,51.0164,12.6196,60.2901,0.698337,0.698337,0.944958,0.698337,0.998761,0.698337,0.698337
16,1284.62,1,11.2162,42.7961,12.9316,50.725,0.680655,0.680655,1.02005,0.680655,0.998761,0.680655,0.680655
17,1270.03,1,10.7315,42.7651,10.4663,50.5969,0.66342,0.66342,1.05518,0.66342,0.998761,0.66342,0.66342
18,1267.64,1,11.1393,41.6897,10.5857,49.4215,0.646622,0.646622,1.02846,0.646622,0.998761,0.646622,0.646622
19,1260.27,1,11.2312,39.5133,12.5765,46.8133,0.630249,0.630249,1.19673,0.630249,0.998761,0.630249,0.630249
20,1244.95,1,11.3039,40.2972,13.968,47.7594,0.614291,0.614291,1.16643,0.614291,0.998761,0.614291,0.614291
21,1226.37,1,10.9999,37.0141,14.0274,44.1374,0.598737,0.598737,1.18944,0.598737,0.998761,0.598737,0.598737
22,1219.18,1,11.4561,40.7842,12.5901,48.8403,0.583577,0.583577,1.15932,0.583577,0.998761,0.583577,0.583577
