iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1522.12,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1499.59,1,9.72303,46.3836,18.3851,55.5526,0.974679,0.974679,1.03031,0.974679,0.998761,0.974679,0.974679
3,1493.71,1,9.76468,48.2402,17.2715,58.7812,0.95,0.95,1.00423,0.95,0.998761,0.95,0.95
4,1478.16,1,9.3591,47.614,22.0517,58.1291,0.925945,0.925945,1.06178,0.925945,0.998761,0.925945,0.925945
5,1468.9,1,8.87419,58.3641,17.0667,71.1377,0.9025,0.9025,1.03489,0.9025,0.998761,0.9025,0.9025
6,1453.45,1,9.09284,53.5898,17.4423,65.3211,0.879648,0.879648,1.00869,0.879648,0.998761,0.879648,0.879648
7,1452.8,1,9.06402,54.0801,19.4505,65.1949,0.857375,0.857375,1.00542,0.857375,0.998761,0.857375,0.857375
8,1434.01,1,9.14566,58.4639,22.3376,69.9486,0.835666,0.835666,1.02653,0.835666,0.998761,0.835666,0.835666
9,1423.71,1,9.96771,65.5976,19.9702,78.1343,0.814506,0.814506,1.01454,0.814506,0.998761,0.814506,0.814506
10,1409.63,1,9.20269,70.7583,16.6383,84.281,0.793882,0.793882,0.988855,0.793882,0.998761,0.793882,0.793882
11,1393.14,1,10.0969,73.7655,16.1045,87.8813,0.773781,0.773781,0.963817,0.773781,0.998761,0.773781,0.773781
12,1386.55,1,10.2197,67.4772,14.6689,80.0784,0.754188,0.754188,1.01292,0.754188,0.998761,0.754188,0.754188
13,1375.3,1,9.87624,70.13,17.073,83.8958,0.735092,0.735092,0.987268,0.735092,0.998761,0.735092,0.735092
14,1360.54,1,9.92588,65.6287,15.0694,78.0674,0.716479,0.716479,1.04451,0.716479,0.998761,0.716479,0.716479
15,1350.72,1,9.74199,67.7118,17.135,80.7445,0.698337,0.698337,1.08591,0.698337,0.998761,0.698337,0.698337
16,1345.9,1,9.9776,58.1434,18.9353,69.3856,0.680655,0.680655,1.05841,0.680655,0.998761,0.680655,0.680655
17,1327.74,1,9.53215,56.5483,16.1432,67.9399,0.66342,0.66342,1.03161,0.66342,0.998761,0.66342,0.66342
18,1315.64,1,10.1161,59.6671,15.4528,71.5292,0.646622,0.646622,1.00549,0.646622,0.998761,0.646622,0.646622
19,1309.62,1,10.5623,59.8476,15.9589,71.392,0.630249,0.630249,1.04975,0.630249,0.998761,0.630249,0.630249
20,1292.57,1,10.2135,58.9194,16.8443,70.2429,0.614291,0.614291,1.02317,0.614291,0.998761,0.614291,0.614291
21,1278.65,1,10.6419,60.46,18.7133,72.3099,0.598737,0.598737,0.997258,0.598737,0.998761,0.598737,0.598737
22,1265.54,1,10.3342,58.6696,16.1162,70.3951,0.583577,0.583577,0.972007,0.583577,0.998761,0.583577,0.583577
23,1256.96,1,10.028,57.5346,14.2158,69.2933,0.5688,0.5688,0.947395,0.5688,0.998761,0.5688,0.5688
24,1234.53,1,10.2794,60.9375,12.1945,73.1064,0.554398,0.554398,0.923407,0.554398,0.998761,0.554398,0.554398
