iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2024.78,1,5.17696,12.5628,20.3521,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2002.86,1,5.7118,19.6173,19.556,33.0449,2.92404,2.92404,0,1.46202,1.65825,1.58257,1.46202
3,1993.39,1,8.94947,21.5022,28.4974,56.9528,2.85,2.85,0,1.425,1.69021,1.5425,1.5799
4,1972.84,1,6.66685,31.8175,39.8783,104.461,2.77784,2.77784,0,1.38892,1.64741,1.50344,1.5399
5,1969.85,1,7.47339,29.9717,56.5084,103.712,2.7075,2.7075,0,1.35375,1.6057,1.47019,1.50091
6,1959.42,1,7.72061,22.9614,53.2382,122.283,2.63894,2.63894,0,1.31947,1.58189,1.65302,1.46291
7,1942.33,1,6.68123,22.6235,90.7319,172.021,2.57212,2.57212,0,1.28606,1.55971,1.61116,1.42586
8,1928.86,1,5.83062,23.3428,112.852,163.689,2.507,2.507,0,1.2535,1.52022,1.57037,1.39182
9,1934.8,1,5.40045,18.3713,139.297,177.691,2.44352,2.44352,0,1.22176,1.6679,1.54414,1.40934
10,1921.17,1,4.1192,19.4457,106.078,226.906,2.38165,2.38165,0,1.19082,1.77882,1.50504,1.37365
11,1912.17,1,4.57867,14.7886,153.514,272.226,2.32134,2.32134,0,1.16067,1.73378,1.46693,1.46464
12,1895.5,1,4.68584,16.3406,150.78,269.307,2.26257,2.26257,0,1.13128,1.68987,1.42979,1.42756
13,1890.13,1,5.35192,25.8945,118.079,367.924,2.20528,2.20528,0,1.10264,1.86778,1.39359,1.54253
14,1880.37,1,4.87663,18.9403,139.966,370.857,2.14944,2.14944,0,1.07472,2.02826,1.3583,1.50347
15,1865.82,1,4.4696,19.2379,101.507,349.897,2.09501,2.09501,0,1.04751,2.11624,1.32391,1.4654
16,1863.27,1,4.3827,37.2621,101.774,294.185,2.04197,2.04197,0,1.02098,2.06535,1.29038,1.4283
17,1837.61,1,4.97522,20.0874,88.763,337.292,1.99026,1.99026,0,0.995131,2.01305,1.25771,1.39213
