time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,4.62489,4.56661,4.59085,4.60424,4.6134,4.62127,4.62842,4.63549,4.64305,4.65154,4.66369,All
-59.4257,9.01413,8.79083,8.88329,8.9346,8.96982,9.00016,9.02779,9.05517,9.08451,9.11753,9.16492,All
-59.1386,13.1798,12.6984,12.8967,13.0074,13.0836,13.1494,13.2095,13.2691,13.3331,13.4054,13.5093,All
-58.8514,17.1331,16.3129,16.6492,16.8379,16.9682,17.081,17.1842,17.2868,17.3973,17.5222,17.7024,All
-58.5643,20.8851,19.6565,20.1578,20.4405,20.6364,20.8064,20.9622,21.1175,21.285,21.4747,21.7494,All
-58.2771,24.4459,22.7493,23.4383,23.8289,24.1003,24.3365,24.5533,24.7698,25.0039,25.2696,25.6554,All
-57.99,27.6594,25.4446,26.3398,26.8499,27.2055,27.5155,27.8008,28.0863,28.3955,28.7473,29.2595,All
-57.7028,26.2502,23.5369,24.6276,25.2527,25.6901,26.0724,26.425,26.7787,27.1626,27.6005,28.2402,All
-57.4157,24.9128,21.7722,23.0267,23.7506,24.2591,24.705,25.1174,25.532,25.9832,26.4995,27.2564,All
-57.1285,23.6435,20.1399,21.5299,22.3378,22.9078,23.4093,23.8744,24.3433,24.8551,25.4425,26.3069,All
-56.8414,22.4388,18.6299,20.1304,21.009,21.6318,22.1816,22.6929,23.2099,23.7759,24.4275,25.3904,All
-56.5542,21.2956,17.2331,18.8218,19.7593,20.4269,21.0182,21.5699,22.1294,22.7436,23.4531,24.5059,All
-56.2671,20.2106,15.9411,17.5983,18.584,19.2891,19.9159,20.5025,21.0991,21.7561,22.5175,23.6522,All
-55.9799,19.1808,14.7459,16.4544,17.4785,18.2146,18.8713,19.4879,20.1168,20.8115,21.6193,22.8282,All
-55.6928,18.2036,13.6403,15.3848,16.4388,17.2,17.8816,18.5235,19.1802,19.9079,20.7569,22.033,All
-55.4056,17.2761,12.6177,14.3847,15.4609,16.2419,16.9438,17.6068,18.2873,19.0436,19.9289,21.2654,All
-55.1185,16.3959,11.6717,13.4497,14.5413,15.3372,16.0551,16.7355,17.4359,18.2167,19.1339,20.5246,All
-54.8313,15.5605,10.7966,12.5754,13.6763,14.4829,15.2131,15.9074,16.6241,17.4258,18.3706,19.8096,All
-54.5442,14.7677,9.98711,11.7579,12.8628,13.6762,14.4152,15.1202,15.8502,16.6692,17.6378,19.1195,All
-54.257,14.0153,9.23834,10.9936,12.0976,12.9144,13.6592,14.3719,15.1122,15.9454,16.9342,18.4534,All
-53.9699,13.3012,8.5457,10.279,11.378,12.195,12.9428,13.6607,14.4087,15.2531,16.2587,17.8106,All
-53.6827,12.6235,7.90499,9.61082,10.7012,11.5158,12.264,12.9847,13.7378,14.5909,15.6101,17.1901,All
-53.3956,11.9804,7.31232,8.98608,10.0646,10.8743,11.6208,12.3421,13.0983,13.9574,14.9874,16.5913,All
-53.1084,11.37,6.76408,8.40195,9.46595,10.2686,11.0113,11.7313,12.4885,13.3514,14.3896,16.0133,All
-52.8213,10.7907,6.25695,7.85579,8.90287,9.69661,10.4338,11.1508,11.907,12.7717,13.8156,15.4554,All
-52.5341,10.2409,5.78783,7.34514,8.37329,9.15649,9.88655,10.599,11.3527,12.2171,13.2644,14.917,All
-52.247,9.71913,5.3539,6.86768,7.87521,8.64645,9.36803,10.0745,10.8241,11.6867,12.7353,14.3974,All
-51.9598,9.22395,4.95249,6.42125,7.40676,8.16483,8.87671,9.57591,10.3202,11.1793,12.2273,13.8958,All
-51.6727,8.75399,4.58118,6.00385,6.96617,7.71003,8.41115,9.10204,9.83974,10.6939,11.7395,13.4117,All
-51.3855,8.30797,4.23771,5.61357,6.55179,7.28057,7.97001,8.65161,9.38164,10.2296,11.2712,12.9445,All
-51.0984,7.88469,3.91999,5.24867,6.16206,6.87502,7.55201,8.22347,8.94486,9.78544,10.8216,12.4936,All
-50.8112,7.48296,3.62609,4.90749,5.79552,6.49207,7.15593,7.81652,8.52842,9.36057,10.3899,12.0583,All
-50.5241,7.10171,3.35423,4.58848,5.45077,6.13045,6.78062,7.4297,8.13137,8.95415,9.97548,11.6383,All
-50.2369,6.73988,3.10274,4.29021,5.12654,5.78897,6.425,7.06203,7.7528,8.56538,9.57755,11.2328,All
-49.9498,6.39648,2.87012,4.01133,4.82159,5.46651,6.08802,6.71256,7.39186,8.19349,9.19549,10.8415,All
-49.6627,6.07058,2.65493,3.75058,4.53478,5.16202,5.76873,6.38037,7.04772,7.83774,8.82868,10.4638,All
-49.3755,5.76129,2.45588,3.50678,4.26503,4.87448,5.46617,6.06463,6.7196,7.49744,8.47649,10.0993,All
-49.0884,5.46775,2.27175,3.27882,4.01133,4.60296,5.17949,5.76451,6.40676,7.17192,8.13836,9.74747,All
-48.8012,5.18917,2.10143,3.06569,3.77272,4.34657,4.90784,5.47925,6.10848,6.86052,7.81371,9.4079,All
-48.5141,4.92478,1.94388,2.86641,3.5483,4.10446,4.65044,5.2081,5.82409,6.56265,7.50202,9.08016,All
-48.2269,4.67387,1.79813,2.68008,3.33723,3.87583,4.40654,4.95037,5.55294,6.27771,7.20276,8.76384,All
-47.9398,5.42614,2.65107,3.49472,4.12818,4.64982,5.16567,5.69595,6.2853,6.99637,7.90704,9.45068,All
-47.6526,9.77456,7.01891,7.85841,8.48686,9.00422,9.51601,10.0425,10.6282,11.3357,12.2432,13.7851,All
-47.3655,13.9014,11.0593,11.9384,12.5863,13.1161,13.6382,14.1739,14.7688,15.4865,16.4063,17.9686,All
-47.0783,17.818,14.7967,15.7532,16.4418,16.9989,17.5442,18.1009,18.7168,19.4572,20.4034,22.0063,All
-46.7912,21.5351,18.254,19.3201,20.068,20.6654,21.2453,21.8336,22.4809,23.2554,24.241,25.9034,All
-46.504,25.0628,21.452,22.6551,23.4785,24.1277,24.7523,25.3816,26.0697,26.8888,27.9256,29.6647,All
-46.2169,28.4107,24.4102,25.7732,26.6862,27.3971,28.0754,28.7539,29.4915,30.3644,31.4632,33.295,All
-45.9297,30.4337,25.9959,27.5364,28.5499,29.3307,30.07,30.8048,31.5989,32.5335,33.7036,35.642,All
-45.6426,28.8831,24.0469,25.7465,26.8516,27.697,28.4929,29.2803,30.1278,31.121,32.3591,34.4003,All
-45.3554,27.4115,22.244,24.0728,25.2543,26.1542,26.9986,27.8314,28.7251,29.7698,31.0683,33.202,All
-45.0683,26.0149,20.5762,22.508,23.7521,24.6973,25.5826,26.4541,27.3878,28.4772,29.8289,32.0453,All
-44.7811,24.6894,19.0335,21.0449,22.3392,23.3216,24.2408,25.145,26.1127,27.2408,28.639,30.929,All
-44.494,23.4315,17.6065,19.6769,21.0104,22.0226,22.9695,23.9006,24.897,26.0581,27.4966,29.8515,All
-44.2068,22.2377,16.2865,18.3978,19.7606,20.7959,21.7648,22.7179,23.7379,24.9267,26.3997,28.8116,All
-43.9197,21.1047,15.0654,17.2019,18.5851,19.6375,20.6233,21.5936,22.6327,23.8444,25.3466,27.8079,All
-43.6325,20.0294,13.9359,16.0837,17.4796,18.5437,19.5417,20.525,21.579,22.8091,24.3355,26.8391,All
-43.3454,19.0089,12.891,15.0382,16.4398,17.5107,18.5168,19.5093,20.5744,21.8188,23.3648,25.9041,All
-43.0582,18.0404,11.9246,14.0607,15.4619,16.5354,17.5456,18.5439,19.6165,20.8715,22.4327,25.0017,All
-42.7711,17.1213,11.0305,13.1467,14.5422,15.6143,16.6254,17.6262,18.7032,19.9653,21.5379,24.1308,All
