time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,4.62493,4.56683,4.59098,4.60437,4.61346,4.62141,4.62847,4.63553,4.64312,4.65166,4.66386,All
-59.4257,9.01432,8.79167,8.88378,8.93509,8.97007,9.00071,9.028,9.05534,9.08479,9.11798,9.16556,All
-59.1386,13.1802,12.7001,12.8978,13.0084,13.0841,13.1506,13.2099,13.2695,13.3337,13.4063,13.5107,All
-58.8514,17.1338,16.3159,16.651,16.8397,16.9691,17.0831,17.185,17.2875,17.3983,17.5238,17.7049,All
-58.5643,20.8862,19.6609,20.1605,20.4432,20.6378,20.8095,20.9634,21.1185,21.2866,21.4773,21.7531,All
-58.2771,24.4474,22.7554,23.4421,23.8326,24.1023,24.3408,24.5549,24.7712,25.0061,25.2732,25.6607,All
-57.99,27.6614,25.4525,26.3447,26.8547,27.2081,27.5212,27.803,28.0881,28.3984,28.752,29.2665,All
-57.7028,26.2526,23.5465,24.6336,25.2587,25.6933,26.0794,26.4278,26.781,27.1662,27.6065,28.2489,All
-57.4157,24.9156,21.7832,23.0336,23.7575,24.2628,24.7131,25.1205,25.5347,25.9875,26.5065,27.2668,All
-57.1285,23.6466,20.152,21.5376,22.3456,22.912,23.4184,23.878,24.3464,24.86,25.4504,26.3187,All
-56.8414,22.4423,18.6429,20.1387,21.0175,21.6363,22.1916,22.6969,23.2133,23.7813,24.4364,25.4037,All
-56.5542,21.2993,17.2468,18.8307,19.7684,20.4317,21.029,21.5742,22.133,22.7495,23.4627,24.5204,All
-56.2671,20.2146,15.9553,17.6076,18.5935,19.2942,19.9273,20.507,21.103,21.7624,22.5279,23.6679,All
-55.9799,19.1851,14.7605,16.464,17.4885,18.22,18.8834,19.4927,20.121,20.8182,21.6303,22.845,All
-55.6928,18.208,13.6551,15.3946,16.4491,17.2056,17.8941,18.5285,19.1846,19.9149,20.7685,22.0507,All
-55.4056,17.2807,12.6326,14.3948,15.4715,16.2477,16.9567,17.612,18.2918,19.0509,19.941,21.284,All
-55.1185,16.4006,11.6866,13.4598,14.552,15.3431,16.0683,16.7408,17.4405,18.2243,19.1465,20.544,All
