time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,4.03352,2.28355,3.02467,3.36926,3.64193,3.89864,4.15507,4.42176,4.75786,5.17629,6.00483,All
-59.4257,7.88061,4.46826,5.9409,6.60734,7.13643,7.6232,8.10891,8.6291,9.25848,10.0665,11.5986,All
-59.1386,11.547,6.57135,8.75904,9.72454,10.4888,11.1903,11.8779,12.6252,13.5355,14.6732,16.8644,All
-58.8514,15.044,8.58422,11.4665,12.713,13.7088,14.5871,15.4665,16.4351,17.5826,19.0235,21.8105,All
-58.5643,18.3542,10.4462,14.0632,15.5925,16.793,17.8138,18.891,20.0571,21.4077,23.1319,26.4054,All
-58.2771,21.5378,12.284,16.5968,18.3594,19.7422,20.9011,22.1576,23.4688,25.0258,27.0602,30.7796,All
-57.99,24.4135,14.0127,18.8889,20.8919,22.4362,23.7417,25.1347,26.5663,28.3211,30.5417,34.6125,All
-57.7028,23.2842,14.8872,18.3667,20.1065,21.4319,22.6821,23.8967,25.2033,26.8209,28.8505,32.4885,All
-57.4157,22.2209,15.2413,17.8975,19.3504,20.5168,21.6856,22.7423,23.9596,25.4475,27.295,30.6259,All
-57.1285,21.2432,15.2969,17.44,18.6745,19.7227,20.7381,21.7197,22.8506,24.1282,25.8954,28.9665,All
-56.8414,20.3129,15.0656,16.9044,18.0035,18.9878,19.8808,20.7912,21.8305,22.9947,24.637,27.3796,All
-56.5542,19.4878,14.6093,16.2873,17.365,18.249,19.0558,19.9441,20.9001,22.0186,23.5781,26.0883,All
-56.2671,18.7054,14.0667,15.6419,16.649,17.4906,18.2839,19.1432,20.0469,21.1501,22.6012,25.0579,All
-55.9799,17.9066,13.4032,14.9287,15.9077,16.7328,17.52,18.3228,19.2284,20.2986,21.767,24.2132,All
-55.6928,17.0684,12.7459,14.2106,15.1721,15.9453,16.7002,17.4859,18.3338,19.3702,20.7258,23.0433,All
-55.4056,16.3093,12.0457,13.5225,14.4344,15.2089,15.9399,16.681,17.4911,18.4827,19.7749,21.9934,All
-55.1185,15.5674,11.3893,12.856,13.7444,14.4946,15.1896,15.9163,16.7171,17.647,18.8479,21.0555,All
-54.8313,14.851,10.7226,12.1795,13.0927,13.816,14.5029,15.2063,15.9918,16.8669,18.0174,20.1845,All
-54.5442,14.1782,10.0579,11.5317,12.4623,13.1837,13.8348,14.5546,15.2896,16.1402,17.265,19.3454,All
-54.257,13.544,9.43551,10.9514,11.8488,12.5455,13.2162,13.8979,14.614,15.4501,16.5587,18.5852,All
-53.9699,12.949,8.78694,10.3625,11.2626,11.955,12.6167,13.2904,14.001,14.8238,15.8702,17.8614,All
-53.6827,12.3827,8.18069,9.80448,10.7143,11.3949,12.0517,12.7062,13.4013,14.2208,15.2409,17.1579,All
-53.3956,11.8375,7.57881,9.25697,10.1598,10.8535,11.5104,12.1444,12.8287,13.6354,14.645,16.5164,All
-53.1084,11.3172,7.03772,8.71917,9.65085,10.3438,10.9961,11.6266,12.271,13.0872,14.087,15.8966,All
-52.8213,10.8075,6.55002,8.21313,9.15332,9.84348,10.501,11.1207,11.7683,12.5705,13.5872,15.3229,All
-52.5341,10.3405,6.08763,7.73617,8.67971,9.38597,10.028,10.6388,11.3022,12.0673,13.0655,14.7946,All
-52.247,9.87348,5.62751,7.2789,8.23072,8.92419,9.57992,10.1856,10.8461,11.6084,12.5896,14.2507,All
-51.9598,9.4253,5.20135,6.84843,7.79399,8.49549,9.14798,9.73001,10.4027,11.1633,12.1368,13.7631,All
-51.6727,9.01504,4.80516,6.45803,7.37874,8.09391,8.73496,9.3265,9.98195,10.7298,11.7052,13.2935,All
-51.3855,8.62409,4.45706,6.06164,6.98329,7.69832,8.32549,8.93737,9.57899,10.3351,11.2916,12.835,All
-51.0984,8.24483,4.13146,5.70211,6.61742,7.31713,7.936,8.56643,9.21036,9.94705,10.8751,12.4002,All
-50.8112,7.88864,3.83062,5.36295,6.26485,6.95019,7.56919,8.20902,8.8507,9.57787,10.4925,12.0278,All
-50.5241,7.54098,3.54772,5.03661,5.92549,6.60367,7.22665,7.8604,8.492,9.23052,10.1304,11.6454,All
-50.2369,7.21811,3.27684,4.72385,5.616,6.27512,6.89072,7.5227,8.14388,8.89808,9.78818,11.2586,All
-49.9498,6.90224,3.03868,4.42998,5.31108,5.95305,6.57679,7.20715,7.8136,8.57024,9.4609,10.9068,All
-49.6627,6.59513,2.80115,4.16466,5.02296,5.65809,6.27212,6.90913,7.50457,8.25776,9.13148,10.5809,All
-49.3755,6.30464,2.59199,3.90161,4.75216,5.37565,5.99088,6.61949,7.20811,7.94569,8.82027,10.268,All
-49.0884,6.02822,2.39035,3.65006,4.49485,5.10505,5.71806,6.33494,6.92029,7.65027,8.5202,9.96128,All
-48.8012,5.7608,2.20711,3.42271,4.24273,4.84861,5.45641,6.0698,6.64723,7.38627,8.24283,9.6666,All
-48.5141,5.50577,2.03926,3.21094,4.00539,4.59423,5.20379,5.81047,6.38728,7.11753,7.97604,9.40035,All
-48.2269,5.26656,1.88878,3.01596,3.78639,4.36757,4.96823,5.55782,6.14373,6.86659,7.71279,9.11495,All
-47.9398,5.86981,2.78955,3.80157,4.51388,5.04631,5.58292,6.1609,6.70591,7.40284,8.2386,9.6414,All
-47.6526,9.66594,6.71343,7.72134,8.39076,8.89994,9.40588,9.94094,10.5007,11.1356,12.0152,13.5353,All
-47.3655,13.35,9.50592,10.9177,11.7496,12.4003,13.0168,13.6278,14.3265,15.1333,16.1308,17.9026,All
-47.0783,16.7916,11.7354,13.7844,14.8292,15.6462,16.3795,17.199,18.0271,19.0079,20.2378,22.482,All
-46.7912,20.0652,13.6641,16.4519,17.7144,18.7075,19.5996,20.5529,21.5582,22.7094,24.2643,26.9183,All
-46.504,23.17,15.3559,18.916,20.424,21.5977,22.6511,23.7491,24.9475,26.297,28.1147,31.2289,All
-46.2169,26.131,17.0612,21.2865,23.0225,24.3575,25.5785,26.776,28.138,29.7057,31.7533,35.3069,All
-45.9297,27.9502,18.3531,22.7756,24.6375,26.0564,27.3513,28.6426,30.116,31.7522,33.931,37.7911,All
-45.6426,26.6782,18.8035,21.9201,23.5793,24.9091,26.0762,27.3338,28.6441,30.1949,32.2767,35.7985,All
-45.3554,25.5216,18.7279,21.1139,22.6416,23.799,24.9353,26.1204,27.3405,28.7623,30.7329,34.0517,All
-45.0683,24.4133,18.2581,20.3553,21.705,22.7743,23.8397,24.9454,26.1186,27.5618,29.3074,32.4972,All
-44.7811,23.3784,17.5714,19.5509,20.8205,21.8616,22.8679,23.9122,25.0321,26.3879,28.0936,31.1487,All
-44.494,22.459,16.751,18.7065,19.9413,20.9685,21.9275,22.9478,24.0549,25.362,26.9681,30.0275,All
-44.2068,21.5362,15.8424,17.8088,19.0239,20.0542,21.0542,22.0372,23.1676,24.4741,26.0076,29.1216,All
-43.9197,20.6262,14.8786,16.8556,18.111,19.1633,20.122,21.1259,22.2676,23.5411,25.1276,28.167,All
-43.6325,19.7006,13.965,15.9507,17.2271,18.2346,19.1902,20.208,21.2664,22.531,24.1006,27.0035,All
-43.3454,18.8112,13.0819,15.1102,16.3512,17.356,18.3282,19.3125,20.3572,21.6197,23.15,25.9607,All
-43.0582,17.9582,12.2484,14.2716,15.5128,16.5116,17.4955,18.4354,19.4546,20.7047,22.269,24.9887,All
-42.7711,17.1405,11.4006,13.4655,14.7345,15.7196,16.6966,17.6399,18.6165,19.852,21.4143,24.1066,All
