eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0618172,0.951726,Pearson
eta_Cl,WTKG,-0.00840921,0.993429,Pearson
eta_Cl,logtCLCRMLMIN,0.144542,0.887472,Pearson
eta_Cl,logtWTKG,0.0793166,0.938088,Pearson
eta_Cl,tCLCRMLMIN,-0.0618172,0.951726,Pearson
eta_V1,CLCRMLMIN,0.328245,0.748383,Pearson
eta_V1,WTKG,0.339104,0.740392,Pearson
eta_V1,logtCLCRMLMIN,0.441533,0.666678,Pearson
eta_V1,logtWTKG,0.320509,0.754095,Pearson
eta_V1,tCLCRMLMIN,0.328245,0.748383,Pearson
eta_Q,CLCRMLMIN,-0.7296,0.479635,Pearson
eta_Q,WTKG,0.61241,0.551695,Pearson
eta_Q,logtCLCRMLMIN,-0.750406,0.46747,Pearson
eta_Q,logtWTKG,0.710037,0.49125,Pearson
eta_Q,tCLCRMLMIN,-0.7296,0.479635,Pearson
eta_V2,CLCRMLMIN,-0.102789,0.919828,Pearson
eta_V2,WTKG,0.470728,0.646276,Pearson
eta_V2,logtCLCRMLMIN,-0.0963827,0.924808,Pearson
eta_V2,logtWTKG,0.497556,0.627789,Pearson
eta_V2,tCLCRMLMIN,-0.102789,0.919828,Pearson
