iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1590.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1573.58,1,9.52445,49.514,14.8133,71.8418,0.974679,0.974679,0.974679,1.03537,0.974679,0.974679
3,1563.31,1,9.88064,54.5246,15.213,80.0447,0.95,0.95,1.00046,1.05494,0.95,0.95
4,1544.61,1,9.13651,58.3138,19.3683,109.25,0.925945,0.925945,0.97513,1.02855,0.925945,0.925945
5,1536.39,1,10.0539,65.176,19.3458,116.914,0.9025,0.9025,0.95044,1.00251,0.9025,0.9025
6,1525.5,1,9.36648,61.0362,16.9808,119.323,0.879648,0.879648,0.926374,0.99829,0.879648,0.879648
7,1514.33,1,9.39572,69.1165,17.2893,148.168,0.857375,0.857375,0.943397,0.973013,0.857375,0.857375
8,1498.32,1,8.86303,64.3895,19.4281,140.282,0.835666,0.835666,0.919509,0.957007,0.835666,0.835666
9,1494.78,1,9.61966,56.5563,17.4907,133.116,0.814506,0.814506,1.05104,0.932775,0.814506,0.814506
10,1486.03,1,8.9868,57.4665,17.2609,148.174,0.793882,0.793882,1.02443,0.909157,0.793882,0.793882
11,1471.95,1,9.8242,56.9249,15.306,148.08,0.773781,0.773781,0.998492,0.984297,0.773781,0.773781
12,1450.17,1,9.87107,53.909,16.4852,116.357,0.754188,0.754188,0.97321,0.959374,0.754188,0.754188
13,1454.87,1,9.64919,49.6847,23.5259,123.213,0.735092,0.735092,0.948568,0.946876,0.735092,0.735092
14,1445.15,1,9.39782,54.9905,23.2564,120.807,0.716479,0.716479,0.958398,0.934457,0.716479,0.716479
15,1435.96,1,9.30878,49.116,22.3155,119.33,0.698337,0.698337,1.04918,0.952664,0.698337,0.698337
16,1416.66,1,10.091,51.0698,26.7075,94.1184,0.680655,0.680655,1.02262,0.928542,0.680655,0.680655
17,1408.58,1,9.65808,42.3372,20.6661,86.4253,0.66342,0.66342,0.996726,1.00384,0.66342,0.66342
18,1402.14,1,9.76975,49.9742,20.5627,74.456,0.646622,0.646622,0.971488,1.17618,0.646622,0.646622
19,1387.44,1,9.77546,50.6077,23.9684,86.8497,0.630249,0.630249,0.946889,1.1464,0.630249,0.630249
20,1375.43,1,9.98889,49.4963,23.3433,81.1375,0.614291,0.614291,0.963676,1.11737,0.614291,0.614291
21,1359.13,1,10.5948,46.0249,26.7755,93.9178,0.598737,0.598737,0.939275,1.08908,0.598737,0.598737
22,1350.22,1,10.3987,43.8445,25.9793,93.5094,0.583577,0.583577,0.915492,1.0615,0.583577,0.583577
23,1336.85,1,10.1108,44.3579,22.0647,91.1605,0.5688,0.5688,0.929186,1.03462,0.5688,0.5688
24,1324.82,1,9.75385,46.8708,19.9037,102.678,0.554398,0.554398,0.905658,1.04095,0.554398,0.554398
25,1314.59,1,9.83361,43.2609,18.451,99.9069,0.54036,0.54036,0.882726,1.02063,0.54036,0.54036
26,1302.32,1,9.8516,41.3662,19.2907,114.282,0.526678,0.526678,0.860375,1.00424,0.526678,0.526678
27,1292.18,1,9.91426,41.46,17.8474,95.9069,0.513342,0.513342,0.83859,0.978809,0.513342,0.513342
28,1265.58,1,10.2916,44.7909,15.2689,83.8354,0.500344,0.500344,0.817356,0.954025,0.500344,0.500344
