f_pop,1,0.0078175,0.0097144,0.00085899,0.0037171,-0.01841,0.029281,-0.00093246,0.002216,0.0014338,0.0042753,nan,0.0011169,nan,0.0040455,-0.012814
Cl_pop,0.0078175,1,-0.010865,0.0050411,-0.0017464,-0.0001477,-0.0020097,0.0012907,0.0048389,0.0024428,0.0026544,nan,0.00090932,nan,-0.015555,0.013114
V1_pop,0.0097144,-0.010865,1,-0.21417,-0.13119,-0.045551,0.071581,-0.012148,0.0042469,0.039514,-0.2096,nan,0.10911,nan,0.084039,-0.080039
Q2_pop,0.00085899,0.0050411,-0.21417,1,0.10701,0.073292,-0.086251,0.012708,-0.0042113,-0.026038,0.033653,nan,-0.10134,nan,0.01037,0.012463
V2_pop,0.0037171,-0.0017464,-0.13119,0.10701,1,0.25424,-0.17236,0.022503,-0.04157,0.11814,0.047104,nan,-0.5128,nan,-0.13978,0.14199
Q3_pop,-0.01841,-0.0001477,-0.045551,0.073292,0.25424,1,-0.5488,0.021986,-0.025586,-0.073716,-0.084268,nan,-0.51064,nan,-0.096525,0.046412
V3_pop,0.029281,-0.0020097,0.071581,-0.086251,-0.17236,-0.5488,1,-0.096359,0.009286,0.017091,0.083843,nan,0.51083,nan,-0.0030584,-0.020452
omega_f,-0.00093246,0.0012907,-0.012148,0.012708,0.022503,0.021986,-0.096359,1,0.0068012,0.0024742,-0.00093725,nan,-0.051087,nan,-0.0095199,-0.010344
omega_Cl,0.002216,0.0048389,0.0042469,-0.0042113,-0.04157,-0.025586,0.009286,0.0068012,1,-0.01178,-0.00020094,nan,0.029717,nan,0.0019471,-0.0048131
omega_V1,0.0014338,0.0024428,0.039514,-0.026038,0.11814,-0.073716,0.017091,0.0024742,-0.01178,1,-0.025054,nan,-0.04032,nan,-0.090595,0.059556
omega_Q2,0.0042753,0.0026544,-0.2096,0.033653,0.047104,-0.084268,0.083843,-0.00093725,-0.00020094,-0.025054,1,nan,0.0046169,nan,-0.086637,0.047368
omega_V2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_Q3,0.0011169,0.00090932,0.10911,-0.10134,-0.5128,-0.51064,0.51083,-0.051087,0.029717,-0.04032,0.0046169,nan,1,nan,0.092331,-0.079326
omega_V3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
a1,0.0040455,-0.015555,0.084039,0.01037,-0.13978,-0.096525,-0.0030584,-0.0095199,0.0019471,-0.090595,-0.086637,nan,0.092331,nan,1,-0.21394
a2,-0.012814,0.013114,-0.080039,0.012463,0.14199,0.046412,-0.020452,-0.010344,-0.0048131,0.059556,0.047368,nan,-0.079326,nan,-0.21394,1
