Cl_pop,1,-0.02519,0.067301,-0.043125,-0.0039305,0.019331,0.057271,0.021677,0.045693,-0.0042949,-0.00040298
V1_pop,-0.02519,1,-0.35025,0.93718,-0.0038256,-0.16015,-0.1572,-0.12577,-0.19299,-0.031011,0.10168
Q_pop,0.067301,-0.35025,1,-0.48209,0.019871,0.23716,0.51199,0.25223,0.44868,0.030932,-0.13674
V2_pop,-0.043125,0.93718,-0.48209,1,-0.014446,-0.19386,-0.40275,-0.1777,-0.35247,-0.036612,0.11987
omega_Cl,-0.0039305,-0.0038256,0.019871,-0.014446,1,-0.0014567,0.032554,0.015041,0.013804,0.02005,-0.03029
omega_V1,0.019331,-0.16015,0.23716,-0.19386,-0.0014567,1,0.3126,-0.07773,0.85126,0.028866,-0.12013
corr_V2_V1,0.057271,-0.1572,0.51199,-0.40275,0.032554,0.3126,1,0.12147,0.72223,0.033768,-0.10425
omega_Q,0.021677,-0.12577,0.25223,-0.1777,0.015041,-0.07773,0.12147,1,0.035967,0.013293,-0.068134
omega_V2,0.045693,-0.19299,0.44868,-0.35247,0.013804,0.85126,0.72223,0.035967,1,0.036275,-0.13914
a1,-0.0042949,-0.031011,0.030932,-0.036612,0.02005,0.028866,0.033768,0.013293,0.036275,1,-0.087849
a2,-0.00040298,0.10168,-0.13674,0.11987,-0.03029,-0.12013,-0.10425,-0.068134,-0.13914,-0.087849,1
