iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.125,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.331,1,10.5851,15.4343,45.3812,62.9437,0.24,0.894427,1.03574,0.894427,0.941301
3,577.591,1,10.6655,15.006,47.6041,67.1169,0.192,0.8,1.06616,0.8,0.867732
4,530.966,1,10.6611,14.7674,49.4803,71.4468,0.1536,0.715542,1.03886,0.715542,0.776123
5,510.59,1,10.3695,11.984,50.6116,76.7183,0.133081,0.64,1.02923,0.64,0.706659
6,478.074,1,10.5925,11.811,46.485,70.557,0.11572,0.572433,1.16001,0.572433,0.7385
7,463.384,1,10.5333,12.085,46.0059,71.0878,0.109976,0.512,1.1635,0.512,0.667449
8,447.622,1,10.546,12.9005,45.9349,68.1066,0.104534,0.457947,1.04111,0.457947,0.735908
9,437.478,1,10.4823,11.954,45.3086,67.5625,0.101886,0.4096,1.00328,0.4096,0.704595
10,428.883,1,10.4722,11.9769,45.7346,67.5193,0.100363,0.366357,0.949091,0.366357,0.659606
11,421.997,1,10.532,12.8468,46.5451,68.1803,0.0995082,0.32768,0.971002,0.32768,0.636938
12,405.753,1,10.453,12.5879,46.7122,65.9046,0.0940186,0.293086,0.965986,0.293086,0.633564
13,405.661,1,10.4472,13.3599,44.7538,67.7488,0.0936201,0.262144,0.985935,0.299258,0.610226
14,407.351,1,10.4948,14.2093,43.3374,65.734,0.093516,0.234469,1.08047,0.319384,0.590222
15,400.818,1,10.5232,14.8939,41.3728,66.614,0.092136,0.209715,1.05447,0.314477,0.585868
16,402.707,1,10.4619,15.5386,42.4023,68.5004,0.0939923,0.187575,1.02933,0.287911,0.588955
17,401.945,1,10.4656,15.2495,42.9595,70.7117,0.0940496,0.178339,1.07003,0.280538,0.584463
18,389.301,1,10.5755,15.7914,42.1696,63.9866,0.091738,0.173276,1.08297,0.265357,0.52276
19,390.057,1,10.601,16.939,42.075,61.3198,0.0924829,0.165812,1.11221,0.255036,0.506535
20,386.76,1,10.6615,17.2634,41.5003,59.2528,0.0897009,0.168021,1.2144,0.256585,0.517056
21,392.551,1,10.7279,18.0571,42.1639,59.6677,0.0925517,0.171068,1.18696,0.250632,0.541162
22,391.024,1,10.693,17.1842,42.0344,58.777,0.0930805,0.172688,1.16957,0.224172,0.542436
23,388.847,1,10.549,14.6355,42.5938,61.5865,0.0916887,0.171552,1.13003,0.230191,0.526839
24,389.57,1,10.5274,13.1713,43.9599,61.4561,0.0908628,0.169089,1.25757,0.230717,0.541443
25,389.526,1,10.5316,13.8283,43.6558,62.8455,0.0927502,0.169412,1.24772,0.20636,0.55623
26,387.443,1,10.5889,13.9704,43.2422,62.5898,0.0933381,0.166642,1.28345,0.184574,0.528232
27,385.397,1,10.6739,15.8217,43.3656,61.9298,0.0952185,0.167729,1.27378,0.165088,0.490375
28,370.872,1,10.7102,14.3775,43.7453,56.1031,0.0896656,0.181385,1.13931,0.163719,0.451715
29,377.225,1,10.7162,15.106,43.8722,54.6064,0.0940743,0.180194,1.18123,0.156214,0.40949
30,377.339,1,10.6928,12.9459,45.3327,53.1764,0.094056,0.175364,1.24404,0.146324,0.429486
31,361.239,1,10.715,12.4237,44.0352,54.1419,0.0889596,0.175963,1.2471,0.130876,0.440445
