Cl_pop,1,-0.0062858,0.031209,-0.008329,-0.014419,0.0057028,0.0095836,-0.001416,0.0090173,-0.0087958,0.0090868
V1_pop,-0.0062858,1,-0.26648,0.94554,0.0070865,-0.061383,0.0037161,-0.070906,-0.029256,-0.02295,0.082599
Q_pop,0.031209,-0.26648,1,-0.24409,-0.005583,0.12963,0.032851,0.11386,0.13547,0.0096255,-0.092105
V2_pop,-0.008329,0.94554,-0.24409,1,0.0096096,-0.080929,-0.16722,-0.022699,-0.077898,-0.0084043,0.059499
omega_Cl,-0.014419,0.0070865,-0.005583,0.0096096,1,-0.012794,-0.01492,0.015433,-0.0090161,0.020571,-0.025118
omega_V1,0.0057028,-0.061383,0.12963,-0.080929,-0.012794,1,0.42062,-0.082282,0.90555,0.01214,-0.080757
corr_V2_V1,0.0095836,0.0037161,0.032851,-0.16722,-0.01492,0.42062,1,-0.10421,0.46774,-0.025156,0.070499
omega_Q,-0.001416,-0.070906,0.11386,-0.022699,0.015433,-0.082282,-0.10421,1,-0.071902,0.016207,-0.080591
omega_V2,0.0090173,-0.029256,0.13547,-0.077898,-0.0090161,0.90555,0.46774,-0.071902,1,-0.002143,-0.037347
a1,-0.0087958,-0.02295,0.0096255,-0.0084043,0.020571,0.01214,-0.025156,0.016207,-0.002143,1,-0.094804
a2,0.0090868,0.082599,-0.092105,0.059499,-0.025118,-0.080757,0.070499,-0.080591,-0.037347,-0.094804,1
