iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,817.666,1,5.6796,0.757903,0.609706,40.6172,12.4684,47.6947,0.183034,0.284594,0.678573,0.227513,0.998743,0.30285,0.0629204
2,792.162,1,5.58888,0.794724,0.633121,41.7386,13.0906,48.8141,0.186632,0.277387,0.688161,0.221753,0.998743,0.303402,0.0797894
3,790.844,1,5.5729,0.780018,0.640452,41.7555,12.9338,48.9066,0.18457,0.270364,0.738412,0.216138,0.998743,0.29572,0.0800453
4,783.722,1,5.43631,0.798795,0.663627,41.4455,12.8196,48.6057,0.18122,0.263518,0.719715,0.210665,0.998743,0.294249,0.0793767
5,782.884,1,5.48513,0.827218,0.648582,41.4352,12.0312,48.6214,0.176631,0.256846,0.735582,0.205331,0.998743,0.292403,0.0803238
6,776.893,1,5.64463,0.772889,0.618177,41.1408,12.6225,48.3033,0.174607,0.250342,0.729597,0.200132,0.998743,0.289546,0.0802321
7,780.57,1,5.60536,0.771104,0.625852,41.1086,12.9716,48.3175,0.176684,0.244003,0.797324,0.195064,0.998743,0.288532,0.0804518
8,777.45,1,5.68052,0.772791,0.607027,40.8835,12.1756,48.0586,0.175721,0.237825,0.803464,0.190125,0.998743,0.292758,0.0784147
9,779.705,1,5.7738,0.802097,0.595595,41.1783,12.5511,48.2844,0.178184,0.231803,0.78312,0.185311,0.998743,0.295124,0.0804369
10,775.403,1,5.76994,0.842672,0.596037,40.9159,12.7967,48.0264,0.174618,0.225934,0.763291,0.180619,0.998743,0.29114,0.0806038
11,769.366,1,5.76931,0.816763,0.599314,41.017,13.0012,48.0393,0.178779,0.220213,0.743964,0.176046,0.998743,0.291796,0.0793079
12,759.975,1,5.56595,0.766139,0.629112,41.0726,12.8758,48.0554,0.175687,0.214637,0.725127,0.171588,0.998743,0.293806,0.0772998
