iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1530.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1509,1,8.67857,50.0598,14.5592,61.6898,0.974679,1.02229,1.00859,0.974679,0.974679,0.974679
3,1494.82,1,8.61087,57.7779,16.0999,79.4702,0.95,0.996404,0.983057,0.986409,0.95,0.95
4,1477.76,1,7.57881,71.3602,21.2773,97.4772,0.925945,0.971174,0.958165,0.961433,0.925945,0.925945
5,1479.19,1,8.05273,79.7666,18.0679,96.823,0.9025,0.946584,0.938164,0.937089,0.9025,0.9025
6,1475.9,1,8.12766,80.3752,15.0621,120.103,0.879648,0.922616,0.971629,0.922876,0.879648,0.879648
7,1451.12,1,7.25048,87.9856,15.0053,149.971,0.857375,0.899254,0.947027,0.932038,0.857375,0.857375
8,1438.37,1,7.62936,84.2338,16.6094,148.39,0.835666,0.876485,0.923048,0.921833,0.835666,0.835666
9,1440.32,1,7.95012,73.912,14.7514,153.434,0.814506,0.854292,1.01735,0.95852,0.814506,0.814506
10,1417.12,1,7.62763,69.6156,13.1045,163.698,0.793882,0.832661,1.0522,0.93425,0.793882,0.793882
11,1410.55,1,8.19869,66.8532,12.3798,162.657,0.773781,0.811577,1.02556,0.979516,0.773781,0.773781
12,1402.81,1,7.22854,67.8366,11.6705,169.269,0.754188,0.791028,0.99959,0.954714,0.754188,0.754188
13,1401.23,1,7.39956,55.4919,15.6716,229.967,0.735092,0.770998,0.97428,0.939409,0.735092,0.735092
14,1393.28,1,6.92916,62.7697,15.8401,233.659,0.716479,0.751476,0.996553,0.978389,0.716479,0.716479
15,1368.62,1,6.85653,58.9287,17.826,233.854,0.698337,0.732448,0.971319,0.953615,0.698337,0.698337
16,1371.8,1,7.03643,62.6573,19.6441,219.305,0.680655,0.713902,0.946725,1.05654,0.680655,0.680655
17,1356.5,1,6.98526,54.087,16.7401,216.349,0.66342,0.695826,0.922753,1.02979,0.66342,0.66342
18,1347.42,1,8.01795,52.0056,18.0622,164.966,0.646622,0.678207,0.899389,1.07245,0.646622,0.646622
19,1330.19,1,8.18536,50.1082,18.8058,164.749,0.630249,0.661035,0.876616,1.04529,0.630249,0.630249
20,1324.65,1,8.08828,55.016,19.3633,146.261,0.614291,0.644297,0.854419,1.01883,0.614291,0.614291
21,1321.95,1,8.13477,56.9953,22.282,125.241,0.598737,0.627983,0.832785,0.993028,0.598737,0.598737
22,1298.15,1,8.28559,55.219,20.4192,151.924,0.583577,0.612082,0.811698,0.967884,0.583577,0.583577
23,1297.61,1,8.34994,54.2346,20.6408,139.778,0.5688,0.596584,0.791146,0.981317,0.5688,0.5688
24,1288.22,1,8.47508,53.0563,21.2077,154.002,0.554398,0.581478,0.771114,0.966627,0.554398,0.554398
25,1262,1,8.53965,48.6273,22.2559,149.428,0.54036,0.566755,0.751588,0.942151,0.54036,0.54036
26,1258.99,1,8.50448,52.7034,22.2734,159.202,0.526678,0.552404,0.732558,0.918295,0.526678,0.526678
27,1255.08,1,8.73791,48.2599,20.6514,141.102,0.513342,0.538417,0.769108,0.895044,0.513342,0.513342
28,1243.81,1,8.86141,51.7166,19.8073,126.282,0.500344,0.524784,0.749634,0.872381,0.500344,0.500344
29,1237.37,1,8.86833,46.9945,18.4233,120.255,0.487675,0.511496,0.730652,0.872797,0.487675,0.487675
30,1221.61,1,9.26151,50.3572,16.7845,127.152,0.475327,0.498545,0.712152,0.850697,0.475327,0.475327
31,1221.56,1,8.8182,48.0238,15.4111,119.909,0.463291,0.485921,0.772759,0.829157,0.463291,0.463291
32,1222.27,1,8.77087,50.9347,15.0006,109.896,0.45156,0.473617,0.753192,0.808162,0.45156,0.45156
33,1201.33,1,9.4669,52.0064,14.5168,94.1146,0.440127,0.461625,0.734121,0.787699,0.440127,0.440127
34,1188.26,1,9.20998,56.8451,16.703,94.5443,0.428982,0.449937,0.715532,0.821687,0.428982,0.428982
35,1184.19,1,9.053,52.0283,18.4743,98.7033,0.41812,0.438544,0.697415,0.930904,0.41812,0.41812
36,1190.06,1,8.77122,50.2911,21.3952,94.8351,0.407533,0.42744,0.682172,0.907333,0.407533,0.407533
37,1174.53,1,8.97636,54.0841,20.4139,101.12,0.397214,0.416617,0.670469,0.886234,0.397214,0.397214
38,1162,1,8.88467,53.1798,18.9263,95.0046,0.387157,0.406068,0.653492,0.957297,0.387157,0.387157
39,1155.77,1,9.0134,54.0223,19.3746,103.243,0.377354,0.395786,0.636945,0.933058,0.377354,0.377354
40,1147.15,1,8.82816,50.2741,19.6417,103.467,0.367799,0.385764,0.620818,0.909432,0.367799,0.367799
41,1140.87,1,9.19352,50.4793,20.1756,85.6972,0.358486,0.375997,0.655231,0.886405,0.358486,0.358486
42,1125.06,1,9.41413,49.7173,20.4597,85.2375,0.349409,0.366476,0.63864,0.863961,0.349409,0.349409
43,1114.49,1,9.54468,48.5325,18.7039,73.8277,0.340562,0.357197,0.622469,0.842085,0.340562,0.340562
44,1112.5,1,9.35018,49.2789,19.7414,80.6033,0.331938,0.348152,0.606708,0.8869,0.331938,0.331938
45,1105.61,1,9.44585,49.5567,19.5218,76.8612,0.323534,0.339337,0.591346,0.864443,0.323534,0.323534
46,1099.41,1,9.34414,53.6017,17.237,73.9356,0.315341,0.330745,0.576372,0.842555,0.315341,0.315341
47,1096.88,1,9.39944,52.9323,17.5509,74.8025,0.307357,0.32237,0.561778,0.821221,0.307357,0.307357
48,1081.39,1,9.40846,53.5641,16.5696,86.8175,0.299574,0.314207,0.547554,0.800427,0.299574,0.299574
49,1083.48,1,9.51171,53.3453,15.9183,86.2319,0.291989,0.306252,0.533689,0.78016,0.291989,0.291989
50,1084.06,1,9.47131,51.0321,14.849,75.6237,0.284596,0.298497,0.520176,0.760406,0.284596,0.284596
51,1075.41,1,9.3761,53.5215,14.5332,79.9306,0.27739,0.290939,0.507005,0.758797,0.27739,0.27739
52,1061.31,1,9.24641,52.2117,14.858,85.2313,0.270366,0.283572,0.494167,0.739584,0.270366,0.270366
53,1066.92,1,9.28351,51.5827,15.0366,77.3078,0.26352,0.276392,0.481655,0.720857,0.26352,0.26352
54,1054.7,1,9.50216,51.7929,14.2068,68.0206,0.256848,0.269394,0.487972,0.702605,0.256848,0.256848
55,1056.58,1,9.55903,51.9692,14.6566,65.0655,0.250344,0.262572,0.475616,0.701153,0.250344,0.250344
56,1057.93,1,9.47058,52.5779,14.2209,65.9392,0.244005,0.255924,0.463573,0.69397,0.249782,0.244005
57,1034.31,1,9.62588,51.088,14.741,69.7302,0.237827,0.249444,0.451835,0.676398,0.243458,0.237827
58,1038.34,1,9.53708,50.47,13.787,67.488,0.236484,0.243128,0.440395,0.659271,0.242774,0.233339
59,1041.26,1,9.51719,50.3907,13.8733,69.2256,0.230496,0.236972,0.429244,0.642578,0.24693,0.232018
60,1038,1,9.59675,51.0533,14.1898,62.6594,0.22466,0.230971,0.418375,0.626308,0.240677,0.244186
