iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1485.18,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1473.72,1,10.1237,41.9382,18.6489,50.0553,0.974679,0.974679,1.0465,0.974679,0.998761,0.974679,0.974679
3,1455.14,1,10.5176,43.2687,17.2529,52.2745,0.95,0.95,1.02,0.95,0.998761,0.95,0.95
4,1443.18,1,10.1244,42.9825,21.4776,51.7559,0.925945,0.925945,0.994177,0.925945,0.998761,0.925945,0.925945
5,1429,1,9.69441,41.9322,15.4162,50.2934,0.9025,0.9025,0.969003,0.9025,0.998761,0.9025,0.9025
6,1418.18,1,9.5292,42.1334,14.6262,50.1988,0.879648,0.879648,0.949162,0.879648,0.998761,0.879648,0.879648
7,1416.55,1,9.83682,40.6927,14.8401,48.5334,0.857375,0.857375,0.990624,0.857375,0.998761,0.857375,0.857375
8,1401.41,1,9.90357,42.1222,16.267,50.098,0.835666,0.835666,0.965541,0.835666,0.998761,0.835666,0.835666
9,1385.98,1,10.4557,48.5136,15.9656,57.397,0.814506,0.814506,0.986969,0.814506,0.998761,0.814506,0.814506
10,1385.29,1,9.88165,53.2416,14.9689,62.7667,0.793882,0.793882,0.961979,0.793882,0.998761,0.793882,0.793882
11,1367.5,1,10.415,51.9232,12.8628,61.0309,0.773781,0.773781,0.937621,0.773781,0.998761,0.773781,0.773781
12,1351.15,1,10.6713,44.2364,12.3543,51.7513,0.754188,0.754188,0.923853,0.754188,0.998761,0.754188,0.754188
13,1338.02,1,10.8605,44.4701,15.418,51.9952,0.735092,0.735092,0.925295,0.735092,0.998761,0.735092,0.735092
14,1325.82,1,10.8195,50.0502,13.8375,58.5663,0.716479,0.716479,1.04171,0.716479,0.998761,0.716479,0.716479
15,1316.96,1,10.7052,52.3883,14.4631,61.3956,0.698337,0.698337,1.17131,0.698337,0.998761,0.698337,0.698337
16,1316.48,1,10.5387,45.244,17.0222,53.046,0.680655,0.680655,1.26723,0.680655,0.998761,0.680655,0.680655
17,1296.22,1,10.5696,46.7637,14.6852,55.1395,0.66342,0.66342,1.23514,0.66342,0.998761,0.66342,0.66342
18,1288.02,1,10.8388,49.1023,12.4897,57.8804,0.646622,0.646622,1.20387,0.646622,0.998761,0.646622,0.646622
19,1281.45,1,10.5241,45.6292,14.8275,53.4781,0.630249,0.630249,1.3633,0.630249,0.998761,0.630249,0.630249
20,1269.36,1,10.9927,44.0917,17.8777,51.789,0.614291,0.614291,1.34216,0.614291,0.998761,0.614291,0.614291
21,1252.54,1,10.7085,44.6676,19.812,52.694,0.598737,0.598737,1.30818,0.598737,0.998761,0.598737,0.598737
22,1240.99,1,10.6983,46.8497,16.3511,55.5191,0.583577,0.583577,1.30938,0.583577,0.998761,0.583577,0.583577
23,1230.39,1,10.7785,46.2401,13.1453,55.1016,0.5688,0.5688,1.27623,0.5688,0.998761,0.5688,0.5688
24,1213.94,1,10.8292,46.6772,11.0798,55.5112,0.554398,0.554398,1.24391,0.554398,0.998761,0.554398,0.554398
25,1217.72,1,11.2304,45.9768,11.1114,54.7352,0.54036,0.54036,1.21242,0.54036,0.998761,0.54036,0.54036
26,1194.43,1,10.9652,45.344,13.8782,54.1205,0.526678,0.526678,1.18172,0.526678,0.998761,0.526678,0.526678
27,1189.99,1,11.0285,45.3642,20.1704,54.2303,0.513342,0.513342,1.15718,0.513342,0.998761,0.513342,0.513342
28,1175.52,1,11.0016,43.2654,20.3564,51.6499,0.500344,0.500344,1.12788,0.500344,0.998761,0.500344,0.500344
29,1157.43,1,10.9583,44.2234,22.2415,52.3462,0.487675,0.487675,1.13554,0.487675,0.998761,0.487675,0.487675
30,1139.38,1,11.1273,40.7769,18.7649,47.999,0.475327,0.475327,1.10679,0.475327,0.998761,0.475327,0.475327
31,1137.87,1,11.0975,41.7147,16.2201,48.945,0.463291,0.463291,1.07876,0.463291,0.998761,0.463291,0.463291
32,1133.66,1,11.1352,43.6961,16.336,51.3731,0.45156,0.45156,1.05145,0.45156,0.998761,0.45156,0.45156
33,1117.79,1,10.9721,42.6714,13.0427,49.963,0.440127,0.440127,1.02482,0.440127,0.998761,0.440127,0.440127
34,1105.4,1,10.6713,44.5762,12.4557,51.8675,0.428982,0.428982,0.998875,0.428982,0.998761,0.428982,0.428982
35,1093.7,1,10.6512,43.2804,13.5631,50.4139,0.41812,0.41812,0.973583,0.41812,0.998761,0.41812,0.41812
36,1083.02,1,10.9654,44.7738,16.6672,52.1245,0.407533,0.407533,0.966042,0.407533,0.998761,0.407533,0.407533
37,1075.57,1,10.8224,44.1967,16.7733,51.455,0.397214,0.413209,0.998215,0.415703,0.998761,0.397214,0.397214
38,1066.88,1,11.0793,41.9656,18.238,48.852,0.387157,0.402746,0.97294,0.405177,0.998761,0.387157,0.387157
39,1053.57,1,10.9778,41.7719,23.0185,48.7762,0.377354,0.392549,1.03189,0.394918,0.998761,0.377354,0.377354
40,1048.43,1,11.2171,42.3789,22.9766,49.3486,0.367799,0.386153,1.00576,0.389176,0.998761,0.367799,0.367799
41,1040.78,1,11.1685,41.8139,24.3192,48.8528,0.358486,0.3891,0.980296,0.391383,0.998761,0.358486,0.358486
42,1035.24,1,11.2851,40.3269,22.358,47.2278,0.349409,0.379248,0.955475,0.381473,0.998761,0.349409,0.349409
43,1023.45,1,11.0262,39.999,24.3082,46.8344,0.340562,0.369645,0.949751,0.371814,0.998761,0.340562,0.340562
44,1013.04,1,11.2148,41.0268,23.7549,48.2843,0.331938,0.360285,0.925703,0.362399,0.998761,0.331938,0.331938
45,1001.74,1,11.1631,40.6949,22.2171,47.7574,0.323534,0.351163,0.946853,0.353223,0.998761,0.323534,0.323534
46,989.645,1,10.9646,40.8343,17.0285,48.1301,0.315341,0.342271,0.922879,0.344279,0.998761,0.315341,0.315341
47,979.672,1,10.8419,40.2525,19.9697,47.4357,0.307357,0.333605,0.899511,0.335562,0.998761,0.307357,0.307357
48,974.402,1,10.8615,40.8883,17.6214,48.0867,0.299574,0.325158,0.991335,0.327065,0.998761,0.299574,0.299574
49,970.666,1,10.8701,43.8855,15.5749,51.5735,0.291989,0.331804,1.0201,0.332375,0.998761,0.291989,0.291989
50,957.448,1,10.9905,42.9718,15.9478,50.5325,0.284596,0.323402,0.994271,0.323959,0.998761,0.284596,0.284596
51,951.621,1,10.9112,43.3139,13.4935,50.7211,0.27739,0.315214,0.969095,0.315756,0.998761,0.27739,0.27739
52,933.324,1,10.8129,42.9874,14.1758,50.3155,0.270366,0.307232,0.944557,0.307761,0.998761,0.270366,0.270366
53,935.86,1,10.7326,42.8307,13.2142,50.1841,0.26352,0.299453,0.984396,0.299968,0.998761,0.26352,0.26352
54,918.966,1,10.9627,42.8314,13.4096,50.2431,0.256848,0.302343,0.95947,0.30149,0.998761,0.256848,0.256848
55,910.668,1,10.8305,42.3847,13.3952,49.7915,0.250344,0.294688,0.935176,0.293856,0.998761,0.250344,0.250344
56,908.638,1,10.8117,43.3132,13.8916,50.8921,0.244005,0.311525,0.911497,0.308682,0.998761,0.244005,0.244005
57,905.615,1,10.8501,43.7605,12.9386,51.5524,0.237827,0.307304,0.888417,0.308038,0.998761,0.237827,0.237827
58,898.164,1,10.7716,43.08,11.8222,50.7175,0.231805,0.30016,0.865922,0.301731,0.998761,0.231805,0.231805
59,895.108,1,10.7131,42.7885,13.4704,50.4873,0.225936,0.29256,0.84764,0.294091,0.998761,0.225936,0.225936
60,887.058,1,10.7939,41.1477,13.7927,48.483,0.220215,0.285152,0.829718,0.286645,0.998761,0.220215,0.220215
61,887.368,1,10.8334,42.6008,12.9774,50.2281,0.214639,0.277932,0.832673,0.279387,0.998761,0.214639,0.214639
62,873.241,1,10.776,41.9417,14.2266,49.42,0.209204,0.270895,0.897984,0.272312,0.998761,0.209204,0.209204
63,867.316,1,10.7568,41.4334,13.0025,48.7408,0.203907,0.264143,0.98241,0.265809,0.998761,0.203907,0.203907
64,868.772,1,10.7056,40.8009,13.4337,47.7845,0.198744,0.268433,1.03587,0.270709,0.998761,0.198744,0.198744
65,870.064,1,10.7514,41.8245,12.6769,49.0011,0.197266,0.27335,1.00964,0.275859,0.998761,0.193711,0.193711
66,862.069,1,10.8751,41.5318,13.8468,48.5868,0.192271,0.275256,1.04694,0.280787,0.998761,0.188807,0.188807
67,855.584,1,10.7583,42.3257,13.5782,49.666,0.187403,0.28248,1.02043,0.286765,0.998761,0.184026,0.184026
68,848.219,1,10.8613,42.6024,12.9095,49.8851,0.182836,0.285488,1.07008,0.289374,0.998761,0.179366,0.179366
69,848.488,1,10.7486,41.898,13.9969,49.1984,0.196655,0.285023,1.04298,0.291471,0.998761,0.174825,0.174825
70,856.689,1,10.6457,41.7506,13.6222,48.9272,0.191675,0.290347,1.09374,0.297916,0.998761,0.181895,0.170398
71,848.835,1,10.7475,41.7536,12.9606,49.1432,0.186822,0.282995,1.06605,0.290372,0.998761,0.185241,0.166083
72,845.29,1,10.821,42.4603,13.1686,49.9107,0.182092,0.283584,1.03905,0.290629,0.998761,0.194548,0.161878
73,838.042,1,10.8604,42.7377,14.1487,50.266,0.177481,0.281386,1.01274,0.290084,0.998761,0.189672,0.157779
74,839.924,1,10.8541,42.2685,13.0186,49.701,0.172987,0.2745,0.9871,0.282739,0.998761,0.197158,0.153784
75,831.995,1,10.8178,42.7474,12.5595,50.3552,0.177184,0.281311,0.962106,0.292286,0.998761,0.199256,0.14989
76,821.531,1,10.7493,43.3237,12.0691,50.97,0.175438,0.293842,0.937745,0.305017,0.998761,0.199921,0.146095
