iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.57,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1528.26,1,8.34544,48.0988,15.5915,72.8282,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1514.12,1,8.97841,55.4913,18.3024,97.7761,0.95,0.95,1.02279,0.983789,0.95,0.95
4,1497.44,1,8.30525,56.0807,22.5155,123.816,0.925945,0.925945,0.996893,0.966565,0.925945,0.925945
5,1488.75,1,7.94128,73.0958,20.1993,151.737,0.9025,0.9025,0.971651,0.942091,0.9025,0.9025
6,1486.03,1,8.21911,63.1745,15.7045,162.074,0.879648,0.879648,0.998325,0.918236,0.879648,0.879648
7,1466.87,1,7.42799,76.7149,14.9956,166.285,0.857375,0.857375,0.973047,0.894986,0.857375,0.857375
8,1454.86,1,7.31255,66.4593,17.2869,157.636,0.835666,0.835666,0.948409,0.986817,0.835666,0.835666
9,1460.48,1,8.05077,64.1401,15.3656,157.384,0.814506,0.814506,0.961015,0.962546,0.814506,0.814506
10,1440.51,1,7.55159,65.9374,14.2255,198.87,0.793882,0.793882,0.936681,0.938174,0.793882,0.793882
11,1423.62,1,8.44227,64.8047,12.336,202.379,0.773781,0.773781,0.912964,0.914419,0.773781,0.773781
12,1409.99,1,8.15878,57.9036,13.3007,191.867,0.754188,0.754188,0.889847,0.891265,0.754188,0.754188
13,1414.28,1,7.31566,54.5946,14.0478,241.851,0.735092,0.735092,0.867316,0.868698,0.735092,0.735092
14,1404.27,1,6.65273,63.1423,15.1884,262.242,0.716479,0.716479,0.845355,0.904318,0.716479,0.716479
15,1387.2,1,6.40408,58.7219,16.1618,295.695,0.698337,0.698337,0.864123,0.88142,0.698337,0.698337
16,1381.64,1,6.79931,59.8704,18.8069,270.904,0.680655,0.680655,0.842243,0.859102,0.680655,0.680655
17,1358.77,1,6.94182,50.5736,17.9852,288.049,0.66342,0.66342,0.820917,0.837349,0.66342,0.66342
18,1358.33,1,6.97779,50.7898,18.2928,266.146,0.646622,0.646622,0.827925,0.816147,0.646622,0.646622
19,1344.6,1,7.15363,52.8866,17.4585,276.867,0.630249,0.630249,0.806962,0.795482,0.630249,0.630249
20,1329.46,1,7.55453,59.1521,16.0453,273.628,0.614291,0.614291,0.786529,0.77534,0.614291,0.614291
21,1318.8,1,7.07679,55.9014,17.0883,284.658,0.598737,0.598737,0.766614,0.755708,0.598737,0.598737
