iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1439.07,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1422.36,1,12.3181,48.5587,17.6356,57.7343,0.974679,0.974679,1.08421,0.974679,0.998761,0.974679,0.974679
3,1415,1,12.4454,48.2514,17.1055,57.6183,0.95,0.95,1.06276,0.95,0.998761,0.95,0.95
4,1400.95,1,11.8253,46.8307,18.567,55.8288,0.925945,0.925945,1.03585,0.925945,0.998761,0.925945,0.925945
5,1393.43,1,11.1176,56.5681,15.3503,67.2767,0.9025,0.9025,1.00962,0.9025,0.998761,0.9025,0.9025
6,1377.81,1,10.9692,53.1189,13.6475,63.3597,0.879648,0.879648,0.993571,0.879648,0.998761,0.879648,0.879648
7,1361.36,1,12.0489,48.9472,14.0067,58.3139,0.857375,0.857375,0.968414,0.857375,0.998761,0.857375,0.857375
8,1352.34,1,11.6544,50.0356,15.9225,59.0884,0.835666,0.835666,0.943893,0.835666,0.998761,0.835666,0.835666
9,1338.48,1,11.977,53.8958,15.7942,63.3416,0.814506,0.814506,0.945523,0.814506,0.998761,0.814506,0.814506
10,1323.32,1,12.1771,52.2388,14.4781,61.4095,0.793882,0.793882,0.921582,0.793882,0.998761,0.793882,0.793882
11,1314.87,1,11.9694,53.3525,13.624,62.5443,0.773781,0.773781,0.935067,0.773781,0.998761,0.773781,0.773781
12,1302.53,1,11.8355,48.9262,14.0397,56.9855,0.754188,0.754188,0.911391,0.754188,0.998761,0.754188,0.754188
13,1309.78,1,12.1918,54.5949,15.4225,63.1411,0.735092,0.735092,0.979661,0.735092,0.998761,0.735092,0.735092
14,1296.61,1,11.9346,57.3853,14.64,66.3164,0.716479,0.716479,1.06335,0.716479,0.998761,0.716479,0.716479
15,1271.68,1,12.2544,54.6871,13.5921,63.255,0.698337,0.698337,1.11071,0.698337,0.998761,0.698337,0.698337
16,1268.82,1,11.7755,48.4429,14.8364,55.8953,0.680655,0.680655,1.24202,0.680655,0.998761,0.680655,0.680655
17,1259.38,1,11.7435,50.4238,14.9605,58.2589,0.66342,0.66342,1.28686,0.66342,0.998761,0.66342,0.66342
18,1243.81,1,12.573,48.9614,14.9524,56.4676,0.646622,0.646622,1.25428,0.646622,0.998761,0.646622,0.646622
19,1237.88,1,12.0408,48.5307,18.9348,55.5045,0.630249,0.630249,1.25925,0.630249,0.998761,0.630249,0.630249
