id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.15317,-0.00629423,0.239066,-0.000444756
2,-0.0343927,0.00124453,-0.0225282,0.00106177
3,-0.0348676,0.000984422,-0.0164205,-0.000722183
4,0.25944,-0.00106123,-0.337602,1.17967e-5
5,0.255952,-0.00167312,-0.37665,-0.000626992
6,0.210144,0.000220568,0.212632,0.000616798
7,-0.0376764,0.00508375,0.0236847,0.00175727
8,-0.00647984,0.00543992,-0.225911,0.00154592
9,-0.15459,-0.00886039,0.253598,-0.00268209
10,-0.105593,0.00046546,0.307586,-0.000181692
11,-0.00140412,0.0053095,-0.248823,0.0016631
12,0.250411,-0.0026525,-0.409874,-0.000935277
13,0.00298607,-0.000692403,0.297236,0.000130134
14,-0.4592,0.00246684,0.322381,0.00110068
