iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.77,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1440.5,1,11.1842,46.1638,17.9054,55.0102,0.974679,0.974679,1.06156,0.974679,0.998761,0.974679,0.974679
3,1438.53,1,11.313,48.2598,17.6175,58.3584,0.95,0.95,1.10722,0.95,0.998761,0.95,0.95
4,1423.28,1,10.5755,55.2355,18.0251,66.7433,0.925945,0.925945,1.07971,0.925945,0.998761,0.925945,0.925945
5,1410.09,1,10.518,55.1268,14.1688,65.7138,0.9025,0.9025,1.081,0.9025,0.998761,0.9025,0.9025
6,1402.37,1,10.1239,53.8455,15.4839,64.2839,0.879648,0.879648,1.1227,0.879648,0.998761,0.879648,0.879648
7,1397.88,1,9.81392,52.7064,16.6218,63.0809,0.857375,0.857375,1.09427,0.857375,0.998761,0.857375,0.857375
8,1374.33,1,10.7641,52.856,17.2898,62.7064,0.835666,0.835666,1.06656,0.835666,0.998761,0.835666,0.835666
9,1368.23,1,10.9675,57.2572,14.9826,67.8882,0.814506,0.814506,1.07725,0.814506,0.998761,0.814506,0.814506
10,1353.85,1,11.0768,52.6408,14.5108,62.2941,0.793882,0.793882,1.04997,0.793882,0.998761,0.793882,0.793882
11,1335.83,1,11.3768,50.6211,12.3231,59.6549,0.773781,0.773781,1.02338,0.773781,0.998761,0.773781,0.773781
12,1321.94,1,11.4584,46.0791,13.4847,53.9218,0.754188,0.754188,1.01386,0.754188,0.998761,0.754188,0.754188
13,1328.03,1,11.6239,49.646,14.7372,57.8724,0.735092,0.735092,0.995845,0.735092,0.998761,0.735092,0.735092
14,1324.64,1,10.3345,46.6485,12.9761,54.4631,0.716479,0.716479,1.12843,0.716479,0.998761,0.716479,0.716479
15,1301.44,1,11.0724,46.9192,13.6711,54.9503,0.698337,0.698337,1.21698,0.698337,0.998761,0.698337,0.698337
16,1307.35,1,10.247,41.7301,16.0145,49.0517,0.680655,0.680655,1.39035,0.680655,0.998761,0.680655,0.680655
17,1284.62,1,10.9739,40.4637,17.0616,47.4995,0.66342,0.66342,1.37506,0.66342,0.998761,0.66342,0.66342
18,1276.11,1,11.0738,42.6994,20.1029,49.9752,0.646622,0.646622,1.34024,0.646622,0.998761,0.646622,0.646622
19,1257.34,1,10.9914,43.0479,24.4678,50.3029,0.630249,0.630249,1.48644,0.630249,0.998761,0.630249,0.630249
20,1253.92,1,10.9797,40.448,22.2838,47.1191,0.614291,0.614291,1.4488,0.614291,0.998761,0.614291,0.614291
21,1242.35,1,11.0317,39.2058,24.4159,45.9287,0.598737,0.598737,1.41212,0.598737,0.998761,0.598737,0.598737
22,1230.24,1,11.0375,40.2021,16.3934,47.4182,0.583577,0.583577,1.49598,0.583577,0.998761,0.583577,0.583577
23,1211.48,1,11.353,40.8987,14.4514,48.6141,0.5688,0.5688,1.45811,0.5688,0.998761,0.5688,0.5688
24,1198.09,1,11.217,38.9897,16.6393,46.1082,0.554398,0.554398,1.42119,0.554398,0.998761,0.554398,0.554398
25,1189.65,1,11.4415,37.3692,23.586,44.1279,0.54036,0.54036,1.3852,0.54036,0.998761,0.54036,0.54036
26,1176.38,1,11.5361,38.1596,28.128,45.1818,0.526678,0.526678,1.35013,0.526678,0.998761,0.526678,0.526678
27,1169.85,1,11.2288,37.106,34.2762,43.9998,0.513342,0.513342,1.31594,0.513342,0.998761,0.513342,0.513342
28,1155.68,1,11.3064,37.4177,34.4281,44.2771,0.500344,0.500344,1.28262,0.500344,0.998761,0.500344,0.500344
29,1141.53,1,11.6055,35.6656,32.9816,42.1626,0.487675,0.487675,1.25014,0.487675,0.998761,0.487675,0.487675
30,1130.47,1,11.901,37.6802,23.8295,44.519,0.475327,0.475327,1.21849,0.475327,0.998761,0.475327,0.475327
31,1137,1,11.6958,39.9118,20.394,46.8381,0.463291,0.463291,1.24226,0.463291,0.998761,0.463291,0.463291
32,1116.58,1,11.6164,41.6674,19.7809,48.9381,0.45156,0.45156,1.2108,0.45156,0.998761,0.45156,0.45156
33,1098.96,1,11.5815,39.8237,18.8312,46.5794,0.440127,0.440127,1.18015,0.440127,0.998761,0.440127,0.440127
34,1085.56,1,11.3694,40.5559,20.0291,47.5857,0.428982,0.428982,1.21409,0.428982,0.998761,0.428982,0.428982
35,1077.17,1,11.5077,39.7127,20.1606,46.5461,0.41812,0.41812,1.18335,0.41812,0.998761,0.41812,0.41812
36,1069.43,1,11.6731,39.599,24.9895,46.4093,0.407533,0.407533,1.15339,0.407533,0.998761,0.407533,0.407533
37,1056.65,1,11.456,37.8097,24.3166,44.1421,0.397214,0.397214,1.12418,0.397214,0.998761,0.397214,0.397214
38,1049.09,1,11.5093,39.5287,22.0115,46.0234,0.387157,0.387157,1.09572,0.387157,0.998761,0.387157,0.387157
39,1038.03,1,11.6556,40.0593,23.3372,46.6974,0.377354,0.377354,1.06797,0.377354,0.998761,0.377354,0.377354
40,1029.14,1,11.6887,41.7839,22.3312,48.6441,0.367799,0.367799,1.04093,0.367799,0.998761,0.367799,0.367799
41,1020.46,1,11.7815,42.5705,22.0002,49.5191,0.358486,0.358486,1.01457,0.358486,0.998761,0.358486,0.358486
42,1007.99,1,11.8015,42.9468,20.165,50.1151,0.349409,0.389427,0.988884,0.388077,0.998761,0.349409,0.349409
43,1007.87,1,11.596,43.8122,22.2978,51.1728,0.340562,0.379566,0.963845,0.37825,0.998761,0.340562,0.340562
44,995.921,1,11.7227,42.271,19.7545,49.7077,0.331938,0.382777,0.93944,0.383589,0.998761,0.331938,0.331938
45,984.779,1,11.5586,40.8665,16.6175,48.0762,0.323534,0.373085,0.99632,0.373876,0.998761,0.323534,0.323534
46,975.494,1,11.5813,40.6775,16.7027,48.1619,0.315341,0.365673,0.971093,0.36562,0.998761,0.315341,0.315341
47,968.787,1,11.4331,41.5753,19.4913,49.306,0.307357,0.356414,0.946504,0.356362,0.998761,0.307357,0.307357
48,953.74,1,11.6496,39.7423,18.0693,47.0115,0.299574,0.347389,0.922538,0.347339,0.998761,0.299574,0.299574
49,950.072,1,11.4106,40.9819,17.1724,48.246,0.291989,0.338593,0.899179,0.338544,0.998761,0.291989,0.291989
50,949.483,1,11.3827,41.6114,16.0346,48.9978,0.284596,0.331476,0.888644,0.336807,0.998761,0.284596,0.284596
51,942.756,1,11.3787,41.6829,14.4569,48.9034,0.27739,0.341603,0.888854,0.34521,0.998761,0.27739,0.27739
52,923.706,1,11.4244,41.3756,16.8962,48.5921,0.270366,0.352046,0.866348,0.356065,0.998761,0.270366,0.270366
53,921.136,1,11.411,41.2676,15.5533,48.5536,0.26352,0.349047,0.844411,0.354384,0.998761,0.26352,0.26352
54,907.603,1,11.5267,41.787,14.6332,49.2307,0.256848,0.345314,0.82303,0.353642,0.998761,0.256848,0.256848
55,908.112,1,11.6494,41.5045,14.5503,48.8791,0.250344,0.342651,0.825308,0.353735,0.998761,0.250344,0.250344
56,905.446,1,11.4021,41.1414,14.7932,48.4208,0.244005,0.351774,0.80441,0.368234,0.998761,0.244005,0.244005
57,899.978,1,11.354,41.866,12.7736,49.3205,0.237827,0.35884,0.784042,0.379586,0.998761,0.237827,0.237827
58,891.608,1,11.4036,43.0805,10.7232,50.8241,0.231805,0.349754,0.76419,0.369975,0.998761,0.231805,0.231805
59,876.476,1,11.43,42.8137,12.1951,50.4478,0.225936,0.340898,0.74484,0.360607,0.998761,0.225936,0.225936
60,881.601,1,11.4416,41.7092,12.4077,48.8924,0.221901,0.332266,0.72598,0.351476,0.998761,0.220215,0.220215
61,878.061,1,11.4211,42.1123,12.2573,49.4569,0.222751,0.323853,0.707598,0.342577,0.998761,0.214639,0.214639
62,875.391,1,11.426,42.9248,12.3058,50.4107,0.223436,0.324242,0.73148,0.345582,0.998761,0.209204,0.209204
63,868.889,1,11.3328,41.6786,10.7042,48.7688,0.217779,0.316032,0.831531,0.336832,0.998761,0.203907,0.203907
64,863.954,1,11.1199,41.5347,10.5954,48.5266,0.212265,0.312393,0.878082,0.334001,0.998761,0.198744,0.198744
65,862.436,1,11.202,41.7425,10.591,48.925,0.213217,0.321568,0.934412,0.346444,0.998761,0.193711,0.193711
66,861.473,1,11.3344,42.3697,10.6111,49.6463,0.219697,0.330221,0.930534,0.355122,0.998761,0.188807,0.188807
67,863.709,1,11.185,41.9795,11.5701,49.2479,0.214134,0.346038,0.906972,0.37178,0.998761,0.194481,0.184026
68,857.128,1,11.1969,42.6408,11.3123,49.9699,0.208712,0.358219,0.884007,0.384721,0.998761,0.194324,0.179366
69,850.802,1,11.3413,41.9379,12.4174,49.181,0.208396,0.349149,0.861623,0.374979,0.998761,0.197862,0.174825
70,849.227,1,11.2991,42.1284,12.2719,49.4688,0.216454,0.340308,0.839807,0.366245,0.998761,0.198473,0.170398
