iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1514.4,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1497.65,1,9.31585,44.4066,15.1707,71.3596,0.974679,0.974679,0.974679,0.98691,0.974679,0.974679
3,1483.14,1,9.28411,41.2641,16.5429,91.9265,0.95,0.95,0.961254,1.00841,0.95,0.95
4,1471.49,1,8.87158,47.1275,19.3901,111.921,0.925945,0.925945,0.936915,1.01167,0.925945,0.925945
5,1461.38,1,9.73169,54.552,16.8965,124.846,0.9025,0.9025,0.913191,0.986051,0.9025,0.9025
6,1452.52,1,9.46488,54.8156,14.1643,126.771,0.879648,0.879648,0.934748,0.961083,0.879648,0.879648
7,1441.82,1,9.26129,56.7387,15.4338,142.184,0.857375,0.857375,0.931527,0.936748,0.857375,0.857375
8,1427.98,1,8.68584,49.9015,14.3954,131.94,0.835666,0.835666,0.90794,0.917872,0.835666,0.835666
9,1431.51,1,8.65737,48.5069,12.8803,141.201,0.814506,0.814506,0.932215,0.939845,0.814506,0.814506
10,1417.72,1,8.16748,54.1036,11.0316,153.017,0.793882,0.793882,0.931471,0.916047,0.793882,0.793882
11,1397.51,1,8.73804,52.7496,9.94288,156.251,0.773781,0.773781,0.925792,0.892852,0.773781,0.773781
12,1388.66,1,8.73049,52.9101,9.31038,161.412,0.754188,0.754188,0.90235,0.870245,0.754188,0.754188
13,1392.45,1,8.30159,48.9533,9.6612,197.14,0.735092,0.735092,1.09384,0.84821,0.735092,0.735092
14,1375.11,1,8.87651,54.4029,7.38639,192.832,0.716479,0.716479,1.2707,0.826733,0.716479,0.716479
15,1368.58,1,9.14958,51.9644,8.11154,174.859,0.698337,0.698337,1.2517,0.805799,0.698337,0.698337
16,1371.5,1,9.37003,58.2475,8.58668,137.85,0.680655,0.680655,1.22001,0.943149,0.680655,0.680655
17,1348.07,1,9.18979,50.3141,6.91725,139.308,0.66342,0.66342,1.18912,0.919268,0.66342,0.66342
18,1339.01,1,9.33555,50.9873,8.05188,113.247,0.646622,0.646622,1.15901,0.895991,0.646622,0.646622
19,1327.91,1,9.29011,51.1912,9.35856,104.003,0.630249,0.630249,1.12966,0.873304,0.630249,0.630249
20,1319.94,1,9.24789,49.6953,8.04361,88.0301,0.614291,0.614291,1.10955,0.851192,0.614291,0.614291
21,1317.96,1,9.4233,46.781,10.7902,90.5818,0.598737,0.598737,1.09032,0.853253,0.598737,0.598737
