iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.694,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.116,1,11.1334,15.574,41.1202,68.3198,0.24,0.894427,0.983888,0.894427,0.905932
3,567.769,1,11.0055,16.3999,42.6383,81.9299,0.192,0.8,0.961991,0.8,0.856664
4,525.613,1,11.139,16.7739,45.2096,88.498,0.1536,0.715542,0.911744,0.715542,0.915574
5,508.872,1,11.0515,15.1536,49.484,87.406,0.141034,0.64,0.921317,0.64,0.910896
6,491.94,1,10.8544,13.9394,45.5307,70.7413,0.132117,0.572433,0.824051,0.572433,0.957406
7,470.526,1,10.7228,12.9325,45.0466,69.4946,0.119896,0.512,0.838258,0.512,0.95931
8,446.219,1,10.8386,13.6128,45.6562,68.4728,0.109219,0.457947,0.860634,0.457947,0.890106
9,427.951,1,10.7002,10.5528,48.0492,73.7448,0.101829,0.4096,0.880889,0.4096,0.856727
10,422.618,1,10.7967,10.7038,49.1886,70.3965,0.102935,0.366357,0.834609,0.366357,0.858701
11,420.348,1,10.7337,10.2862,48.8831,67.7143,0.103254,0.32768,0.779071,0.32768,0.835439
12,408.015,1,10.8424,10.4261,49.1764,64.1681,0.0995894,0.293086,0.804218,0.293086,0.872393
13,414.53,1,10.8221,10.8275,47.8585,65.0016,0.103159,0.262144,0.795959,0.284066,0.839223
14,397.045,1,10.9157,9.95663,47.7175,64.2303,0.100989,0.234469,0.748686,0.254076,0.750624
15,397.685,1,10.8712,9.45113,47.5462,64.8798,0.100353,0.209715,0.818912,0.241112,0.708577
16,397.431,1,10.8367,9.00698,47.4147,66.4169,0.10094,0.187575,0.828619,0.217836,0.763835
17,394.919,1,10.7984,8.70662,47.3432,67.7528,0.100964,0.174262,0.92003,0.194959,0.710484
18,397.901,1,10.8523,9.22641,47.1893,62.1968,0.100492,0.180768,0.936288,0.205469,0.749456
19,389.293,1,10.8297,9.59116,48.0195,67.0494,0.096548,0.173531,0.940455,0.207659,0.733318
20,386.031,1,10.8392,9.38197,49.2384,67.9975,0.0970566,0.174331,0.841168,0.199226,0.755339
21,380.499,1,10.9476,10.6379,47.6894,70.3278,0.097908,0.155971,0.784925,0.204055,0.720131
22,368.808,1,10.982,10.4015,46.9569,75.0398,0.0918542,0.169427,0.808262,0.213333,0.644105
23,365.825,1,10.9672,10.0437,46.6404,74.9197,0.0899053,0.166315,0.795766,0.238437,0.593658
24,363.53,1,10.8871,10.2461,46.6234,83.3965,0.0884048,0.164399,0.82524,0.230907,0.601165
25,368.457,1,10.8404,9.6271,47.0485,80.8278,0.0892863,0.162088,0.82223,0.242098,0.642165
26,364.608,1,10.7071,9.73938,47.4566,95.6581,0.0898021,0.167897,0.735425,0.216539,0.707201
27,367.148,1,10.776,10.167,47.5151,88.9413,0.0912431,0.167709,0.74678,0.193678,0.716743
28,362.816,1,10.8352,10.0181,48.0583,82.21,0.0915296,0.167817,0.699019,0.174132,0.728978
29,366.186,1,10.839,9.87553,47.9298,82.6865,0.0946666,0.160355,0.716214,0.159177,0.708307
30,363.423,1,10.8606,9.99289,48.0538,79.9486,0.0926905,0.163933,0.705464,0.164225,0.731721
31,365.119,1,10.8524,9.59383,47.6249,86.1792,0.0951016,0.161227,0.7081,0.15252,0.729251
32,360.676,1,10.7619,9.75585,48.0322,87.7809,0.0957066,0.16051,0.637612,0.138246,0.675072
33,366.43,1,10.7382,10.0245,46.9808,81.8626,0.0951914,0.158369,0.69475,0.147143,0.769441
34,370.121,1,10.8129,10.6018,47.6247,76.3307,0.097865,0.156403,0.70008,0.135343,0.786048
35,370.119,1,10.7977,10.1535,47.5022,76.654,0.0967264,0.160149,0.687518,0.138142,0.826012
36,385.817,1,10.7954,10.5748,46.9802,78.4903,0.10483,0.15415,0.751503,0.141581,0.757775
37,384.902,1,10.6742,9.46196,46.4081,67.456,0.100373,0.160847,0.820975,0.140878,0.840116
38,379.032,1,10.7644,9.06672,46.7153,63.0631,0.0990335,0.169101,0.802706,0.12869,0.849662
39,376.103,1,10.7475,9.34184,47.4183,73.8608,0.0949322,0.173319,0.776244,0.154225,0.845529
40,371.012,1,10.7638,9.16773,47.9766,68.2786,0.0940859,0.168874,0.763221,0.138526,0.869311
41,370.215,1,10.8688,9.64322,48.0591,67.4353,0.0932561,0.162651,0.784282,0.159519,0.820814
42,369.998,1,10.956,9.64079,48.0937,65.8318,0.0931065,0.167383,0.821744,0.150781,0.831093
43,359.712,1,11.0109,10.023,47.2927,69.4202,0.0912559,0.167437,0.734991,0.157949,0.743352
44,356.662,1,10.9909,10.3944,47.5441,69.7887,0.091009,0.171586,0.747503,0.146376,0.664874
45,360.995,1,10.8833,10.041,46.8364,71.5233,0.0922043,0.169106,0.78066,0.145421,0.648128
46,363.839,1,10.9567,9.66559,47.3515,62.1488,0.0929715,0.171593,0.771931,0.147403,0.686453
47,363.762,1,11.0071,9.89421,46.9877,65.3808,0.0941673,0.168021,0.720007,0.153668,0.695619
48,363.475,1,10.8547,9.54652,46.4792,65.5932,0.0942967,0.163256,0.729044,0.14781,0.659371
