Cl_pop,1,-0.7852,0.72229,-0.88114,0.36541,-0.16084,0.76204,0.59526,-0.88142,-0.16059,-0.45916
V1_pop,-0.7852,1,-0.78022,0.91488,-0.38285,0.14886,-0.75319,-0.63868,0.88226,0.14038,0.5161
Q_pop,0.72229,-0.78022,1,-0.81108,0.35218,-0.069341,0.73404,0.60776,-0.79715,-0.13224,-0.5096
V2_pop,-0.88114,0.91488,-0.81108,1,-0.42997,0.17705,-0.85677,-0.66699,0.98866,0.1743,0.52654
omega_Cl,0.36541,-0.38285,0.35218,-0.42997,1,-0.10605,0.34485,0.2921,-0.43265,-0.051074,-0.27236
omega_V1,-0.16084,0.14886,-0.069341,0.17705,-0.10605,1,0.12148,-0.15027,0.23367,0.025433,0.083694
corr_V2_V1,0.76204,-0.75319,0.73404,-0.85677,0.34485,0.12148,1,0.55938,-0.84049,-0.18398,-0.37997
omega_Q,0.59526,-0.63868,0.60776,-0.66699,0.2921,-0.15027,0.55938,1,-0.67397,-0.10289,-0.41318
omega_V2,-0.88142,0.88226,-0.79715,0.98866,-0.43265,0.23367,-0.84049,-0.67397,1,0.17434,0.51815
a1,-0.16059,0.14038,-0.13224,0.1743,-0.051074,0.025433,-0.18398,-0.10289,0.17434,1,-0.019933
a2,-0.45916,0.5161,-0.5096,0.52654,-0.27236,0.083694,-0.37997,-0.41318,0.51815,-0.019933,1
