Cl_pop,2.2155,-9.3847,3.7064,-153.6,0.030664,-0.016478,0.63783,0.15537,-2.2003,-0.0056215,-0.0054935
V1_pop,-9.3847,64.477,-21.599,860.36,-0.17332,0.082273,-3.4009,-0.8993,11.881,0.026508,0.033311
Q_pop,3.7064,-21.599,11.885,-327.48,0.06845,-0.016454,1.423,0.36742,-4.6091,-0.010721,-0.014122
V2_pop,-153.6,860.36,-327.48,13716,-2.8389,1.4271,-56.424,-13.698,194.19,0.48005,0.49567
omega_Cl,0.030664,-0.17332,0.06845,-2.8389,0.0031785,-0.00041152,0.010933,0.0028878,-0.040909,-6.7716e-5,-0.00012343
omega_V1,-0.016478,0.082273,-0.016454,1.4271,-0.00041152,0.0047373,0.0047018,-0.0018137,0.026973,4.1167e-5,4.6303e-5
corr_V2_V1,0.63783,-3.4009,1.423,-56.424,0.010933,0.0047018,0.31621,0.055159,-0.79267,-0.002433,-0.0017175
omega_Q,0.15537,-0.8993,0.36742,-13.698,0.0028878,-0.0018137,0.055159,0.030749,-0.19821,-0.00042429,-0.00058237
omega_V2,-2.2003,11.881,-4.6091,194.19,-0.040909,0.026973,-0.79267,-0.19821,2.8128,0.0068761,0.0069851
a1,-0.0056215,0.026508,-0.010721,0.48005,-6.7716e-5,4.1167e-5,-0.002433,-0.00042429,0.0068761,0.00055306,-3.768e-6
a2,-0.0054935,0.033311,-0.014122,0.49567,-0.00012343,4.6303e-5,-0.0017175,-0.00058237,0.0069851,-3.768e-6,6.461e-5
