Cl_pop,1,-0.1584,0.11295,-0.47042,-0.093984,0.0074614,0.11741,0.16745,-0.4403,0.0091911,-0.13264
V1_pop,-0.1584,1,-0.25024,0.50404,-0.030797,0.12093,0.18593,-0.30521,0.25573,-0.052906,0.24645
Q_pop,0.11295,-0.25024,1,-0.20849,-0.0065252,0.11405,0.12785,0.23246,-0.024684,0.047512,-0.34814
V2_pop,-0.47042,0.50404,-0.20849,1,-0.0082385,0.019868,-0.13228,-0.28603,0.68657,-0.039295,0.27384
omega_Cl,-0.093984,-0.030797,-0.0065252,-0.0082385,1,-0.064807,-0.11722,0.047157,-0.026077,0.031269,-0.057835
omega_V1,0.0074614,0.12093,0.11405,0.019868,-0.064807,1,0.46781,-0.081654,0.16429,0.0089033,-0.079714
corr_V2_V1,0.11741,0.18593,0.12785,-0.13228,-0.11722,0.46781,1,-0.11665,-0.0876,-0.0048933,-0.065178
omega_Q,0.16745,-0.30521,0.23246,-0.28603,0.047157,-0.081654,-0.11665,1,-0.25909,0.056882,-0.35458
omega_V2,-0.4403,0.25573,-0.024684,0.68657,-0.026077,0.16429,-0.0876,-0.25909,1,-0.018815,0.14345
a1,0.0091911,-0.052906,0.047512,-0.039295,0.031269,0.0089033,-0.0048933,0.056882,-0.018815,1,-0.1462
a2,-0.13264,0.24645,-0.34814,0.27384,-0.057835,-0.079714,-0.065178,-0.35458,0.14345,-0.1462,1
