iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.28,1,5.17696,6.2814,20.3521,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2001.03,1,6.06097,7.83359,21.3522,77.3973,2.92404,2.92404,0,1.46202,1.52941,1.65693,1.46202
3,1989.5,1,8.24357,10.5018,28.2782,112.196,2.85,2.85,0,1.425,1.49069,1.61498,1.53588
4,1969.31,1,6.15368,15.2382,39.1043,178.565,2.77784,2.77784,0,1.38892,1.45294,1.57409,1.49699
5,1958.54,1,6.54972,15.3358,62.6403,195.259,2.7075,2.7075,0,1.35375,1.41615,1.53423,1.45909
6,1960.49,1,6.82246,13.1023,69.2454,238.619,2.63894,2.63894,0,1.31947,1.4214,1.60431,1.42214
7,1939.2,1,5.47551,13.1248,103.221,276.78,2.57212,2.57212,0,1.28606,1.38541,1.56369,1.38613
8,1925.45,1,4.91628,15.4105,112.685,247.721,2.507,2.507,0,1.2535,1.35484,1.5241,1.44817
9,1932.15,1,4.48201,13.0958,123.052,257.856,2.44352,2.44352,0,1.22176,1.43628,1.52002,1.55872
10,1923.14,1,3.58822,12.9837,117.928,277.933,2.38165,2.38165,0,1.19082,1.5055,1.48153,1.51925
11,1911.78,1,4.00798,11.0501,164.595,322.524,2.32134,2.32134,0,1.19215,1.46738,1.44402,1.55791
12,1894.63,1,4.16249,11.1937,176.605,322.79,2.26257,2.26257,0,1.16197,1.43023,1.40745,1.51846
13,1885.69,1,4.61719,15.2079,129.458,425.018,2.20528,2.20528,0,1.13255,1.43024,1.37182,1.51198
14,1871.32,1,4.42936,11.9347,159.313,494.872,2.14944,2.14944,0,1.10387,1.57484,1.33708,1.4737
15,1858.75,1,3.39598,13.6369,129.593,504.498,2.09501,2.09501,0,1.07592,1.53496,1.30322,1.43638
16,1847.37,1,3.69964,20.4945,135.158,371.37,2.04197,2.04197,0,1.04868,1.49609,1.27023,1.40566
17,1831.9,1,3.83237,16.6807,104.268,438.552,1.99026,1.99026,0,1.02212,1.45821,1.23806,1.37007
18,1827.24,1,4.3852,18.5676,83.8866,431.307,1.93987,1.93987,0,0.996243,1.42129,1.20671,1.36424
19,1804.43,1,5.088,15.3988,90.6645,439.018,1.89075,1.89075,0,0.971017,1.3853,1.17616,1.3297
20,1789.75,1,5.43588,14.05,81.8084,390.082,1.84287,1.84287,0,0.946431,1.35022,1.14638,1.29603
21,1791.24,1,5.52795,18.5882,91.7115,340.578,1.79621,1.79621,0,0.922466,1.3435,1.11735,1.26322
22,1766.17,1,5.55553,19.6017,84.4299,410.65,1.75073,1.75073,0,0.899109,1.30949,1.08906,1.23123
23,1769.36,1,4.75821,18.2812,76.48,504.057,1.7064,1.7064,0,0.876343,1.42066,1.16007,1.20005
24,1751.27,1,5.08156,14.8931,80.7007,627.247,1.66319,1.66319,0,0.854154,1.38469,1.1307,1.16967
25,1740.46,1,6.05567,14.5381,72.2737,566.521,1.62108,1.62108,0,0.832526,1.34963,1.10207,1.14005
26,1726.47,1,6.20836,17.7279,73.0504,664.208,1.58003,1.58003,0,0.811446,1.31545,1.07416,1.11119
27,1721.43,1,5.92676,13.2738,80.7157,612.237,1.54003,1.54003,0,0.7909,1.31327,1.04696,1.08305
28,1706.08,1,5.66081,12.2364,97.5171,580.766,1.50103,1.50103,0,0.770874,1.28001,1.02045,1.05563
29,1698.95,1,6.12977,13.856,77.3947,458.662,1.46302,1.46302,0,0.751355,1.30749,0.994615,1.16731
30,1688.24,1,6.73638,13.4457,65.8296,511.081,1.42598,1.42598,0,0.73233,1.27438,1.01302,1.13776
31,1681.02,1,6.11536,10.3781,81.0941,470.888,1.38987,1.38987,0,0.713787,1.24211,0.98737,1.10895
32,1664.74,1,5.94855,12.2343,76.3019,461.76,1.35468,1.35468,0,0.695713,1.21066,0.962369,1.08545
33,1655.68,1,6.93756,12.5113,79.0909,442.793,1.32038,1.32038,0,0.678098,1.18001,0.938001,1.15413
34,1641.89,1,6.95305,12.3547,85.2188,457.891,1.28695,1.28695,0,0.660928,1.26511,0.914251,1.12491
35,1628.4,1,6.79075,14.1518,76.4534,455.648,1.25436,1.25436,0,0.644193,1.23308,0.891101,1.09643
36,1624.1,1,6.52182,15.3003,68.6033,410.352,1.2226,1.2226,0,0.627881,1.2768,0.883819,1.06866
37,1616.82,1,5.9813,18.1433,82.5633,377.356,1.19164,1.19164,0,0.611983,1.24447,0.864426,1.0416
38,1604.61,1,6.28689,15.6712,71.1512,324.921,1.16147,1.16147,0,0.627524,1.21296,0.867398,1.01523
39,1580.67,1,7.47646,13.2495,71.5103,340.814,1.13206,1.13206,0,0.611635,1.18225,0.845435,0.989524
40,1577.22,1,7.27754,15.7858,68.8894,375.733,1.1034,1.1034,0,0.596148,1.36797,0.824028,0.964469
41,1564.69,1,7.27437,20.8983,71.5067,419.88,1.07546,1.07546,0,0.581053,1.33333,0.803163,0.940048
42,1549.58,1,7.26774,15.5073,64.7791,381.167,1.04823,1.04823,0,0.56634,1.29957,0.782827,0.916245
43,1536.51,1,7.79384,15.2393,62.7,446.493,1.02168,1.02168,0,0.552,1.26666,0.763005,0.893045
44,1524.37,1,7.20602,15.6637,60.8352,435.092,0.995815,0.995815,0,0.538023,1.23459,0.743685,0.870433
45,1511.75,1,6.97947,13.4331,50.5547,364.391,0.970601,0.970601,0,0.5244,1.20333,0.724855,0.848393
46,1499.52,1,6.6566,11.2498,48.981,399.673,0.946024,0.946024,0,0.511122,1.17286,0.706501,0.826911
47,1488.2,1,6.51218,14.0844,48.3526,425.651,0.922071,0.922071,0,0.49818,1.14316,0.688612,0.805973
48,1471.77,1,6.78703,14.0138,50.0235,460.347,0.898723,0.898723,0,0.485566,1.15274,0.671176,0.785566
49,1467.04,1,6.85722,12.7631,50.4843,484.086,0.875967,0.875967,0,0.473271,1.12355,0.654182,0.765675
50,1457,1,7.18844,12.4171,48.8876,455.175,0.853787,0.853787,0,0.461288,1.28114,0.637617,0.746287
51,1447.59,1,7.46109,9.30805,62.0597,460.985,0.832169,0.832169,0,0.449608,1.2487,0.621473,0.727391
52,1434.81,1,7.26242,8.80228,59.0394,406.621,0.811098,0.811098,0,0.438223,1.21709,0.605736,0.708973
