iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1522.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1509.26,1,9.74033,43.9375,14.3099,63.0111,0.974679,0.974679,1.04451,1.03703,0.974679,0.974679
3,1489.62,1,9.92178,48.3188,17.4752,83.1283,0.95,0.95,1.01806,1.01077,0.95,0.95
4,1480.83,1,8.9364,61.0251,21.3087,119.976,0.925945,0.925945,0.99228,0.985174,0.925945,0.925945
5,1465.25,1,9.03103,72.0686,19.6225,130.545,0.9025,0.9025,0.967951,0.960229,0.9025,0.9025
6,1463.95,1,8.73996,69.1698,15.9728,134.865,0.879648,0.879648,0.943442,1.01673,0.879648,0.879648
7,1449.98,1,8.84933,75.189,18.6214,151.16,0.857375,0.857375,0.919553,0.990981,0.857375,0.857375
8,1431.19,1,8.83443,69.3519,18.5631,154.631,0.835666,0.835666,0.89627,0.965889,0.835666,0.835666
9,1437.64,1,8.95685,69.3742,18.2439,141.9,0.814506,0.814506,0.880087,0.941432,0.814506,0.814506
10,1419.35,1,8.34819,70.4574,16.4065,137.269,0.793882,0.793882,0.91771,0.917594,0.793882,0.793882
11,1414.78,1,8.90408,71.3094,14.4427,150.198,0.773781,0.773781,0.894473,0.961154,0.773781,0.773781
12,1398.84,1,8.87108,60.9278,14.3286,129.164,0.754188,0.754188,0.871825,0.961907,0.754188,0.754188
13,1397.82,1,8.57049,51.3342,15.8162,168.145,0.735092,0.735092,0.958328,1.0717,0.735092,0.735092
14,1388.39,1,8.36153,56.2714,13.2392,145.948,0.716479,0.716479,0.934063,1.0807,0.716479,0.716479
15,1368.29,1,8.67002,52.5267,14.7277,140.694,0.698337,0.698337,0.910412,1.05333,0.698337,0.698337
16,1360.69,1,9.14728,58.0895,18.8595,116.298,0.680655,0.680655,0.887359,1.02666,0.680655,0.680655
17,1351.49,1,9.29684,51.462,19.4478,113.196,0.66342,0.66342,0.864891,1.0282,0.66342,0.66342
18,1341.03,1,9.67278,57.9619,22.3979,80.4705,0.646622,0.646622,0.842991,1.11452,0.646622,0.646622
19,1329.41,1,9.19265,54.981,23.1625,87.0982,0.630249,0.630249,0.821646,1.0863,0.630249,0.630249
20,1315.82,1,9.27268,55.5154,26.8471,84.2883,0.614291,0.614291,0.800842,1.05879,0.614291,0.614291
21,1304.56,1,9.75882,49.2232,28.7678,73.5997,0.598737,0.598737,0.780564,1.03198,0.598737,0.598737
22,1290.86,1,10.4551,49.589,27.7083,68.3335,0.583577,0.583577,0.7608,1.00585,0.583577,0.583577
23,1289.65,1,10.0797,45.1444,24.9211,58.6746,0.5688,0.5688,0.777411,0.980381,0.5688,0.5688
24,1268.43,1,9.81423,47.7168,21.4749,76.7216,0.554398,0.554398,0.757727,0.955558,0.554398,0.554398
25,1263.5,1,10.4545,44.3992,23.4148,71.8664,0.54036,0.54036,0.738541,0.931362,0.54036,0.54036
26,1249.09,1,10.1616,44.8514,25.9217,86.0062,0.526678,0.526678,0.719841,0.90778,0.526678,0.526678
27,1250.63,1,10.2812,43.0407,27.9537,70.6954,0.513342,0.513342,0.701614,0.911878,0.513342,0.513342
28,1241.31,1,10.4471,46.335,24.6614,57.2064,0.500344,0.500344,0.710855,0.888789,0.500344,0.500344
29,1228.54,1,10.5679,45.1663,22.5823,47.8608,0.487675,0.487675,0.711335,0.866284,0.487675,0.487675
30,1206.5,1,10.558,48.0805,21.0717,40.8683,0.475327,0.475327,0.693323,0.84435,0.475327,0.475327
31,1197.57,1,10.3039,47.4551,17.7205,44.8166,0.463291,0.463291,0.679685,0.82297,0.463291,0.463291
32,1189.81,1,10.3805,48.6425,16.2628,37.542,0.45156,0.45156,0.731519,0.802132,0.45156,0.45156
33,1183.1,1,10.5099,51.0132,15.8149,36.3305,0.440127,0.440127,0.712997,0.788769,0.440127,0.440127
34,1174.8,1,10.3575,52.3295,15.9176,33.7751,0.428982,0.428982,0.724113,0.800779,0.428982,0.428982
35,1168.53,1,10.385,51.3321,15.9826,41.5114,0.41812,0.41812,0.705778,0.798113,0.41812,0.41812
36,1162.97,1,10.2153,50.0693,18.0198,42.671,0.407533,0.407533,0.687907,0.777905,0.407533,0.407533
37,1165.85,1,10.3346,52.3609,17.128,39.3798,0.397214,0.397214,0.739167,0.810866,0.397214,0.397214
38,1160.15,1,10.2329,54.3133,16.6175,38.9043,0.387157,0.387157,0.720451,0.910958,0.387157,0.387157
39,1144.49,1,10.0153,50.8819,15.7847,44.0606,0.377354,0.377354,0.713425,0.887892,0.377354,0.377354
40,1136.83,1,10.003,50.858,14.0254,39.6474,0.367799,0.367799,0.780084,0.865411,0.367799,0.367799
41,1130.11,1,10.146,54.505,15.6357,36.6659,0.358486,0.358486,0.760331,0.843498,0.358486,0.358486
42,1106.21,1,10.268,50.1305,14.1887,34.9147,0.349409,0.349409,0.741079,0.82214,0.349409,0.349409
43,1102.55,1,10.2987,47.845,13.3755,34.6188,0.340562,0.340562,0.722315,0.801323,0.340562,0.340562
44,1090.13,1,10.4383,47.9957,16.6489,43.2599,0.331938,0.331938,0.704025,0.781033,0.331938,0.331938
45,1094.4,1,10.2904,47.0187,16.2332,41.6997,0.323534,0.323534,0.792811,0.761257,0.323534,0.323534
46,1098.69,1,10.3166,48.1416,14.7259,44.8531,0.315341,0.315341,0.856745,0.741981,0.315341,0.315341
47,1081.32,1,10.3759,47.0263,14.4696,45.2613,0.307357,0.307357,0.835052,0.723194,0.307357,0.307357
48,1073.45,1,10.3233,49.4027,13.9848,44.9879,0.299574,0.299574,0.813908,0.704882,0.299574,0.299574
49,1066.57,1,10.3849,51.186,12.8127,44.8901,0.291989,0.291989,0.793299,0.687034,0.291989,0.291989
50,1060.95,1,10.3568,51.4166,13.1344,43.6929,0.284596,0.284596,0.773212,0.669638,0.284596,0.284596
51,1053.81,1,10.3638,52.277,11.7293,43.9115,0.27739,0.27739,0.753634,0.652683,0.27739,0.27739
52,1035.78,1,10.3572,50.487,12.756,44.8959,0.270366,0.270366,0.734552,0.636156,0.270366,0.270366
53,1044.05,1,10.3211,51.6512,14.3778,45.9235,0.26352,0.26352,0.715952,0.620048,0.26352,0.26352
54,1034.29,1,10.2953,50.0695,11.8571,42.4392,0.256848,0.256848,0.697824,0.604662,0.256848,0.256848
55,1028.02,1,10.2703,50.5783,12.1096,39.7462,0.250344,0.250344,0.680155,0.589351,0.250344,0.250344
56,1033.94,1,10.1204,49.5862,11.1655,41.4323,0.244005,0.254451,0.662933,0.574429,0.244005,0.244005
57,1033.31,1,10.1335,52.0301,10.1923,44.8597,0.237827,0.248008,0.687103,0.559884,0.239211,0.237827
58,1029.15,1,10.092,50.0686,9.33429,48.9749,0.231805,0.241728,0.669705,0.545707,0.233154,0.238148
59,1027.46,1,10.2158,51.2788,11.1254,52.0479,0.225936,0.235608,0.654363,0.55918,0.2372,0.232118
60,1013.71,1,10.2822,49.415,11.0425,50.156,0.220215,0.229642,0.637794,0.545021,0.231194,0.226936
61,1019.62,1,10.2744,51.7845,10.785,45.5124,0.214639,0.223827,0.621645,0.587218,0.226217,0.231423
62,1021.21,1,10.3434,52.0423,12.3354,45.5739,0.209536,0.21816,0.605904,0.62621,0.220489,0.236438
63,1016.5,1,10.3183,51.9037,12.1082,44.5109,0.20423,0.212636,0.590563,0.610354,0.226108,0.230451
64,1012.35,1,10.5453,51.7242,12.2187,43.4273,0.199059,0.207252,0.575609,0.594899,0.227452,0.232924
65,1011.38,1,10.4615,50.8246,13.1034,42.5449,0.199858,0.202004,0.561034,0.579836,0.224881,0.234525
66,1013.27,1,10.3372,50.1564,13.141,38.9928,0.206624,0.196889,0.546829,0.576536,0.225212,0.231149
67,1016.52,1,10.3913,50.4816,14.0128,41.7802,0.221897,0.191904,0.532983,0.561937,0.23212,0.232047
68,1011.24,1,10.4555,49.7716,14.7461,43.838,0.216278,0.187045,0.519487,0.547709,0.226243,0.238934
69,1005.93,1,10.517,49.0019,16.1561,41.1551,0.210802,0.182309,0.525104,0.53384,0.220514,0.246419
70,1003.28,1,10.422,48.6626,15.9471,43.4193,0.205464,0.177692,0.532661,0.520323,0.217656,0.240179
71,1015.12,1,10.5023,48.6302,14.2877,45.4169,0.200262,0.173193,0.537794,0.528928,0.213878,0.252382
72,1002.68,1,10.4201,50.4178,12.2164,43.7042,0.195191,0.168808,0.585691,0.515535,0.208462,0.247996
73,1006.61,1,10.2757,51.7241,12.484,40.7043,0.190249,0.164534,0.570861,0.502481,0.203184,0.264693
74,998.677,1,10.4246,50.5565,12.9653,39.0989,0.185432,0.161852,0.556406,0.489758,0.202256,0.257991
75,994.632,1,10.5016,49.5095,13.9298,38.6139,0.180736,0.157754,0.542318,0.513132,0.197135,0.266389
76,992.395,1,10.7387,49.4471,14.9237,36.9771,0.17616,0.153759,0.528586,0.500139,0.192143,0.275003
77,991.307,1,10.4882,49.7873,13.0267,37.1669,0.171699,0.149866,0.526679,0.487475,0.187278,0.288044
