iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.14,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1437.93,1,10.4037,43.5592,20.4691,51.7291,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1423.63,1,10.6657,47.7028,16.9962,57.1894,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1408.23,1,9.90082,47.2452,19.7315,56.544,0.925945,0.925945,0.925945,0.925945,0.998761,0.925945,0.925945
5,1397.01,1,10.3717,48.2877,15.7125,57.5154,0.9025,0.9025,0.960187,0.9025,0.998761,0.9025,0.9025
6,1386.23,1,10.0345,49.6695,14.1904,59.1595,0.879648,0.879648,0.935875,0.879648,0.998761,0.879648,0.879648
7,1378.72,1,10.6561,50.2774,13.5426,59.9207,0.857375,0.857375,0.936563,0.857375,0.998761,0.857375,0.857375
8,1358.12,1,10.3755,51.6943,13.0495,60.8856,0.835666,0.835666,0.912849,0.835666,0.998761,0.835666,0.835666
9,1344.77,1,10.342,57.8199,10.1171,68.0744,0.814506,0.814506,0.889735,0.814506,0.998761,0.814506,0.814506
10,1337.18,1,10.8324,59.6413,9.98233,70.2304,0.793882,0.793882,0.877742,0.793882,0.998761,0.793882,0.793882
11,1330.9,1,10.6615,56.8896,9.97973,66.8643,0.773781,0.773781,0.874016,0.773781,0.998761,0.773781,0.773781
12,1319.69,1,10.9214,54.3211,10.4725,63.5589,0.754188,0.754188,0.926327,0.754188,0.998761,0.754188,0.754188
13,1316.26,1,10.5836,59.0602,12.0546,69.3752,0.735092,0.735092,0.906968,0.735092,0.998761,0.735092,0.735092
14,1298.02,1,10.4145,52.9057,12.9833,62.302,0.716479,0.716479,1.00639,0.716479,0.998761,0.716479,0.716479
15,1283.27,1,10.8099,52.1727,12.3066,61.398,0.698337,0.698337,1.10678,0.698337,0.998761,0.698337,0.698337
16,1283.26,1,10.6454,46.1008,15.4239,54.3081,0.680655,0.680655,1.1039,0.680655,0.998761,0.680655,0.680655
17,1269.32,1,10.5104,48.3378,14.0263,57.1097,0.66342,0.66342,1.1467,0.66342,0.998761,0.66342,0.66342
18,1253.71,1,11.0108,51.1807,15.3726,60.2663,0.646622,0.646622,1.11766,0.646622,0.998761,0.646622,0.646622
19,1244.74,1,11.2045,50.9834,15.8507,60.0089,0.630249,0.630249,1.14998,0.630249,0.998761,0.630249,0.630249
20,1235.79,1,11.1845,48.9592,15.8951,57.7256,0.614291,0.614291,1.30022,0.614291,0.998761,0.614291,0.614291
21,1224.91,1,11.0675,49.1809,18.135,58.3695,0.598737,0.598737,1.26729,0.598737,0.998761,0.598737,0.598737
22,1217.43,1,10.8537,51.128,15.5538,60.7067,0.583577,0.583577,1.2352,0.583577,0.998761,0.583577,0.583577
23,1205.4,1,10.908,46.9451,13.7469,55.9347,0.5688,0.5688,1.21381,0.5688,0.998761,0.5688,0.5688
