iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1512.85,1,8.5646,12.5237,40.9244,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1491.61,1,5.30624,17.7995,63.9786,31.874,0.974679,0.974679,0.592518,0.514358,0.998761,1.46202,1.46202,1.46202,1.16962
3,1482.15,1,6.49723,14.7669,58.4795,30.0219,0.95,0.95,0.597479,0.373472,0.998761,1.425,1.43416,1.425,1.14
4,1472.34,1,5.45766,17.0044,56.3097,29.2882,0.925945,0.925945,0.936581,0.459635,0.998761,1.38892,1.39785,1.38892,1.11113
5,1462.35,1,4.50823,12.055,69.1215,34.3751,0.9025,0.9025,1.19476,0.646014,0.998761,1.35375,1.39954,1.35375,1.083
6,1452.98,1,3.86084,12.1444,78.8599,38.0217,0.879648,0.879648,1.19133,0.830158,0.998761,1.31947,1.51885,1.31947,1.05558
7,1447.56,1,3.44399,12.1758,78.7976,37.7401,0.857375,0.857375,1.6308,0.957378,0.998761,1.28606,1.54949,1.28606,1.02885
8,1428.53,1,4.70388,12.3176,79.458,37.5513,0.835666,0.835666,0.765269,0.664248,0.998761,1.2535,1.59407,1.2535,1.0028
9,1411.81,1,5.08764,11.4004,93.0012,42.7953,0.814506,0.814506,0.958399,0.664765,0.998761,1.22176,1.5537,1.22176,0.977407
10,1402.42,1,5.66943,10.185,84.326,39.8644,0.793882,0.793882,0.986147,0.630941,0.998761,1.19082,1.5666,1.19082,0.952659
11,1400.96,1,5.35926,9.43886,99.693,45.1844,0.773781,0.773781,1.00148,0.668314,0.998761,1.16067,1.52693,1.16067,0.928537
12,1385.73,1,5.51807,11.974,90.3265,41.7178,0.754188,0.754188,0.71118,0.60548,0.998761,1.13128,1.53268,1.13128,0.905026
13,1376.23,1,4.37388,14.8095,79.7681,37.3654,0.735092,0.735092,0.542382,0.780046,0.998761,1.10264,1.61421,1.10264,0.88211
14,1374.06,1,5.03988,10.3635,73.9425,35.4158,0.716479,0.716479,1.23917,0.63833,0.998761,1.07472,2.00569,1.07472,0.859775
