iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1608.01,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1583.17,1,9.43037,51.9713,14.0319,67.6015,0.974679,1.00347,1.04553,0.974679,0.974679,0.974679
3,1564.29,1,10.1884,56.083,15.6709,86.3197,0.95,0.97806,1.11957,1.07487,0.95,0.95
4,1558.99,1,9.01135,67.3965,21.2163,112.056,0.925945,0.953295,1.09122,1.04765,0.925945,0.925945
5,1543.97,1,9.46126,75.4607,18.5086,117.43,0.9025,0.929157,1.06359,1.02112,0.9025,0.9025
6,1540.53,1,9.17424,68.0258,15.1634,118.829,0.879648,0.90563,1.03666,1.00348,0.879648,0.879648
7,1518.03,1,8.68908,67.0966,15.9215,124.491,0.857375,0.882699,1.01041,0.978076,0.857375,0.857375
8,1509.83,1,9.02635,63.2075,17.5112,115.24,0.835666,0.860349,0.984827,1.00382,0.835666,0.835666
9,1510.25,1,9.4353,50.4727,17.7989,113.83,0.814506,0.838564,1.02176,0.988992,0.814506,0.814506
10,1495.94,1,9.28941,57.1594,18.5121,110.638,0.793882,0.817331,1.205,1.00653,0.793882,0.793882
11,1478.19,1,9.88756,57.6057,16.126,104.116,0.773781,0.796636,1.17449,0.981337,0.773781,0.773781
12,1460.09,1,10.099,60.4961,16.1949,91.2657,0.754188,0.776465,1.1799,0.956489,0.754188,0.754188
13,1469.72,1,9.76286,49.5169,23.6451,116.477,0.735092,0.756804,1.27121,1.04967,0.735092,0.735092
14,1454.06,1,9.38481,51.1332,24.0934,98.4749,0.716479,0.737641,1.30886,1.05953,0.716479,0.716479
15,1440.35,1,9.78341,45.4562,27.3083,84.6174,0.698337,0.718964,1.27799,1.0327,0.698337,0.698337
16,1436.43,1,10.1757,49.1697,29.9694,70.75,0.680655,0.700759,1.27306,1.08458,0.680655,0.680655
17,1421.12,1,10.0232,40.4185,23.1643,80.5516,0.66342,0.683016,1.2813,1.05712,0.66342,0.66342
18,1408.56,1,9.99877,41.1928,20.0397,74.7315,0.646622,0.665721,1.24885,1.15597,0.646622,0.646622
19,1388.92,1,9.97016,45.7627,23.2606,90.1703,0.630249,0.648865,1.21723,1.1267,0.630249,0.630249
20,1379.73,1,9.88877,50.0199,21.1269,78.261,0.614291,0.632435,1.18641,1.09817,0.614291,0.614291
21,1367.61,1,10.2629,48.8403,23.0288,77.7514,0.598737,0.616422,1.15637,1.07036,0.598737,0.598737
22,1349.17,1,10.2158,44.4669,20.2186,74.4301,0.583577,0.600813,1.12709,1.04326,0.583577,0.583577
23,1338.22,1,10.3396,44.6198,18.5409,74.3506,0.5688,0.585601,1.09855,1.01684,0.5688,0.5688
24,1330.35,1,10.0528,51.1634,18.1879,84.1946,0.554398,0.570773,1.07073,0.991097,0.554398,0.554398
25,1311.88,1,10.5517,45.6016,20.3672,80.2027,0.54036,0.556321,1.04362,0.966002,0.54036,0.54036
26,1297.85,1,10.3607,45.9954,18.8815,78.3303,0.526678,0.542234,1.0172,0.941542,0.526678,0.526678
27,1301.22,1,10.3352,45.537,21.075,74.1764,0.513342,0.528504,0.991442,0.917702,0.513342,0.513342
28,1281.68,1,10.6636,49.0776,18.9104,64.796,0.500344,0.515122,0.966338,0.894465,0.500344,0.500344
29,1274.79,1,10.6497,46.8135,19.0773,62.5633,0.487675,0.502079,1.00626,0.871816,0.487675,0.487675
30,1258.08,1,10.5854,47.9748,18.2481,56.0539,0.475327,0.489366,0.980778,0.849742,0.475327,0.475327
31,1253.12,1,10.5001,44.9514,15.9483,54.4605,0.463291,0.476975,0.955945,0.856519,0.463291,0.463291
32,1238.54,1,10.3486,42.9006,15.7788,49.5537,0.45156,0.464898,0.956725,0.834831,0.45156,0.45156
33,1231.31,1,10.5552,44.2506,15.5355,45.1021,0.440127,0.453127,0.932501,0.813693,0.440127,0.440127
34,1227.1,1,10.3361,48.2503,16.6776,43.1951,0.428982,0.441653,0.999265,0.79309,0.428982,0.428982
35,1216.23,1,10.3338,45.4766,16.2062,37.9956,0.41812,0.43047,0.973963,0.773008,0.41812,0.41812
36,1198.85,1,10.2923,46.6408,20.0011,35.4323,0.407533,0.41957,0.949302,0.753435,0.407533,0.407533
37,1187.77,1,10.2929,47.323,14.7159,34.7273,0.397214,0.408947,0.942655,0.734358,0.397214,0.397214
38,1175.38,1,10.1996,47.5445,14.1757,34.6808,0.387157,0.398592,0.918786,0.715764,0.387157,0.387157
39,1164.92,1,10.3964,46.014,15.3976,35.819,0.377354,0.388499,0.895522,0.69764,0.377354,0.377354
40,1143.65,1,10.3708,49.6016,14.3662,34.9576,0.367799,0.378662,0.872847,0.679975,0.367799,0.367799
41,1143.77,1,10.7182,53.4589,13.831,31.5074,0.358486,0.369074,0.872012,0.680086,0.358486,0.358486
42,1126.51,1,10.7715,53.5654,12.4267,31.2748,0.349409,0.359729,0.849932,0.662866,0.349409,0.349409
43,1111.1,1,10.6724,51.0113,13.3984,31.4827,0.340562,0.350621,0.828411,0.646081,0.340562,0.340562
44,1100.56,1,10.6722,50.1921,14.0465,38.4978,0.331938,0.341743,0.807435,0.629722,0.331938,0.331938
45,1097.82,1,10.373,47.386,12.5436,40.7704,0.323534,0.33309,0.78699,0.613777,0.323534,0.323534
46,1084.27,1,10.5834,48.0376,11.6819,40.9013,0.315341,0.324656,0.767063,0.598236,0.315341,0.315341
47,1072.64,1,10.4641,48.0976,12.1504,41.9937,0.307357,0.316435,0.747641,0.583088,0.307357,0.307357
48,1068.17,1,10.5788,49.1553,12.0121,43.4374,0.299574,0.308423,0.72871,0.568324,0.299574,0.299574
49,1056.5,1,10.3761,50.6105,12.3637,41.6995,0.291989,0.300613,0.710259,0.601043,0.291989,0.291989
50,1052.3,1,10.3235,51.4343,11.8268,35.0486,0.284596,0.293002,0.738776,0.600392,0.284596,0.284596
51,1053.76,1,10.6203,53.2395,10.7868,38.8347,0.27739,0.285583,0.726178,0.588606,0.27739,0.27739
52,1031.23,1,10.4696,49.1689,11.6568,38.0341,0.270366,0.278352,0.707791,0.577203,0.270366,0.270366
53,1018.75,1,10.5086,48.9933,11.6496,41.2012,0.26352,0.271304,0.68987,0.562588,0.26352,0.26352
54,1009.37,1,10.3968,48.4676,9.7393,36.6755,0.256848,0.264434,0.672402,0.548343,0.256848,0.256848
55,1001.92,1,10.4474,50.3779,10.2092,38.4046,0.263164,0.257738,0.655376,0.534459,0.250344,0.250344
56,994.797,1,10.3164,51.0361,9.53546,39.4052,0.266865,0.251212,0.640861,0.520926,0.244005,0.244005
57,987.859,1,10.4534,51.0023,10.3023,41.2212,0.260108,0.244851,0.706402,0.507736,0.237827,0.237827
58,980.072,1,10.335,48.5519,9.63368,46.0152,0.254897,0.238652,0.688515,0.49488,0.231805,0.231805
59,970.504,1,10.3431,48.2956,10.8085,50.8925,0.253598,0.232609,0.671081,0.482349,0.225936,0.225936
60,974.196,1,10.3003,46.8097,10.8762,48.6328,0.257181,0.226719,0.654089,0.486251,0.220215,0.220215
61,958.148,1,10.3346,46.8085,10.8261,45.7471,0.266145,0.220978,0.637527,0.473939,0.214639,0.214639
62,963.848,1,10.4823,46.9297,11.4698,44.4984,0.275755,0.215383,0.643981,0.550846,0.209204,0.209204
63,951.728,1,10.4179,47.8848,11.3984,41.9275,0.268773,0.20993,0.647642,0.536898,0.203907,0.203907
64,924.408,1,10.4285,48.5886,10.6321,42.2578,0.262822,0.204614,0.631244,0.523304,0.198744,0.198744
65,922.929,1,10.4151,49.9654,11.2236,40.4445,0.262307,0.199433,0.61526,0.510053,0.193711,0.193711
66,913.166,1,10.5355,48.7641,11.3711,38.0613,0.263926,0.194383,0.599681,0.497138,0.188807,0.188807
67,917.042,1,10.4934,48.7782,10.9906,38.2897,0.269825,0.189461,0.584497,0.484551,0.184026,0.184026
68,907.884,1,10.5831,49.3563,12.888,35.7727,0.264579,0.184664,0.569697,0.472282,0.179366,0.179366
69,909.073,1,10.4736,48.062,12.9207,37.0809,0.268935,0.179988,0.619176,0.460323,0.174825,0.174825
70,903.237,1,10.5481,50.0157,12.8734,39.7995,0.271788,0.175431,0.603498,0.474209,0.170398,0.170398
71,899.523,1,10.5532,50.511,10.7453,38.2528,0.267325,0.170989,0.588217,0.462202,0.166083,0.166083
72,895.572,1,10.5596,51.4841,8.90799,35.746,0.263956,0.166659,0.573323,0.450498,0.161878,0.161878
73,889.95,1,10.4814,50.5521,9.61911,33.5481,0.258596,0.162439,0.558807,0.439092,0.158816,0.157779
74,887.989,1,10.3903,50.3269,10.2129,35.4641,0.263818,0.158326,0.550197,0.427973,0.159368,0.153784
75,885.805,1,10.5433,51.0471,10.5722,39.1347,0.257138,0.154938,0.553565,0.458646,0.155625,0.14989
76,881.352,1,10.5131,49.6555,10.5165,38.1916,0.262282,0.159839,0.539549,0.447033,0.15359,0.146095
77,875.973,1,10.4489,50.2504,10.026,37.0868,0.270959,0.155791,0.54246,0.435714,0.154866,0.142396
78,873.781,1,10.3717,50.074,9.3733,39.0286,0.267576,0.159646,0.528724,0.424681,0.161102,0.13879
79,868.603,1,10.4613,48.3672,10.3129,40.9467,0.265456,0.158872,0.515337,0.413928,0.160898,0.135276
80,870.638,1,10.4141,49.4098,10.327,41.8201,0.265013,0.162782,0.522397,0.403447,0.159994,0.131851
81,864.68,1,10.4624,48.3293,10.5325,40.9241,0.261735,0.15866,0.50917,0.393231,0.166357,0.128512
82,866.133,1,10.4273,47.9544,10.0519,40.3334,0.25879,0.163453,0.496278,0.383275,0.169259,0.125258
83,867.411,1,10.4355,48.5507,10.3155,40.5502,0.253076,0.159315,0.519988,0.38085,0.180894,0.122087
