iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1568.64,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1552.36,1,8.88778,42.1315,14.6337,73.0903,0.974679,0.974679,1.04889,1.03513,0.974679,0.974679
3,1541.42,1,9.69929,44.5134,16.5155,94.4735,0.95,0.95,1.04923,1.03842,0.95,0.95
4,1519.83,1,8.59803,42.9192,20.4424,120.704,0.925945,0.925945,1.02266,1.01212,0.925945,0.925945
5,1513.34,1,9.31886,51.6834,16.832,125.66,0.9025,0.9025,1.00906,0.986496,0.9025,0.9025
6,1506.06,1,9.29937,51.5411,14.6558,143.268,0.879648,0.879648,1.03075,0.961518,0.879648,0.879648
7,1483.18,1,8.94352,54.9681,16.2747,146.634,0.857375,0.857375,1.00465,0.937172,0.857375,0.857375
8,1472.37,1,9.00727,57.7281,16.3578,146.996,0.835666,0.835666,0.979209,0.968641,0.835666,0.835666
9,1470.08,1,9.136,60.8977,11.8963,134.571,0.814506,0.814506,0.954415,1.04023,0.814506,0.814506
10,1471.2,1,7.90037,63.4577,12.0287,181.322,0.793882,0.793882,1.04598,1.09195,0.793882,0.793882
11,1451.81,1,8.29679,70.3746,10.6368,185.624,0.773781,0.773781,1.0195,1.18329,0.773781,0.773781
12,1441.41,1,7.97596,65.6475,11.254,180.031,0.754188,0.754188,0.993681,1.15333,0.754188,0.754188
13,1436.76,1,7.83746,52.282,12.8214,227.147,0.735092,0.735092,1.02561,1.12413,0.735092,0.735092
14,1426.63,1,7.79143,56.4088,12.4195,203.599,0.716479,0.716479,1.11528,1.09567,0.716479,0.716479
15,1409.1,1,7.934,51.3794,13.4466,194.964,0.698337,0.698337,1.08704,1.06792,0.698337,0.698337
16,1396.6,1,8.78854,53.2909,14.2185,170.506,0.680655,0.680655,1.05952,1.04088,0.680655,0.680655
17,1376.01,1,8.56811,47.323,14.6036,200.544,0.66342,0.66342,1.03269,1.01453,0.66342,0.66342
18,1371.74,1,9.03356,43.3321,15.793,150.885,0.646622,0.646622,1.00654,0.988838,0.646622,0.646622
19,1362.32,1,8.52614,47.9302,16.0965,178.053,0.630249,0.630249,0.981056,0.9638,0.630249,0.630249
20,1347.01,1,8.50597,51.2043,15.2802,159.76,0.614291,0.614291,0.956215,0.939396,0.614291,0.614291
21,1338.99,1,8.96386,52.5877,17.3665,159.194,0.598737,0.598737,0.932003,0.91561,0.598737,0.598737
22,1314.75,1,8.69972,49.2006,16.5383,191.135,0.583577,0.583577,0.908405,0.892426,0.583577,0.583577
23,1317.85,1,9.49853,44.795,15.9218,154.326,0.5688,0.5688,0.885403,0.86983,0.5688,0.5688
24,1310.33,1,9.49136,53.5148,14.827,168.807,0.554398,0.554398,0.862984,0.976413,0.554398,0.554398
25,1292.56,1,9.6593,50.3631,14.1868,152.452,0.54036,0.54036,0.841133,0.95169,0.54036,0.54036
26,1281.89,1,9.4968,52.7912,15.0328,151.852,0.526678,0.526678,0.819835,0.974228,0.526678,0.526678
27,1269.77,1,9.67354,51.5852,15.3629,134.493,0.513342,0.513342,0.799076,0.94956,0.513342,0.513342
28,1261.42,1,10.0192,49.6704,15.6938,113.696,0.500344,0.500344,0.778843,0.925517,0.500344,0.500344
29,1259.05,1,9.69846,49.0741,16.4424,132.438,0.487675,0.487675,0.763871,0.902082,0.487675,0.487675
30,1231.91,1,9.88482,49.0666,14.4488,124.532,0.475327,0.475327,0.74453,0.879241,0.475327,0.475327
31,1221.58,1,9.69913,47.9007,11.6368,112.078,0.463291,0.463291,0.725678,0.856978,0.463291,0.463291
32,1215.05,1,9.69587,49.5537,11.6897,109.287,0.45156,0.45156,0.707303,0.835279,0.45156,0.45156
33,1213.21,1,9.78432,51.835,10.2295,110.055,0.440127,0.440127,0.689394,0.835372,0.440127,0.440127
34,1195.6,1,9.81841,53.0725,10.4963,107.453,0.428982,0.428982,0.75279,0.81422,0.428982,0.428982
35,1181.39,1,9.69957,48.1246,10.7228,108.359,0.41812,0.41812,0.733729,0.793603,0.41812,0.41812
36,1176.3,1,9.60127,48.183,12.8148,109.654,0.407533,0.407533,0.71515,0.773509,0.407533,0.407533
37,1166.75,1,9.60692,46.9055,11.4064,109.397,0.397214,0.397214,0.770891,0.753923,0.397214,0.397214
38,1150.51,1,9.93855,48.2929,12.2127,108.136,0.387157,0.387157,0.751371,0.734834,0.387157,0.387157
39,1142.77,1,10.0926,49.2943,13.0166,106.098,0.377354,0.377354,0.744836,0.716227,0.377354,0.377354
40,1129.62,1,9.89358,50.3958,11.2363,97.4826,0.367799,0.367799,0.725976,0.698092,0.367799,0.367799
41,1118.39,1,10.2702,53.239,11.5642,81.8897,0.358486,0.358486,0.707594,0.680416,0.358486,0.358486
42,1101.68,1,10.2149,50.0421,12.5954,94.3043,0.349409,0.349409,0.689677,0.663187,0.349409,0.349409
43,1098.88,1,10.0378,49.3104,11.4392,91.0351,0.340562,0.340562,0.688836,0.646395,0.340562,0.340562
44,1091.29,1,10.0911,48.0862,12.2937,105.947,0.331938,0.331938,0.688492,0.630028,0.331938,0.331938
45,1092.37,1,10.2425,47.822,11.7099,110.476,0.323534,0.323534,0.693632,0.614075,0.323534,0.323534
46,1083.89,1,9.98832,50.2545,10.4706,108.326,0.315341,0.315341,0.676069,0.600662,0.315341,0.315341
47,1069.22,1,9.96108,49.1318,11.6277,112.781,0.307357,0.307357,0.65895,0.643806,0.307357,0.307357
48,1056.9,1,9.93114,48.6329,12.1045,110.907,0.299574,0.299574,0.642265,0.656505,0.299574,0.299574
49,1045.81,1,9.85601,50.0158,11.3318,116.402,0.291989,0.291989,0.626003,0.639882,0.291989,0.291989
50,1039.96,1,9.74894,48.3154,10.9899,112.381,0.284596,0.284596,0.610152,0.62368,0.284596,0.284596
51,1032.02,1,10.1177,50.4039,10.2954,96.6808,0.27739,0.27739,0.594703,0.618698,0.27739,0.27739
52,1014.33,1,10.0334,49.093,11.4955,98.5983,0.270366,0.270366,0.579644,0.603032,0.270366,0.270366
53,1018.34,1,10.0939,47.4332,12.3874,95.4688,0.26352,0.26352,0.58752,0.615487,0.26352,0.26352
54,1006.26,1,9.97056,48.1527,10.389,92.9474,0.256848,0.256848,0.572644,0.690768,0.256848,0.256848
55,1005.25,1,10.0832,49.5837,12.0546,102.891,0.250344,0.250344,0.58828,0.673278,0.250344,0.250344
56,1004.28,1,9.99506,50.3545,11.9178,99.6595,0.244005,0.244005,0.573384,0.65623,0.244005,0.244005
57,989.053,1,10.0201,49.9312,11.4017,101.348,0.237827,0.237827,0.558866,0.692857,0.237827,0.237827
58,988.099,1,9.63047,48.7352,10.6312,103.671,0.231805,0.231805,0.544715,0.752135,0.231805,0.231805
59,974.468,1,9.73918,49.0832,10.4871,111.301,0.225936,0.225936,0.530923,0.733091,0.225936,0.225936
60,968.981,1,9.90346,48.1613,11.2829,111.419,0.220215,0.220215,0.517479,0.714529,0.220215,0.220215
61,971.146,1,9.99252,49.3288,12.1977,115.76,0.214639,0.215304,0.533267,0.696436,0.214639,0.214639
62,964.568,1,9.97249,49.0992,12.9069,115.009,0.209204,0.209853,0.519765,0.678802,0.209204,0.209204
63,950.119,1,9.9282,47.646,11.7619,111.172,0.203907,0.204539,0.506604,0.699321,0.203907,0.203907
64,944.985,1,9.90283,50.1264,11.0916,106.111,0.198744,0.19936,0.493776,0.728949,0.198744,0.198744
65,946.821,1,9.88495,48.9233,11.6458,101.898,0.193711,0.194312,0.481274,0.74876,0.193711,0.193711
66,939.827,1,9.99367,48.6433,11.7751,101.068,0.188807,0.189392,0.469087,0.749709,0.188807,0.188807
