Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.78332,0.0983983,0.0321105,-0.714481,-0.0433611,-0.267771,-0.856493,-0.0710589,-0.270869,-0.733644,-0.0262796,0.119981,-0.714481,-0.283003,-0.0481211,-0.856493,-0.180011,-0.0507707,-0.733644,-0.27903,-0.364217,-1.78332,0.119991,-0.0582152,-0.856493,-0.717649,-0.717726,-0.733644,-0.335648,-0.435904,-1.78332,0.156773,-0.0699695,-0.714481,-0.850402,-0.850199
-1.74892,0.0963773,0.0315283,-0.700151,-0.0483807,-0.262223,-0.839145,-0.0340136,-0.265206,-0.72306,0.0969771,0.118761,-0.700151,-0.271058,-0.0464026,-0.839145,-0.306088,-0.0489817,-0.72306,-0.32081,-0.359252,-1.74892,0.119838,-0.0574815,-0.839145,-0.706774,-0.7032,-0.72306,-0.386661,-0.429951,-1.74892,0.154231,-0.0690722,-0.700151,-0.827762,-0.833135
-1.71452,0.0946364,0.0309461,-0.685822,-0.0533628,-0.256675,-0.821797,-0.0249657,-0.259544,-0.712477,0.166703,0.11754,-0.685822,-0.259473,-0.0446842,-0.821797,-0.351189,-0.0471926,-0.712477,-0.344482,-0.354287,-1.71452,0.119319,-0.0567478,-0.821797,-0.693295,-0.688674,-0.712477,-0.415285,-0.423999,-1.71452,0.151278,-0.068175,-0.685822,-0.805251,-0.816072
-1.68012,0.0928955,0.0303639,-0.671492,-0.0576085,-0.251127,-0.804449,-0.0159178,-0.253882,-0.701893,0.179998,0.11632,-0.671492,-0.25581,-0.0429657,-0.804449,-0.396291,-0.0454036,-0.701893,-0.34882,-0.349322,-1.68012,0.1188,-0.0560141,-0.804449,-0.679817,-0.674148,-0.701893,-0.419996,-0.418046,-1.68012,0.148324,-0.0672777,-0.671492,-0.785728,-0.799008
-1.64572,0.09167,0.0297816,-0.657163,-0.0612252,-0.245579,-0.787102,-0.00686999,-0.248219,-0.691309,0.158052,0.115099,-0.657163,-0.260301,-0.0412472,-0.787102,-0.441392,-0.0436145,-0.691309,-0.340474,-0.344357,-1.64572,0.117422,-0.0552805,-0.787102,-0.666338,-0.659622,-0.691309,-0.408991,-0.412094,-1.64572,0.144425,-0.0663805,-0.657163,-0.76947,-0.781945
-1.61131,0.0926223,0.0291994,-0.642833,-0.0647914,-0.240031,-0.769754,-0.0231143,-0.242557,-0.680725,0.124357,0.113879,-0.642833,-0.267115,-0.0395288,-0.769754,-0.411084,-0.0418255,-0.680725,-0.327463,-0.339393,-1.61131,0.112002,-0.0545468,-0.769754,-0.650514,-0.645096,-0.680725,-0.39219,-0.406141,-1.61131,0.136103,-0.0654832,-0.642833,-0.754333,-0.764882
-1.57691,0.093725,0.0286172,-0.628504,-0.0685806,-0.234483,-0.752406,-0.0417377,-0.236895,-0.670142,0.0972989,0.112659,-0.628504,-0.275927,-0.0378103,-0.752406,-0.373594,-0.0400364,-0.670142,-0.3153,-0.334428,-1.57691,0.105383,-0.0538131,-0.752406,-0.634469,-0.63057,-0.670142,-0.376379,-0.400189,-1.57691,0.126537,-0.064586,-0.628504,-0.740554,-0.747818
-1.54251,0.0945339,0.028035,-0.614174,-0.0725823,-0.228935,-0.735058,-0.0625616,-0.231232,-0.659558,0.0981982,0.111438,-0.614174,-0.284332,-0.0360918,-0.735058,-0.32839,-0.0382474,-0.659558,-0.310879,-0.329463,-1.54251,0.0975551,-0.0530794,-0.735058,-0.618224,-0.616044,-0.659558,-0.370067,-0.394236,-1.54251,0.115778,-0.0636888,-0.614174,-0.72688,-0.730755
-1.50811,0.0947494,0.0274528,-0.599845,-0.0775772,-0.223387,-0.71771,-0.0843225,-0.22557,-0.648974,0.135602,0.110218,-0.599845,-0.289648,-0.0343734,-0.71771,-0.277595,-0.0364583,-0.648974,-0.317911,-0.324498,-1.50811,0.0890702,-0.0523457,-0.71771,-0.6019,-0.601518,-0.648974,-0.377914,-0.388284,-1.50811,0.10443,-0.0627915,-0.599845,-0.713087,-0.713691
-1.47371,0.0936446,0.0268706,-0.585515,-0.0834831,-0.217839,-0.700362,-0.102098,-0.219908,-0.63839,0.181389,0.108998,-0.585515,-0.290905,-0.0326549,-0.700362,-0.235723,-0.0346693,-0.63839,-0.328372,-0.319533,-1.47371,0.0799584,-0.0516121,-0.700362,-0.585954,-0.586993,-0.63839,-0.390069,-0.382331,-1.47371,0.0926209,-0.0618943,-0.585515,-0.698552,-0.696628
