rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-2.47385,-0.728441,-0.114996,0.0633799,All,#4682B4,0
2,1,-2.48691,-0.406716,0.251364,-1.35919,All,#4682B4,0
3,1,-2.46226,-1.25229,1.00684,-1.10203,All,#4682B4,0
4,1,-2.54406,-1.47513,0.105793,-0.463606,All,#4682B4,0
5,1,-2.70163,0.834476,-0.37069,-1.11833,All,#4682B4,0
6,1,-2.5328,-1.92836,-0.185347,-0.141717,All,#4682B4,0
7,1,-2.6809,-1.38587,0.868556,-0.915194,All,#4682B4,0
8,1,-2.516,-0.901701,0.535271,-0.680735,All,#4682B4,0
9,1,-2.65255,0.560795,-0.268065,-1.18346,All,#4682B4,0
10,1,-2.51501,-1.18013,0.455604,-0.859094,All,#4682B4,0
11,1,-2.53663,-1.70064,1.57809,-0.699979,All,#4682B4,0
12,1,-2.52037,-1.35586,-0.00416215,0.0751938,All,#4682B4,0
13,1,-2.49722,-0.667504,-0.173688,-0.129265,All,#4682B4,0
14,1,-2.37646,-0.6513,0.122626,-1.54662,All,#4682B4,0
15,1,-2.61625,-0.473021,0.826646,-1.84359,All,#4682B4,0
16,1,-2.6519,-0.969697,-0.155078,-0.408763,All,#4682B4,0
17,1,-2.62565,-0.967409,-0.230181,-0.191295,All,#4682B4,0
18,1,-2.30502,-0.561122,0.4946,-1.35051,All,#4682B4,0
19,1,-2.63083,-1.07027,0.174144,-1.26566,All,#4682B4,0
20,1,-2.60975,-2.15911,-0.0365548,0.889255,All,#4682B4,0
21,1,-2.60384,-1.02594,0.336234,-0.455673,All,#4682B4,0
22,1,-2.64692,-0.356936,-0.0712373,-1.24497,All,#4682B4,0
23,1,-2.61151,-1.22605,0.355291,-1.0243,All,#4682B4,0
24,1,-2.61346,-0.471528,0.0897806,-0.713863,All,#4682B4,0
25,1,-2.69897,-0.709063,0.142403,-0.928211,All,#4682B4,0
26,1,-2.65878,0.0565135,-0.00452859,-1.50652,All,#4682B4,0
27,1,-2.53843,-0.730865,0.753402,-1.19986,All,#4682B4,0
28,1,-2.6288,0.364049,0.0771538,-1.22665,All,#4682B4,0
29,1,-2.68897,-0.123507,0.243834,-1.69211,All,#4682B4,0
30,1,-2.66286,0.141008,0.55837,-1.66578,All,#4682B4,0
31,1,-2.62024,-1.59051,0.139271,-0.450961,All,#4682B4,0
32,1,-2.59851,-0.851158,0.174292,-0.0668608,All,#4682B4,0
33,1,-2.41695,-0.87167,0.979388,-0.713148,All,#4682B4,0
34,1,-2.69366,-1.17996,0.0886548,-0.551027,All,#4682B4,0
35,1,-2.80866,-0.312866,0.179943,-1.6832,All,#4682B4,0
36,1,-2.61788,-1.52554,0.079555,0.766656,All,#4682B4,0
37,1,-2.52405,-2.13184,0.75154,0.361718,All,#4682B4,0
38,1,-2.49888,0.805261,0.224836,-2.40549,All,#4682B4,0
39,1,-2.77854,-1.14445,0.32434,-0.609948,All,#4682B4,0
40,1,-2.46283,0.359998,0.202981,-0.947128,All,#4682B4,0
41,1,-2.76038,-0.228471,0.175696,-1.27545,All,#4682B4,0
