rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.62266,-0.129788,-0.0704223,-0.144149,All,#4682B4,0
2,1,-0.625947,-0.381898,0.153933,-0.46511,All,#4682B4,0
3,1,-0.619743,-0.491821,0.61658,-0.581804,All,#4682B4,0
4,1,-0.640331,-0.394171,0.0647866,-0.455169,All,#4682B4,0
5,1,-0.679992,-0.0833485,-0.227008,-0.123282,All,#4682B4,0
6,1,-0.637497,-0.412252,-0.113505,-0.466956,All,#4682B4,0
7,1,-0.674773,-0.476745,0.531897,-0.559914,All,#4682B4,0
8,1,-0.633269,-0.329109,0.327796,-0.38782,All,#4682B4,0
9,1,-0.667639,-0.151845,-0.164161,-0.20197,All,#4682B4,0
10,1,-0.63302,-0.423667,0.279008,-0.49879,All,#4682B4,0
11,1,-0.638462,-0.491151,0.966407,-0.570398,All,#4682B4,0
12,1,-0.634369,-0.251068,-0.00254886,-0.280104,All,#4682B4,0
13,1,-0.628541,-0.160499,-0.106365,-0.183759,All,#4682B4,0
14,1,-0.598146,-0.471786,0.0750952,-0.571073,All,#4682B4,0
15,1,-0.658502,-0.502472,0.506231,-0.61342,All,#4682B4,0
16,1,-0.667475,-0.282191,-0.0949685,-0.327897,All,#4682B4,0
17,1,-0.660867,-0.233487,-0.140961,-0.267411,All,#4682B4,0
18,1,-0.580166,-0.410465,0.302889,-0.496978,All,#4682B4,0
19,1,-0.66217,-0.492183,0.106645,-0.586546,All,#4682B4,0
20,1,-0.656866,-0.229065,-0.0223859,-0.233811,All,#4682B4,0
21,1,-0.655377,-0.303706,0.205907,-0.353314,All,#4682B4,0
22,1,-0.666221,-0.346724,-0.0436251,-0.422562,All,#4682B4,0
23,1,-0.657308,-0.469392,0.217577,-0.554543,All,#4682B4,0
24,1,-0.657799,-0.25151,0.0549809,-0.301509,All,#4682B4,0
25,1,-0.679322,-0.345979,0.0872063,-0.413332,All,#4682B4,0
26,1,-0.669206,-0.323111,-0.00277327,-0.402961,All,#4682B4,0
27,1,-0.638914,-0.410557,0.461377,-0.493089,All,#4682B4,0
28,1,-0.661659,-0.200281,0.0472484,-0.257536,All,#4682B4,0
29,1,-0.676805,-0.39984,0.149322,-0.494091,All,#4682B4,0
30,1,-0.670232,-0.341763,0.341941,-0.428139,All,#4682B4,0
31,1,-0.659506,-0.414151,0.0852887,-0.477283,All,#4682B4,0
32,1,-0.654037,-0.18292,0.106735,-0.207298,All,#4682B4,0
33,1,-0.608337,-0.330371,0.599769,-0.390097,All,#4682B4,0
34,1,-0.677984,-0.355279,0.0542915,-0.413787,All,#4682B4,0
35,1,-0.706931,-0.435258,0.110196,-0.53365,All,#4682B4,0
36,1,-0.658912,-0.131153,0.0487188,-0.127047,All,#4682B4,0
37,1,-0.635294,-0.340732,0.460237,-0.373257,All,#4682B4,0
38,1,-0.62896,-0.374716,0.137688,-0.484764,All,#4682B4,0
39,1,-0.699348,-0.361341,0.198623,-0.422159,All,#4682B4,0
40,1,-0.619885,-0.13906,0.124304,-0.181342,All,#4682B4,0
41,1,-0.694779,-0.328119,0.107595,-0.402466,All,#4682B4,0
42,1,-0.622532,-0.391388,0.0436367,-0.440756,All,#4682B4,0
43,1,-0.709496,-0.431065,0.524195,-0.501595,All,#4682B4,0
44,1,-0.666447,-0.154781,-0.0788024,-0.186176,All,#4682B4,0
45,1,-0.656197,-0.256223,0.485643,-0.307327,All,#4682B4,0
46,1,-0.632217,-0.286354,0.409761,-0.357148,All,#4682B4,0
47,1,-0.632134,-0.478016,0.0575876,-0.578608,All,#4682B4,0
48,1,-0.719684,-0.142857,0.170367,-0.167125,All,#4682B4,0
49,1,-0.66673,-0.217111,0.254132,-0.261261,All,#4682B4,0
50,1,-0.733644,-0.268582,-0.178855,-0.333651,All,#4682B4,0
1,2,0.23416,-0.0394151,0.347365,-0.0364182,All,#4682B4,0
2,2,0.249004,-0.0739879,0.336868,-0.0749522,All,#4682B4,0
3,2,0.2208,0.238019,-0.440281,0.293984,All,#4682B4,0
4,2,0.227334,0.268189,-0.2561,0.318641,All,#4682B4,0
5,2,0.297228,-0.041338,0.786884,-0.0138611,All,#4682B4,0
6,2,0.28605,0.197251,-0.259992,0.237251,All,#4682B4,0
7,2,0.26162,0.33387,-0.359271,0.397848,All,#4682B4,0
8,2,0.241232,0.284962,-0.466778,0.331633,All,#4682B4,0
9,2,0.207862,-0.0899585,0.485434,-0.123399,All,#4682B4,0
10,2,0.233747,0.166359,-0.480912,0.21044,All,#4682B4,0
11,2,0.203356,-0.131719,0.332063,-0.169418,All,#4682B4,0
12,2,0.251466,0.244879,-0.500829,0.299345,All,#4682B4,0
13,2,0.259408,-0.0386311,0.393966,-0.0539879,All,#4682B4,0
14,2,0.210919,0.119442,-0.0932844,0.163302,All,#4682B4,0
15,2,0.225749,-0.0752889,0.539971,-0.108818,All,#4682B4,0
16,2,0.261109,0.257884,-0.407274,0.333834,All,#4682B4,0
17,2,0.284879,0.0157213,0.808953,0.0309079,All,#4682B4,0
18,2,0.230131,0.0781232,-0.149636,0.109087,All,#4682B4,0
19,2,0.248383,-0.0128455,0.320764,0.000924995,All,#4682B4,0
20,2,0.255058,0.265062,-0.568747,0.308223,All,#4682B4,0
21,2,0.245803,-0.0713288,0.317999,-0.0940668,All,#4682B4,0
22,2,0.225779,0.0769123,0.0321827,0.0922589,All,#4682B4,0
23,2,0.235103,-0.109441,0.60641,-0.0943272,All,#4682B4,0
24,2,0.246324,0.27199,-0.617184,0.314894,All,#4682B4,0
25,2,0.226477,-0.0430927,0.467326,-0.062245,All,#4682B4,0
26,2,0.246561,0.0632512,-0.228551,0.0696449,All,#4682B4,0
27,2,0.247469,-0.0638807,0.392728,-0.106283,All,#4682B4,0
28,2,0.233263,0.269713,-0.584592,0.333193,All,#4682B4,0
29,2,0.297702,0.0177254,0.611381,0.00877754,All,#4682B4,0
30,2,0.234669,0.0696262,-0.0499122,0.0880588,All,#4682B4,0
31,2,0.243372,-0.151559,0.528029,-0.184349,All,#4682B4,0
32,2,0.2649,0.223545,0.0784507,0.251263,All,#4682B4,0
33,2,0.314147,0.0302211,0.919586,0.0291635,All,#4682B4,0
34,2,0.2586,-0.0306802,0.321828,-0.0551303,All,#4682B4,0
35,2,0.212081,-0.0646603,0.046687,-0.0729532,All,#4682B4,0
36,2,0.237643,0.219175,-0.422568,0.297329,All,#4682B4,0
37,2,0.263333,-0.0815162,0.730853,-0.0737436,All,#4682B4,0
38,2,0.296611,0.00866208,0.56659,0.00127018,All,#4682B4,0
39,2,0.244299,0.0472194,0.0143746,0.0473762,All,#4682B4,0
40,2,0.20792,0.143374,-0.244365,0.170756,All,#4682B4,0
41,2,0.239012,-0.13302,0.93397,-0.15502,All,#4682B4,0
42,2,0.226717,0.0287048,-0.116513,0.0272053,All,#4682B4,0
43,2,0.23752,0.0475982,-0.151712,0.00356885,All,#4682B4,0
44,2,0.281444,0.145227,-0.103559,0.149012,All,#4682B4,0
45,2,0.243983,0.221211,-0.246589,0.262963,All,#4682B4,0
46,2,0.219479,0.0801588,0.319435,0.110174,All,#4682B4,0
47,2,0.274987,0.0159203,0.321957,0.0463282,All,#4682B4,0
48,2,0.212095,0.118764,-0.285995,0.149308,All,#4682B4,0
49,2,0.233036,0.258001,-0.406856,0.322291,All,#4682B4,0
50,2,0.226771,0.0659008,-0.0476898,0.0604146,All,#4682B4,0
1,3,0.191285,0.135605,0.186465,0.143202,All,#4682B4,0
2,3,0.145674,0.0928668,-0.217836,0.121205,All,#4682B4,0
3,3,0.184828,0.276491,-0.0944745,0.343315,All,#4682B4,0
4,3,0.133272,0.0733298,-0.174231,0.0914036,All,#4682B4,0
5,3,0.158145,0.135605,-0.0139005,0.167261,All,#4682B4,0
6,3,0.174479,0.0223585,0.094833,0.0243251,All,#4682B4,0
7,3,0.173529,0.260891,-0.0996916,0.313431,All,#4682B4,0
8,3,0.15713,0.162176,-0.322285,0.182651,All,#4682B4,0
9,3,0.194238,0.0540466,0.0577264,0.0738831,All,#4682B4,0
10,3,0.241804,0.0210814,0.93187,0.0566033,All,#4682B4,0
11,3,0.208939,0.248685,-0.18017,0.292308,All,#4682B4,0
12,3,0.182011,0.221249,-0.18682,0.278741,All,#4682B4,0
13,3,0.19845,0.0696825,0.410361,0.0897313,All,#4682B4,0
14,3,0.226422,0.0463521,0.851502,0.0218554,All,#4682B4,0
15,3,0.181493,0.180131,-0.027597,0.210646,All,#4682B4,0
16,3,0.169278,0.238017,-0.386913,0.280191,All,#4682B4,0
