iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,671.802,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,640.761,1,9.86894,12.6853,40.4818,61.1486,0.24,0.894427,1.06285,0.894427,0.969891
3,617.051,1,9.67508,12.6929,39.9222,60.9619,0.197671,0.8,1.10249,0.8,0.981811
4,591.63,1,9.56808,12.5602,39.8396,61.8192,0.167431,0.715542,1.31018,0.715542,1.02054
5,571.04,1,9.48355,9.92855,41.0815,60.6413,0.155167,0.64,1.30577,0.64,0.988517
6,551.347,1,9.36214,8.21363,41.1404,54.7216,0.140013,0.572433,1.36605,0.572433,1.0691
7,534.954,1,9.46115,7.84463,43.0442,54.5948,0.135878,0.512,1.34292,0.512,1.06189
8,527.057,1,9.43813,8.46126,42.2148,53.9634,0.133968,0.457947,1.30654,0.457947,1.03508
9,523.442,1,9.51087,6.95708,41.6713,44.8397,0.134001,0.4096,1.35069,0.4096,1.03405
10,523.819,1,9.46306,7.23508,40.7932,52.3039,0.13556,0.366357,1.3467,0.366357,1.05006
11,519.768,1,9.66514,7.13079,43.0765,46.6323,0.140052,0.32768,1.32639,0.32768,0.953076
12,514.92,1,9.67433,7.24829,42.5782,43.3373,0.138561,0.293086,1.36979,0.293086,0.852457
13,514.801,1,9.56623,8.20577,41.1192,50.7962,0.141111,0.262144,1.30913,0.272515,0.781448
14,512.057,1,9.65878,8.18888,40.8208,48.308,0.143796,0.241226,1.32405,0.244922,0.7222
15,498.183,1,9.68167,8.60138,41.3966,49.7931,0.137836,0.237433,1.46581,0.219065,0.67998
16,499.021,1,9.65867,7.78844,41.7102,48.3462,0.13418,0.239885,1.50545,0.19981,0.796601
17,491.441,1,9.58326,8.31647,41.3518,53.1645,0.12979,0.2381,1.43405,0.204124,0.749589
18,489.512,1,9.68416,7.12139,41.2477,46.1304,0.132404,0.223065,1.36614,0.194861,0.760377
19,492.592,1,9.5872,6.91817,42.0417,48.5529,0.131427,0.225999,1.45448,0.177342,0.865333
20,491.404,1,9.63618,6.3975,42.5899,45.0002,0.131838,0.217485,1.56486,0.166346,0.850483
21,488.353,1,9.73386,7.3713,41.7554,43.9525,0.129112,0.226898,1.61067,0.175815,0.836351
22,479.223,1,9.65763,6.51764,42.5327,47.2133,0.129247,0.231507,1.48411,0.157253,0.748055
23,477.13,1,9.6635,5.36196,42.1342,44.5714,0.131246,0.21627,1.44647,0.144987,0.669081
24,468.069,1,9.64134,5.27121,42.1416,46.7285,0.126668,0.22887,1.38319,0.143732,0.610287
25,460.941,1,9.58107,5.22818,42.5914,48.488,0.12773,0.227244,1.38311,0.128558,0.545857
26,464.009,1,9.62963,5.0372,41.8984,48.1028,0.130773,0.226252,1.39105,0.114986,0.533679
27,462.313,1,9.66127,5.542,41.8463,46.4931,0.132218,0.221303,1.36858,0.118189,0.477337
28,451.74,1,9.68085,5.72694,41.6198,44.6734,0.129742,0.227076,1.27755,0.105711,0.441227
29,440.892,1,9.70951,5.89095,41.93,48.0193,0.12856,0.217138,1.22345,0.0970928,0.394645
30,438.512,1,9.72987,5.85215,42.6649,46.495,0.133779,0.214774,1.14356,0.0868424,0.3598
31,430.007,1,9.67804,5.06902,42.6692,47.1475,0.128829,0.218956,1.14221,0.0881196,0.321815
32,427.418,1,9.65248,4.99524,42.6076,46.762,0.126105,0.223747,1.22102,0.0847914,0.289536
33,426.19,1,9.69929,4.92501,43.3696,45.9612,0.127863,0.221071,1.27502,0.0764552,0.272318
34,428.179,1,9.61055,4.86256,43.3758,46.704,0.130645,0.231279,1.3582,0.0683836,0.243837
35,425.82,1,9.62169,4.40259,43.7017,49.434,0.129585,0.234121,1.45695,0.0685388,0.218095
36,421.68,1,9.71221,5.8693,43.3516,49.6976,0.133473,0.233939,1.30313,0.0618164,0.19507
37,420.423,1,9.69119,5.36607,43.2406,50.1454,0.133778,0.233987,1.36837,0.0552903,0.191932
38,417.733,1,9.66563,4.94121,43.4761,50.8418,0.132156,0.230198,1.39955,0.0568425,0.184289
39,404.701,1,9.80144,5.43567,43.7635,50.5777,0.131711,0.225011,1.34736,0.0508415,0.164833
40,404.91,1,9.66214,5.30089,43.84,51.1967,0.130854,0.23259,1.34624,0.045474,0.179083
41,416.025,1,9.65182,4.87508,43.974,49.4339,0.135672,0.232288,1.25306,0.047837,0.191099
42,408.338,1,9.81708,5.11261,44.2005,51.0103,0.136598,0.2181,1.21521,0.0473874,0.172973
43,405.921,1,9.85322,5.05546,43.8853,51.3033,0.136861,0.217536,1.24564,0.0476568,0.154711
44,396.588,1,9.74912,5.33489,43.8932,51.7635,0.133956,0.224364,1.15903,0.0426256,0.141142
45,397.836,1,9.66207,4.70304,43.9211,51.4619,0.135775,0.219845,1.19092,0.0420386,0.12648
46,392.159,1,9.63902,4.31984,43.9033,51.7134,0.131667,0.224731,1.18382,0.0457617,0.118828
47,397.967,1,9.64499,4.38604,43.5043,51.1114,0.131636,0.229388,1.20281,0.0500015,0.127718
48,407.703,1,9.70832,4.43478,43.3809,49.8006,0.137408,0.222716,1.34006,0.0525147,0.123958
49,407.453,1,9.65587,4.22263,43.7388,49.8642,0.134959,0.221003,1.4929,0.0514212,0.120706
50,407.051,1,9.73637,4.57822,43.6139,49.8694,0.133662,0.225547,1.33566,0.0601784,0.125651
51,407.649,1,9.79242,4.29749,44.3359,49.6724,0.132385,0.231215,1.40642,0.0615427,0.128661
52,399.055,1,9.77843,4.64665,43.9464,49.5932,0.129104,0.225749,1.35076,0.061058,0.119834
53,403.392,1,9.68039,4.77339,44.0953,50.6753,0.130977,0.239153,1.45702,0.0546119,0.116575
54,401.523,1,9.69792,4.29161,43.6548,50.5978,0.128937,0.23271,1.40136,0.0591808,0.123207
55,403.686,1,9.67768,4.30271,44.0009,50.6603,0.133007,0.235481,1.39487,0.0529329,0.127397
56,404.15,1,9.72115,4.2692,44.1416,51.3571,0.132326,0.23528,1.3637,0.0522172,0.133686
57,400.795,1,9.66417,3.99765,43.9626,52.486,0.13027,0.24173,1.47276,0.0520971,0.119573
58,401.272,1,9.5766,3.64721,43.5354,52.8108,0.130039,0.23657,1.47908,0.0516025,0.113629
59,395.999,1,9.59741,4.27153,43.4898,53.7572,0.127243,0.242519,1.54931,0.0490374,0.107704
60,379.405,1,9.71051,4.95689,43.2556,52.5705,0.125633,0.233561,1.38574,0.0450667,0.096333
