id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.391694,8.72636e-10,-0.30824,5.4234e-9
2,0.0334961,-6.57756e-10,-1.70294,-1.03336e-8
3,0.201709,3.53171e-10,0.458922,3.20998e-8
4,0.0341298,1.04935e-9,-1.6727,1.28659e-8
5,-0.0529118,2.45784e-10,1.32639,3.22249e-9
6,-0.136502,1.71543e-10,1.16939,-1.86051e-8
7,0.201066,-8.5286e-10,0.433029,-3.88574e-8
8,0.105987,1.06578e-9,-0.513022,1.12042e-8
9,-0.0563413,-7.44831e-10,1.02834,3.31026e-8
10,0.0325955,1.72065e-10,-1.7062,-1.66332e-8
11,0.00548932,-1.00134e-9,0.848915,-5.49097e-9
12,0.106638,1.10445e-9,-0.517592,2.22166e-8
13,-0.030646,-1.60606e-10,-0.178466,-3.21472e-8
14,-0.053221,2.70835e-11,1.34961,2.21631e-9
