iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.64,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.47,1,9.29528,50.8916,17.6292,60.712,0.974679,0.974679,0.997089,0.974679,0.998761,0.974679,0.974679
3,1472.7,1,9.52384,53.378,17.152,64.7784,0.95,0.95,1.06171,0.95,0.998761,0.95,0.95
4,1458.93,1,9.4525,49.1879,19.9861,59.5024,0.925945,0.925945,1.06598,0.925945,0.998761,0.925945,0.925945
5,1444.82,1,9.03854,52.3273,19.1206,63.2339,0.9025,0.9025,1.03899,0.9025,0.998761,0.9025,0.9025
6,1434.04,1,8.86819,51.8912,18.4499,62.9501,0.879648,0.879648,1.05924,0.879648,0.998761,0.879648,0.879648
7,1422.04,1,9.56445,55.9707,20.9216,67.7515,0.857375,0.857375,1.04749,0.857375,0.998761,0.857375,0.857375
8,1399.38,1,9.65732,54.0115,21.1939,65.1625,0.835666,0.835666,1.02097,0.835666,0.998761,0.835666,0.835666
9,1403.28,1,9.5435,60.2245,22.1489,73.2454,0.814506,0.814506,1.01552,0.814506,0.998761,0.814506,0.814506
10,1389.67,1,9.73072,55.4095,20.6399,67.5427,0.793882,0.793882,0.993841,0.793882,0.998761,0.793882,0.793882
11,1374.02,1,9.73613,59.4933,21.3531,72.5681,0.773781,0.773781,0.968676,0.773781,0.998761,0.773781,0.773781
12,1365.08,1,9.61827,55.5815,22.2907,67.8016,0.754188,0.754188,0.944149,0.754188,0.998761,0.754188,0.754188
13,1362.66,1,9.53584,59.6846,27.141,73.0797,0.735092,0.735092,0.990204,0.735092,0.998761,0.735092,0.735092
14,1350.94,1,9.1363,54.0896,20.6017,65.9308,0.716479,0.716479,0.965132,0.716479,0.998761,0.716479,0.716479
15,1330.93,1,9.62679,50.0861,24.4937,61.0047,0.698337,0.698337,0.940694,0.698337,0.998761,0.698337,0.698337
16,1319.16,1,9.67743,48.9187,31.8797,59.4871,0.680655,0.680655,0.950273,0.680655,0.998761,0.680655,0.680655
17,1300.09,1,10.0682,46.575,28.3268,57.0075,0.66342,0.66342,0.995119,0.66342,0.998761,0.66342,0.66342
18,1293.38,1,10.3647,53.5311,27.3332,65.572,0.646622,0.646622,0.969922,0.646622,0.998761,0.646622,0.646622
19,1285.79,1,9.97487,52.3033,21.9166,63.987,0.630249,0.630249,1.08412,0.630249,0.998761,0.630249,0.630249
20,1278.54,1,10.0109,52.2832,19.4398,64.0374,0.614291,0.614291,1.05666,0.614291,0.998761,0.614291,0.614291
21,1271.81,1,9.985,54.2976,20.1102,66.9891,0.598737,0.598737,1.02991,0.598737,0.998761,0.598737,0.598737
22,1253.72,1,10.2306,53.9768,18.7792,66.954,0.583577,0.583577,1.00383,0.583577,0.998761,0.583577,0.583577
23,1241.15,1,9.79585,53.8446,14.5624,67.1287,0.5688,0.5688,0.978414,0.5688,0.998761,0.5688,0.5688
24,1225.66,1,10.3222,53.7481,14.3505,67.0522,0.554398,0.554398,0.95364,0.554398,0.998761,0.554398,0.554398
25,1216.82,1,10.1645,51.8536,13.3565,64.7047,0.54036,0.54036,0.929493,0.54036,0.998761,0.54036,0.54036
26,1204.29,1,10.2716,50.0662,14.5438,62.8855,0.526678,0.526678,0.94712,0.526678,0.998761,0.526678,0.526678
27,1195.87,1,10.0812,50.3448,14.7519,63.2811,0.513342,0.513342,0.923138,0.513342,0.998761,0.513342,0.513342
28,1172.93,1,10.1237,51.3883,13.5216,64.3231,0.500344,0.500344,0.899764,0.500344,0.998761,0.500344,0.500344
29,1157.01,1,10.2139,52.9972,14.7434,65.9514,0.487675,0.487675,0.876981,0.487675,0.998761,0.487675,0.487675
30,1156.02,1,10.2246,54.7092,13.1936,68.0986,0.475327,0.475327,0.854776,0.475327,0.998761,0.475327,0.475327
31,1150.47,1,10.0587,55.3666,10.51,68.8541,0.463291,0.463291,0.833132,0.463291,0.998761,0.463291,0.463291
