iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.481,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.945,1,10.3446,17.3119,41.135,55.7699,0.24,0.894427,0.894427,0.894427,0.949029
3,578.219,1,10.1106,17.3011,38.6295,60.1855,0.192,0.8,0.966228,0.8,1.00662
4,545.593,1,10.2785,19.6285,42.4325,65.9751,0.1536,0.715542,0.864221,0.715542,0.913801
5,525.687,1,10.0252,16.2934,42.4646,60.489,0.134013,0.64,0.91388,0.64,0.925089
6,483.16,1,10.0873,14.4326,42.8484,51.577,0.112632,0.572433,0.889493,0.572433,0.945899
7,469.207,1,10.1241,15.11,41.8211,55.5336,0.105618,0.512,0.984418,0.512,0.903073
8,458.493,1,10.1306,14.0398,42.0437,49.9558,0.101079,0.457947,0.980953,0.457947,0.890896
9,453.516,1,10.1347,12.8696,42.1651,47.4417,0.102306,0.4096,0.98608,0.4096,0.827758
10,441.313,1,10.1883,13.3345,42.0242,45.316,0.0986984,0.366357,0.996829,0.366357,0.785929
11,430.015,1,10.1383,13.7487,42.1304,45.0434,0.0944892,0.32768,1.02322,0.334854,0.793104
12,419.516,1,10.1472,13.5221,41.6992,43.8792,0.091127,0.293086,1.06784,0.32825,0.724571
13,422.566,1,10.1424,13.749,41.4931,46.344,0.0951356,0.262144,1.13573,0.293596,0.648076
14,415.482,1,10.1966,14.3268,40.9496,47.8438,0.0948365,0.234469,1.09818,0.268334,0.614075
15,408.455,1,10.2163,15.2843,40.0072,45.7009,0.0913436,0.210031,1.124,0.26876,0.591184
16,407.471,1,10.2802,15.3056,40.6586,45.2873,0.0930022,0.208285,1.11599,0.240386,0.621825
17,398.991,1,10.2119,15.2402,39.9975,47.5871,0.0900881,0.201874,1.10331,0.229286,0.57262
18,390.151,1,10.2817,15.8371,40.2202,45.6259,0.0885654,0.192034,1.07331,0.20508,0.591938
19,385.927,1,10.2206,15.256,40.5086,44.2985,0.0879568,0.194042,1.18881,0.18602,0.529445
20,378.891,1,10.2637,15.4013,40.5667,42.9199,0.0859994,0.192941,1.15838,0.179415,0.509665
21,378.45,1,10.2938,16.7025,39.4901,45.0842,0.086842,0.196084,1.11874,0.188905,0.455858
22,367.977,1,10.3806,14.9619,39.9112,46.0533,0.0871431,0.192852,1.05195,0.168962,0.407732
23,364.316,1,10.3054,14.8827,39.9949,45.2402,0.0841897,0.191985,1.07665,0.171168,0.397486
24,360.997,1,10.2961,15.5745,39.8582,47.0211,0.0840438,0.186384,1.05895,0.162478,0.38707
25,368.373,1,10.3178,15.2758,40.0418,47.0666,0.0875854,0.191969,1.04203,0.154895,0.398411
